"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tenório",1,"2017","Janeiro","Todas","Paraíba"
"2","Triunfo",3,"2017","Janeiro","Todas","Paraíba"
"3","Vieirópolis",1,"2017","Janeiro","Todas","Paraíba"
"4","Solânea",17,"2017","Janeiro","Todas","Paraíba"
"5","Sossêgo",2,"2017","Janeiro","Todas","Paraíba"
"6","Sousa",66,"2017","Janeiro","Todas","Paraíba"
"7","Sumé",1,"2017","Janeiro","Todas","Paraíba"
"8","São Bento",11,"2017","Janeiro","Todas","Paraíba"
"9","São Francisco",3,"2017","Janeiro","Todas","Paraíba"
"10","São José da Lagoa Tapada",4,"2017","Janeiro","Todas","Paraíba"
"11","São José de Caiana",2,"2017","Janeiro","Todas","Paraíba"
"12","São José de Espinharas",1,"2017","Janeiro","Todas","Paraíba"
"13","São José de Piranhas",11,"2017","Janeiro","Todas","Paraíba"
"14","São José dos Cordeiros",2,"2017","Janeiro","Todas","Paraíba"
"15","São José dos Ramos",3,"2017","Janeiro","Todas","Paraíba"
"16","São João do Cariri",3,"2017","Janeiro","Todas","Paraíba"
"17","São João do Rio do Peixe",5,"2017","Janeiro","Todas","Paraíba"
"18","São João do Tigre",3,"2017","Janeiro","Todas","Paraíba"
"19","São Mamede",6,"2017","Janeiro","Todas","Paraíba"
"20","São Miguel de Taipu",1,"2017","Janeiro","Todas","Paraíba"
"21","São Sebastião de Lagoa de Roça",3,"2017","Janeiro","Todas","Paraíba"
"22","Taperoá",11,"2017","Janeiro","Todas","Paraíba"
"23","Tavares",7,"2017","Janeiro","Todas","Paraíba"
"24","Queimadas",19,"2017","Janeiro","Todas","Paraíba"
"25","Quixabá",1,"2017","Janeiro","Todas","Paraíba"
"26","Remígio",4,"2017","Janeiro","Todas","Paraíba"
"27","Riachão",3,"2017","Janeiro","Todas","Paraíba"
"28","Riachão do Poço",3,"2017","Janeiro","Todas","Paraíba"
"29","Rio Tinto",3,"2017","Janeiro","Todas","Paraíba"
"30","Salgado de São Félix",4,"2017","Janeiro","Todas","Paraíba"
"31","Santa Inês",2,"2017","Janeiro","Todas","Paraíba"
"32","Santa Luzia",11,"2017","Janeiro","Todas","Paraíba"
"33","Santa Rita",60,"2017","Janeiro","Todas","Paraíba"
"34","Santana dos Garrotes",1,"2017","Janeiro","Todas","Paraíba"
"35","Santarém",1,"2017","Janeiro","Todas","Paraíba"
"36","Santo André",1,"2017","Janeiro","Todas","Paraíba"
"37","Sapé",17,"2017","Janeiro","Todas","Paraíba"
"38","Seridó",3,"2017","Janeiro","Todas","Paraíba"
"39","Serra Branca",1,"2017","Janeiro","Todas","Paraíba"
"40","Serraria",1,"2017","Janeiro","Todas","Paraíba"
"41","Sertãozinho",1,"2017","Janeiro","Todas","Paraíba"
"42","Sobrado",3,"2017","Janeiro","Todas","Paraíba"
"43","Soledade",4,"2017","Janeiro","Todas","Paraíba"
"44","Natuba",1,"2017","Janeiro","Todas","Paraíba"
"45","Nova Olinda",3,"2017","Janeiro","Todas","Paraíba"
"46","Olho D'água",1,"2017","Janeiro","Todas","Paraíba"
"47","Olivedos",2,"2017","Janeiro","Todas","Paraíba"
"48","Parari",2,"2017","Janeiro","Todas","Paraíba"
"49","Patos",116,"2017","Janeiro","Todas","Paraíba"
"50","Paulista",3,"2017","Janeiro","Todas","Paraíba"
"51","Pedra Lavrada",3,"2017","Janeiro","Todas","Paraíba"
"52","Pedro Régis",3,"2017","Janeiro","Todas","Paraíba"
"53","Piancó",15,"2017","Janeiro","Todas","Paraíba"
"54","Picuí",16,"2017","Janeiro","Todas","Paraíba"
"55","Pilõezinhos",1,"2017","Janeiro","Todas","Paraíba"
"56","Pirpirituba",1,"2017","Janeiro","Todas","Paraíba"
"57","Pitimbu",8,"2017","Janeiro","Todas","Paraíba"
"58","Pocinhos",7,"2017","Janeiro","Todas","Paraíba"
"59","Pombal",26,"2017","Janeiro","Todas","Paraíba"
"60","Poço Dantas",2,"2017","Janeiro","Todas","Paraíba"
"61","Poço de José de Moura",5,"2017","Janeiro","Todas","Paraíba"
"62","Prata",1,"2017","Janeiro","Todas","Paraíba"
"63","Princesa Isabel",8,"2017","Janeiro","Todas","Paraíba"
"64","Jacaraú",5,"2017","Janeiro","Todas","Paraíba"
"65","Jericó",3,"2017","Janeiro","Todas","Paraíba"
"66","Joao Pessoa",458,"2017","Janeiro","Todas","Paraíba"
"67","Juarez Távora",1,"2017","Janeiro","Todas","Paraíba"
"68","Juazeirinho",7,"2017","Janeiro","Todas","Paraíba"
"69","Juripiranga",1,"2017","Janeiro","Todas","Paraíba"
"70","Juru",2,"2017","Janeiro","Todas","Paraíba"
"71","Lagoa Seca",10,"2017","Janeiro","Todas","Paraíba"
"72","Livramento",8,"2017","Janeiro","Todas","Paraíba"
"73","Malta",1,"2017","Janeiro","Todas","Paraíba"
"74","Mamanguape",28,"2017","Janeiro","Todas","Paraíba"
"75","Manaíra",2,"2017","Janeiro","Todas","Paraíba"
"76","Mari",6,"2017","Janeiro","Todas","Paraíba"
"77","Marizópolis",3,"2017","Janeiro","Todas","Paraíba"
"78","Massaranduba",4,"2017","Janeiro","Todas","Paraíba"
"79","Maturéia",4,"2017","Janeiro","Todas","Paraíba"
"80","Montadas",2,"2017","Janeiro","Todas","Paraíba"
"81","Monteiro",26,"2017","Janeiro","Todas","Paraíba"
"82","Mulungu",1,"2017","Janeiro","Todas","Paraíba"
"83","Mãe D'água",3,"2017","Janeiro","Todas","Paraíba"
"84","Congo",4,"2017","Janeiro","Todas","Paraíba"
"85","Coremas",5,"2017","Janeiro","Todas","Paraíba"
"86","Cuitegi",8,"2017","Janeiro","Todas","Paraíba"
"87","Cuité",8,"2017","Janeiro","Todas","Paraíba"
"88","Damião",1,"2017","Janeiro","Todas","Paraíba"
"89","Diamante",2,"2017","Janeiro","Todas","Paraíba"
