"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vieirópolis",4,"2018","Junho","Todas","Paraíba"
"2","Vista Serrana",1,"2018","Junho","Todas","Paraíba"
"3","Várzea",1,"2018","Junho","Todas","Paraíba"
"4","Zabelê",5,"2018","Junho","Todas","Paraíba"
"5","Água Branca",7,"2018","Junho","Todas","Paraíba"
"6","São Domingos do Cariri",2,"2018","Junho","Todas","Paraíba"
"7","São Francisco",3,"2018","Junho","Todas","Paraíba"
"8","São José da Lagoa Tapada",3,"2018","Junho","Todas","Paraíba"
"9","São José de Caiana",3,"2018","Junho","Todas","Paraíba"
"10","São José de Espinharas",3,"2018","Junho","Todas","Paraíba"
"11","São José de Piranhas",13,"2018","Junho","Todas","Paraíba"
"12","São José de Princesa",2,"2018","Junho","Todas","Paraíba"
"13","São José do Bonfim",2,"2018","Junho","Todas","Paraíba"
"14","São José dos Ramos",5,"2018","Junho","Todas","Paraíba"
"15","São João do Cariri",6,"2018","Junho","Todas","Paraíba"
"16","São João do Rio do Peixe",7,"2018","Junho","Todas","Paraíba"
"17","São Mamede",6,"2018","Junho","Todas","Paraíba"
"18","São Miguel de Taipu",1,"2018","Junho","Todas","Paraíba"
"19","São Sebastião de Lagoa de Roça",10,"2018","Junho","Todas","Paraíba"
"20","Taperoá",11,"2018","Junho","Todas","Paraíba"
"21","Teixeira",8,"2018","Junho","Todas","Paraíba"
"22","Tenório",1,"2018","Junho","Todas","Paraíba"
"23","Triunfo",4,"2018","Junho","Todas","Paraíba"
"24","Uiraúna",12,"2018","Junho","Todas","Paraíba"
"25","Umbuzeiro",3,"2018","Junho","Todas","Paraíba"
"26","Santa Rita",100,"2018","Junho","Todas","Paraíba"
"27","Santana de Mangueira",3,"2018","Junho","Todas","Paraíba"
"28","Santana dos Garrotes",6,"2018","Junho","Todas","Paraíba"
"29","Santo André",3,"2018","Junho","Todas","Paraíba"
"30","Sapé",29,"2018","Junho","Todas","Paraíba"
"31","Seridó",6,"2018","Junho","Todas","Paraíba"
"32","Serra Branca",8,"2018","Junho","Todas","Paraíba"
"33","Serra Grande",2,"2018","Junho","Todas","Paraíba"
"34","Serra Redonda",5,"2018","Junho","Todas","Paraíba"
"35","Serraria",5,"2018","Junho","Todas","Paraíba"
"36","Sertãozinho",1,"2018","Junho","Todas","Paraíba"
"37","Sobrado",6,"2018","Junho","Todas","Paraíba"
"38","Soledade",6,"2018","Junho","Todas","Paraíba"
"39","Solânea",14,"2018","Junho","Todas","Paraíba"
"40","Sossêgo",2,"2018","Junho","Todas","Paraíba"
"41","Sousa",45,"2018","Junho","Todas","Paraíba"
"42","Sumé",17,"2018","Junho","Todas","Paraíba"
"43","São Bentinho",4,"2018","Junho","Todas","Paraíba"
"44","São Bento",18,"2018","Junho","Todas","Paraíba"
"45","São Domingos",2,"2018","Junho","Todas","Paraíba"
"46","Pilõezinhos",3,"2018","Junho","Todas","Paraíba"
"47","Pirpirituba",4,"2018","Junho","Todas","Paraíba"
"48","Pitimbu",7,"2018","Junho","Todas","Paraíba"
"49","Pocinhos",3,"2018","Junho","Todas","Paraíba"
"50","Pombal",17,"2018","Junho","Todas","Paraíba"
"51","Poço de José de Moura",2,"2018","Junho","Todas","Paraíba"
"52","Prata",1,"2018","Junho","Todas","Paraíba"
"53","Princesa Isabel",15,"2018","Junho","Todas","Paraíba"
"54","Queimadas",29,"2018","Junho","Todas","Paraíba"
"55","Quixabá",1,"2018","Junho","Todas","Paraíba"
"56","Remígio",12,"2018","Junho","Todas","Paraíba"
"57","Riacho dos Cavalos",2,"2018","Junho","Todas","Paraíba"
"58","Riachão",6,"2018","Junho","Todas","Paraíba"
"59","Rio Tinto",10,"2018","Junho","Todas","Paraíba"
"60","Salgado de São Félix",6,"2018","Junho","Todas","Paraíba"
"61","Santa Cecília",3,"2018","Junho","Todas","Paraíba"
"62","Santa Cruz",1,"2018","Junho","Todas","Paraíba"
"63","Santa Helena",3,"2018","Junho","Todas","Paraíba"
"64","Santa Inês",2,"2018","Junho","Todas","Paraíba"
"65","Santa Luzia",10,"2018","Junho","Todas","Paraíba"
"66","Mulungu",9,"2018","Junho","Todas","Paraíba"
"67","Mãe D'água",2,"2018","Junho","Todas","Paraíba"
"68","Natuba",2,"2018","Junho","Todas","Paraíba"
"69","Nazarezinho",2,"2018","Junho","Todas","Paraíba"
"70","Nova Olinda",2,"2018","Junho","Todas","Paraíba"
"71","Nova Palmeira",3,"2018","Junho","Todas","Paraíba"
"72","Olho D'água",1,"2018","Junho","Todas","Paraíba"
"73","Olivedos",2,"2018","Junho","Todas","Paraíba"
"74","Ouro Velho",1,"2018","Junho","Todas","Paraíba"
"75","Parari",1,"2018","Junho","Todas","Paraíba"
"76","Passagem",3,"2018","Junho","Todas","Paraíba"
"77","Patos",83,"2018","Junho","Todas","Paraíba"
"78","Paulista",7,"2018","Junho","Todas","Paraíba"
"79","Pedra Branca",6,"2018","Junho","Todas","Paraíba"
"80","Pedra Lavrada",2,"2018","Junho","Todas","Paraíba"
"81","Pedras de Fogo",22,"2018","Junho","Todas","Paraíba"
"82","Pedro Régis",1,"2018","Junho","Todas","Paraíba"
"83","Piancó",10,"2018","Junho","Todas","Paraíba"
"84","Picuí",9,"2018","Junho","Todas","Paraíba"
"85","Pilar",10,"2018","Junho","Todas","Paraíba"
"86","Lagoa",1,"2018","Junho","Todas","Paraíba"
"87","Lagoa Seca",4,"2018","Junho","Todas","Paraíba"
"88","Lagoa de Dentro",7,"2018","Junho","Todas","Paraíba"
"89","Lastro",3,"2018","Junho","Todas","Paraíba"
"90","Livramento",6,"2018","Junho","Todas","Paraíba"
"91","Logradouro",2,"2018","Junho","Todas","Paraíba"
"92","Lucena",4,"2018","Junho","Todas","Paraíba"
"93","Malta",3,"2018","Junho","Todas","Paraíba"
"94","Mamanguape",25,"2018","Junho","Todas","Paraíba"
"95","Manaíra",2,"2018","Junho","Todas","Paraíba"
"96","Marcação",3,"2018","Junho","Todas","Paraíba"
"97","Mari",12,"2018","Junho","Todas","Paraíba"
"98","Marizópolis",4,"2018","Junho","Todas","Paraíba"
"99","Massaranduba",5,"2018","Junho","Todas","Paraíba"
"100","Mataraca",1,"2018","Junho","Todas","Paraíba"
"101","Maturéia",4,"2018","Junho","Todas","Paraíba"
"102","Mogeiro",2,"2018","Junho","Todas","Paraíba"
"103","Montadas",4,"2018","Junho","Todas","Paraíba"
"104","Monte Horebe",5,"2018","Junho","Todas","Paraíba"
"105","Monteiro",23,"2018","Junho","Todas","Paraíba"
"106","Emas",1,"2018","Junho","Todas","Paraíba"
"107","Esperança",19,"2018","Junho","Todas","Paraíba"
"108","Fagundes",5,"2018","Junho","Todas","Paraíba"
"109","Frei Martinho",5,"2018","Junho","Todas","Paraíba"
"110","Gado Bravo",3,"2018","Junho","Todas","Paraíba"
"111","Guarabira",39,"2018","Junho","Todas","Paraíba"
"112","Ibiara",1,"2018","Junho","Todas","Paraíba"
"113","Igaracy",3,"2018","Junho","Todas","Paraíba"
"114","Ingá",8,"2018","Junho","Todas","Paraíba"
"115","Itabaiana",27,"2018","Junho","Todas","Paraíba"
"116","Itaporanga",6,"2018","Junho","Todas","Paraíba"
