"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Valença do Piauí",10,"2018","Junho","Todas","Piauí"
"2","Pimenteiras",6,"2018","Junho","Todas","Piauí"
"3","Piracuruca",22,"2018","Junho","Todas","Piauí"
"4","Piripiri",43,"2018","Junho","Todas","Piauí"
"5","Porto",9,"2018","Junho","Todas","Piauí"
"6","Prata do Piauí",2,"2018","Junho","Todas","Piauí"
"7","Regeneração",6,"2018","Junho","Todas","Piauí"
"8","Rio Grande do Piauí",5,"2018","Junho","Todas","Piauí"
"9","Santa Cruz do Piauí",3,"2018","Junho","Todas","Piauí"
"10","Santa Filomena",5,"2018","Junho","Todas","Piauí"
"11","Simões",13,"2018","Junho","Todas","Piauí"
"12","Socorro do Piauí",4,"2018","Junho","Todas","Piauí"
"13","São Francisco do Piauí",2,"2018","Junho","Todas","Piauí"
"14","São Félix do Piauí",3,"2018","Junho","Todas","Piauí"
"15","São Gonçalo do Piauí",1,"2018","Junho","Todas","Piauí"
"16","São José do Piauí",3,"2018","Junho","Todas","Piauí"
"17","São Julião",5,"2018","Junho","Todas","Piauí"
"18","São Raimundo Nonato",27,"2018","Junho","Todas","Piauí"
"19","Teresina",187,"2018","Junho","Todas","Piauí"
"20","União",13,"2018","Junho","Todas","Piauí"
"21","Uruçuí",10,"2018","Junho","Todas","Piauí"
"22","Eliseu Martins",3,"2018","Junho","Todas","Piauí"
"23","Flores do Piauí",2,"2018","Junho","Todas","Piauí"
"24","Floriano",27,"2018","Junho","Todas","Piauí"
"25","Francinópolis",4,"2018","Junho","Todas","Piauí"
"26","Francisco Ayres",5,"2018","Junho","Todas","Piauí"
"27","Fronteiras",4,"2018","Junho","Todas","Piauí"
"28","Inhuma",8,"2018","Junho","Todas","Piauí"
"29","Jaicós",12,"2018","Junho","Todas","Piauí"
"30","Joaquim Pires",9,"2018","Junho","Todas","Piauí"
"31","Landri Sales",2,"2018","Junho","Todas","Piauí"
"32","Luzilândia",20,"2018","Junho","Todas","Piauí"
"33","Matias Olímpio",7,"2018","Junho","Todas","Piauí"
"34","Monsenhor Gil",3,"2018","Junho","Todas","Piauí"
"35","Monsenhor Hipólito",4,"2018","Junho","Todas","Piauí"
"36","Nazaré do Piauí",5,"2018","Junho","Todas","Piauí"
"37","Oeiras",37,"2018","Junho","Todas","Piauí"
"38","Palmeirais",9,"2018","Junho","Todas","Piauí"
"39","Parnaguá",2,"2018","Junho","Todas","Piauí"
"40","Paulistana",28,"2018","Junho","Todas","Piauí"
"41","Picos",24,"2018","Junho","Todas","Piauí"
"42","Agricolândia",6,"2018","Junho","Todas","Piauí"
"43","Alagoinha do Piauí",3,"2018","Junho","Todas","Piauí"
"44","Alto Longá",3,"2018","Junho","Todas","Piauí"
"45","Altos",18,"2018","Junho","Todas","Piauí"
"46","Angical do Piauí",2,"2018","Junho","Todas","Piauí"
"47","Anísio de Abreu",4,"2018","Junho","Todas","Piauí"
"48","Aroazes",3,"2018","Junho","Todas","Piauí"
"49","Avelino Lopes",1,"2018","Junho","Todas","Piauí"
"50","Barras",19,"2018","Junho","Todas","Piauí"
"51","Bertolínia",2,"2018","Junho","Todas","Piauí"
"52","Bocaina",6,"2018","Junho","Todas","Piauí"
"53","Buriti dos Lopes",19,"2018","Junho","Todas","Piauí"
"54","Cabeceiras do Piauí",8,"2018","Junho","Todas","Piauí"
"55","Campo Maior",41,"2018","Junho","Todas","Piauí"
"56","Canto do Buriti",12,"2018","Junho","Todas","Piauí"
"57","Caracol",9,"2018","Junho","Todas","Piauí"
"58","Castelo do Piauí",11,"2018","Junho","Todas","Piauí"
"59","Conceição do Canindé",6,"2018","Junho","Todas","Piauí"
"60","Curimatá",8,"2018","Junho","Todas","Piauí"
"61","Demerval Lobão",7,"2018","Junho","Todas","Piauí"
