"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teresina",214,"2018","Maio","Todas","Piauí"
"2","União",13,"2018","Maio","Todas","Piauí"
"3","Uruçuí",8,"2018","Maio","Todas","Piauí"
"4","Valença do Piauí",14,"2018","Maio","Todas","Piauí"
"5","Parnaguá",3,"2018","Maio","Todas","Piauí"
"6","Paulistana",29,"2018","Maio","Todas","Piauí"
"7","Picos",37,"2018","Maio","Todas","Piauí"
"8","Pimenteiras",2,"2018","Maio","Todas","Piauí"
"9","Piripiri",38,"2018","Maio","Todas","Piauí"
"10","Porto",11,"2018","Maio","Todas","Piauí"
"11","Prata do Piauí",4,"2018","Maio","Todas","Piauí"
"12","Regeneração",13,"2018","Maio","Todas","Piauí"
"13","Rio Grande do Piauí",6,"2018","Maio","Todas","Piauí"
"14","Santa Cruz do Piauí",12,"2018","Maio","Todas","Piauí"
"15","Santa Luz",1,"2018","Maio","Todas","Piauí"
"16","Simões",17,"2018","Maio","Todas","Piauí"
"17","Socorro do Piauí",2,"2018","Maio","Todas","Piauí"
"18","São Francisco do Piauí",1,"2018","Maio","Todas","Piauí"
"19","São Félix do Piauí",8,"2018","Maio","Todas","Piauí"
"20","São Gonçalo do Piauí",1,"2018","Maio","Todas","Piauí"
"21","São José do Piauí",5,"2018","Maio","Todas","Piauí"
"22","São João do Piauí",20,"2018","Maio","Todas","Piauí"
"23","São Julião",8,"2018","Maio","Todas","Piauí"
"24","São Raimundo Nonato",31,"2018","Maio","Todas","Piauí"
"25","Demerval Lobão",11,"2018","Maio","Todas","Piauí"
"26","Eliseu Martins",6,"2018","Maio","Todas","Piauí"
"27","Flores do Piauí",5,"2018","Maio","Todas","Piauí"
"28","Floriano",42,"2018","Maio","Todas","Piauí"
"29","Francinópolis",4,"2018","Maio","Todas","Piauí"
"30","Francisco Ayres",2,"2018","Maio","Todas","Piauí"
"31","Fronteiras",8,"2018","Maio","Todas","Piauí"
"32","Inhuma",16,"2018","Maio","Todas","Piauí"
"33","Jaicós",21,"2018","Maio","Todas","Piauí"
"34","Joaquim Pires",3,"2018","Maio","Todas","Piauí"
"35","Landri Sales",3,"2018","Maio","Todas","Piauí"
"36","Luzilândia",15,"2018","Maio","Todas","Piauí"
"37","Manoel Emídio",1,"2018","Maio","Todas","Piauí"
"38","Marcos Parente",5,"2018","Maio","Todas","Piauí"
"39","Matias Olímpio",2,"2018","Maio","Todas","Piauí"
"40","Monsenhor Gil",8,"2018","Maio","Todas","Piauí"
"41","Monsenhor Hipólito",3,"2018","Maio","Todas","Piauí"
"42","Nazaré do Piauí",3,"2018","Maio","Todas","Piauí"
"43","Oeiras",31,"2018","Maio","Todas","Piauí"
"44","Palmeirais",4,"2018","Maio","Todas","Piauí"
"45","Agricolândia",2,"2018","Maio","Todas","Piauí"
"46","Alagoinha do Piauí",7,"2018","Maio","Todas","Piauí"
"47","Alto Longá",10,"2018","Maio","Todas","Piauí"
"48","Altos",28,"2018","Maio","Todas","Piauí"
"49","Angical do Piauí",2,"2018","Maio","Todas","Piauí"
"50","Antônio Almeida",1,"2018","Maio","Todas","Piauí"
"51","Anísio de Abreu",10,"2018","Maio","Todas","Piauí"
"52","Aroazes",4,"2018","Maio","Todas","Piauí"
"53","Avelino Lopes",2,"2018","Maio","Todas","Piauí"
"54","Barras",22,"2018","Maio","Todas","Piauí"
"55","Bertolínia",5,"2018","Maio","Todas","Piauí"
"56","Bocaina",8,"2018","Maio","Todas","Piauí"
"57","Buriti dos Lopes",24,"2018","Maio","Todas","Piauí"
"58","Cabeceiras do Piauí",2,"2018","Maio","Todas","Piauí"
"59","Campo Maior",36,"2018","Maio","Todas","Piauí"
"60","Canto do Buriti",11,"2018","Maio","Todas","Piauí"
"61","Caracol",6,"2018","Maio","Todas","Piauí"
"62","Castelo do Piauí",18,"2018","Maio","Todas","Piauí"
"63","Conceição do Canindé",7,"2018","Maio","Todas","Piauí"
"64","Curimatá",2,"2018","Maio","Todas","Piauí"
