"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Witmarsum",1,"2017","Fevereiro","Todas","Santa Catarina"
"2","Xanxere",39,"2017","Fevereiro","Todas","Santa Catarina"
"3","Xavantina",1,"2017","Fevereiro","Todas","Santa Catarina"
"4","Xaxim",9,"2017","Fevereiro","Todas","Santa Catarina"
"5","Zortéa",1,"2017","Fevereiro","Todas","Santa Catarina"
"6","Água Doce",2,"2017","Fevereiro","Todas","Santa Catarina"
"7","Águas Mornas",1,"2017","Fevereiro","Todas","Santa Catarina"
"8","São Lourenço do Oeste",9,"2017","Fevereiro","Todas","Santa Catarina"
"9","São Martinho",4,"2017","Fevereiro","Todas","Santa Catarina"
"10","São Miguel do Oeste",30,"2017","Fevereiro","Todas","Santa Catarina"
"11","São Pedro de Alcântara",2,"2017","Fevereiro","Todas","Santa Catarina"
"12","Taió",10,"2017","Fevereiro","Todas","Santa Catarina"
"13","Tijucas",7,"2017","Fevereiro","Todas","Santa Catarina"
"14","Timbo",18,"2017","Fevereiro","Todas","Santa Catarina"
"15","Timbó Grande",4,"2017","Fevereiro","Todas","Santa Catarina"
"16","Treze Tilias",3,"2017","Fevereiro","Todas","Santa Catarina"
"17","Treze de Maio",2,"2017","Fevereiro","Todas","Santa Catarina"
"18","Trombudo Central",3,"2017","Fevereiro","Todas","Santa Catarina"
"19","Três Barras",4,"2017","Fevereiro","Todas","Santa Catarina"
"20","Tubarao",74,"2017","Fevereiro","Todas","Santa Catarina"
"21","Tunápolis",3,"2017","Fevereiro","Todas","Santa Catarina"
"22","Turvo",3,"2017","Fevereiro","Todas","Santa Catarina"
"23","Urubici",3,"2017","Fevereiro","Todas","Santa Catarina"
"24","Urussanga",9,"2017","Fevereiro","Todas","Santa Catarina"
"25","Vargem",1,"2017","Fevereiro","Todas","Santa Catarina"
"26","Vargem Bonita",5,"2017","Fevereiro","Todas","Santa Catarina"
"27","Videira",25,"2017","Fevereiro","Todas","Santa Catarina"
"28","Salete",1,"2017","Fevereiro","Todas","Santa Catarina"
"29","Saltinho",2,"2017","Fevereiro","Todas","Santa Catarina"
"30","Salto Veloso",1,"2017","Fevereiro","Todas","Santa Catarina"
"31","Santa Cecília",5,"2017","Fevereiro","Todas","Santa Catarina"
"32","Santa Rosa do Sul",2,"2017","Fevereiro","Todas","Santa Catarina"
"33","Santo Amaro da Imperatriz",6,"2017","Fevereiro","Todas","Santa Catarina"
"34","Sao Bento do Sul",21,"2017","Fevereiro","Todas","Santa Catarina"
"35","Sao Jose do Cerrito",4,"2017","Fevereiro","Todas","Santa Catarina"
"36","Saudades",5,"2017","Fevereiro","Todas","Santa Catarina"
"37","Schroeder",1,"2017","Fevereiro","Todas","Santa Catarina"
"38","Seara",4,"2017","Fevereiro","Todas","Santa Catarina"
"39","Sombrio",3,"2017","Fevereiro","Todas","Santa Catarina"
"40","Sul Brasil",1,"2017","Fevereiro","Todas","Santa Catarina"
"41","São Carlos",3,"2017","Fevereiro","Todas","Santa Catarina"
"42","São Domingos",3,"2017","Fevereiro","Todas","Santa Catarina"
"43","São Francisco do Sul",9,"2017","Fevereiro","Todas","Santa Catarina"
"44","São Joaquim",9,"2017","Fevereiro","Todas","Santa Catarina"
"45","São José",104,"2017","Fevereiro","Todas","Santa Catarina"
"46","São José do Cedro",4,"2017","Fevereiro","Todas","Santa Catarina"
"47","São João Batista",11,"2017","Fevereiro","Todas","Santa Catarina"
"48","Pinhalzinho",4,"2017","Fevereiro","Todas","Santa Catarina"
"49","Piratuba",1,"2017","Fevereiro","Todas","Santa Catarina"
"50","Pomerode",1,"2017","Fevereiro","Todas","Santa Catarina"
"51","Ponte Alta",5,"2017","Fevereiro","Todas","Santa Catarina"
"52","Ponte Alta do Norte",1,"2017","Fevereiro","Todas","Santa Catarina"
"53","Porto Belo",3,"2017","Fevereiro","Todas","Santa Catarina"
"54","Pouso Redondo",3,"2017","Fevereiro","Todas","Santa Catarina"
"55","Praia Grande",7,"2017","Fevereiro","Todas","Santa Catarina"
"56","Presidente Getúlio",8,"2017","Fevereiro","Todas","Santa Catarina"
"57","Princesa",2,"2017","Fevereiro","Todas","Santa Catarina"
"58","Quilombo",3,"2017","Fevereiro","Todas","Santa Catarina"
"59","Rancho Queimado",1,"2017","Fevereiro","Todas","Santa Catarina"
"60","Rio Negrinho",15,"2017","Fevereiro","Todas","Santa Catarina"
"61","Rio das Antas",2,"2017","Fevereiro","Todas","Santa Catarina"
"62","Rio do Campo",3,"2017","Fevereiro","Todas","Santa Catarina"
"63","Rio do Oeste",3,"2017","Fevereiro","Todas","Santa Catarina"
"64","Rio do Sul",44,"2017","Fevereiro","Todas","Santa Catarina"
"65","Rio dos Cedros",3,"2017","Fevereiro","Todas","Santa Catarina"
"66","Rodeio",3,"2017","Fevereiro","Todas","Santa Catarina"
"67","Romelândia",2,"2017","Fevereiro","Todas","Santa Catarina"
"68","Modelo",3,"2017","Fevereiro","Todas","Santa Catarina"
"69","Mondaí",3,"2017","Fevereiro","Todas","Santa Catarina"
"70","Monte Carlo",1,"2017","Fevereiro","Todas","Santa Catarina"
"71","Monte Castelo",2,"2017","Fevereiro","Todas","Santa Catarina"
"72","Morro Grande",2,"2017","Fevereiro","Todas","Santa Catarina"
"73","Morro da Fumaça",6,"2017","Fevereiro","Todas","Santa Catarina"
"74","Navegantes",13,"2017","Fevereiro","Todas","Santa Catarina"
"75","Nova Erechim",1,"2017","Fevereiro","Todas","Santa Catarina"
"76","Nova Trento",1,"2017","Fevereiro","Todas","Santa Catarina"
"77","Nova Veneza",2,"2017","Fevereiro","Todas","Santa Catarina"
"78","Orleans",7,"2017","Fevereiro","Todas","Santa Catarina"
"79","Otacílio Costa",3,"2017","Fevereiro","Todas","Santa Catarina"
"80","Palhoça",21,"2017","Fevereiro","Todas","Santa Catarina"
"81","Palma Sola",2,"2017","Fevereiro","Todas","Santa Catarina"
"82","Palmitos",8,"2017","Fevereiro","Todas","Santa Catarina"
"83","Papanduva",6,"2017","Fevereiro","Todas","Santa Catarina"
"84","Paraíso",1,"2017","Fevereiro","Todas","Santa Catarina"
"85","Penha",3,"2017","Fevereiro","Todas","Santa Catarina"
"86","Peritiba",1,"2017","Fevereiro","Todas","Santa Catarina"
"87","Petrolândia",1,"2017","Fevereiro","Todas","Santa Catarina"
"88","Içara",13,"2017","Fevereiro","Todas","Santa Catarina"
"89","Jaborá",1,"2017","Fevereiro","Todas","Santa Catarina"
"90","Jacinto Machado",4,"2017","Fevereiro","Todas","Santa Catarina"
"91","Jaguaruna",5,"2017","Fevereiro","Todas","Santa Catarina"
"92","Jaraguá do Sul",67,"2017","Fevereiro","Todas","Santa Catarina"
"93","Joaçaba",39,"2017","Fevereiro","Todas","Santa Catarina"
"94","Joinville",213,"2017","Fevereiro","Todas","Santa Catarina"
"95","Lages",102,"2017","Fevereiro","Todas","Santa Catarina"
"96","Laguna",10,"2017","Fevereiro","Todas","Santa Catarina"
"97","Lajeado Grande",2,"2017","Fevereiro","Todas","Santa Catarina"
"98","Lauro Muller",1,"2017","Fevereiro","Todas","Santa Catarina"
"99","Lebon Régis",1,"2017","Fevereiro","Todas","Santa Catarina"
"100","Lindóia do Sul",7,"2017","Fevereiro","Todas","Santa Catarina"
"101","Lontras",2,"2017","Fevereiro","Todas","Santa Catarina"
"102","Luiz Alves",3,"2017","Fevereiro","Todas","Santa Catarina"
"103","Luzerna",3,"2017","Fevereiro","Todas","Santa Catarina"
"104","Mafra",27,"2017","Fevereiro","Todas","Santa Catarina"
"105","Maracaja",1,"2017","Fevereiro","Todas","Santa Catarina"
"106","Maravilha",18,"2017","Fevereiro","Todas","Santa Catarina"
"107","Meleiro",5,"2017","Fevereiro","Todas","Santa Catarina"
"108","Guarujá do Sul",4,"2017","Fevereiro","Todas","Santa Catarina"
"109","Guatambú",1,"2017","Fevereiro","Todas","Santa Catarina"
"110","Herval D'oeste",3,"2017","Fevereiro","Todas","Santa Catarina"
"111","Ibirama",18,"2017","Fevereiro","Todas","Santa Catarina"
"112","Ilhota",2,"2017","Fevereiro","Todas","Santa Catarina"
"113","Imaruí",4,"2017","Fevereiro","Todas","Santa Catarina"
"114","Imbituba",19,"2017","Fevereiro","Todas","Santa Catarina"
"115","Imbuia",1,"2017","Fevereiro","Todas","Santa Catarina"
"116","Indaial",21,"2017","Fevereiro","Todas","Santa Catarina"
"117","Iomerê",1,"2017","Fevereiro","Todas","Santa Catarina"
"118","Iporã do Oeste",1,"2017","Fevereiro","Todas","Santa Catarina"
"119","Ipuaçu",1,"2017","Fevereiro","Todas","Santa Catarina"
"120","Irani",1,"2017","Fevereiro","Todas","Santa Catarina"
"121","Irati",1,"2017","Fevereiro","Todas","Santa Catarina"
"122","Itaiopolis",4,"2017","Fevereiro","Todas","Santa Catarina"
"123","Itajai",115,"2017","Fevereiro","Todas","Santa Catarina"
"124","Itapema",12,"2017","Fevereiro","Todas","Santa Catarina"
"125","Itapoa",6,"2017","Fevereiro","Todas","Santa Catarina"
"126","Ituporanga",22,"2017","Fevereiro","Todas","Santa Catarina"
"127","Itá",3,"2017","Fevereiro","Todas","Santa Catarina"
"128","Coronel Freitas",2,"2017","Fevereiro","Todas","Santa Catarina"
"129","Correia Pinto",3,"2017","Fevereiro","Todas","Santa Catarina"
"130","Corupa",3,"2017","Fevereiro","Todas","Santa Catarina"
"131","Criciuma",107,"2017","Fevereiro","Todas","Santa Catarina"
"132","Cunha Porã",3,"2017","Fevereiro","Todas","Santa Catarina"
"133","Curitibanos",25,"2017","Fevereiro","Todas","Santa Catarina"
"134","Dionísio Cerqueira",10,"2017","Fevereiro","Todas","Santa Catarina"
"135","Erval Velho",3,"2017","Fevereiro","Todas","Santa Catarina"
"136","Faxinal dos Guedes",2,"2017","Fevereiro","Todas","Santa Catarina"
"137","Florianopolis",224,"2017","Fevereiro","Todas","Santa Catarina"
"138","Forquilhinha",4,"2017","Fevereiro","Todas","Santa Catarina"
"139","Fraiburgo",7,"2017","Fevereiro","Todas","Santa Catarina"
"140","Garopaba",3,"2017","Fevereiro","Todas","Santa Catarina"
"141","Garuva",1,"2017","Fevereiro","Todas","Santa Catarina"
"142","Gaspar",12,"2017","Fevereiro","Todas","Santa Catarina"
"143","Governador Celso Ramos",4,"2017","Fevereiro","Todas","Santa Catarina"
"144","Gravatal",1,"2017","Fevereiro","Todas","Santa Catarina"
"145","Guabiruba",4,"2017","Fevereiro","Todas","Santa Catarina"
"146","Guaraciaba",2,"2017","Fevereiro","Todas","Santa Catarina"
"147","Guaramirim",6,"2017","Fevereiro","Todas","Santa Catarina"
"148","Blumenau",163,"2017","Fevereiro","Todas","Santa Catarina"
"149","Bom Jesus",1,"2017","Fevereiro","Todas","Santa Catarina"
"150","Bom Retiro",4,"2017","Fevereiro","Todas","Santa Catarina"
"151","Bombinhas",5,"2017","Fevereiro","Todas","Santa Catarina"
"152","Botuverá",1,"2017","Fevereiro","Todas","Santa Catarina"
"153","Braço do Norte",7,"2017","Fevereiro","Todas","Santa Catarina"
"154","Braço do Trombudo",1,"2017","Fevereiro","Todas","Santa Catarina"
"155","Brusque",43,"2017","Fevereiro","Todas","Santa Catarina"
"156","Campo Alegre",2,"2017","Fevereiro","Todas","Santa Catarina"
"157","Campo Erê",6,"2017","Fevereiro","Todas","Santa Catarina"
"158","Campos Novos",11,"2017","Fevereiro","Todas","Santa Catarina"
