"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Rios",64,"2015","Maio","Todas","Rio de Janeiro"
"2","Volta Redonda",230,"2015","Maio","Todas","Rio de Janeiro"
"3","Paraiba do Sul",18,"2015","Maio","Todas","Rio de Janeiro"
"4","Paty do Alferes",10,"2015","Maio","Todas","Rio de Janeiro"
"5","Petropolis",4,"2015","Maio","Todas","Rio de Janeiro"
"6","Quatis",3,"2015","Maio","Todas","Rio de Janeiro"
"7","Resende",51,"2015","Maio","Todas","Rio de Janeiro"
"8","Rio Bonito",1,"2015","Maio","Todas","Rio de Janeiro"
"9","Rio Claro",6,"2015","Maio","Todas","Rio de Janeiro"
"10","Rio das Ostras",28,"2015","Maio","Todas","Rio de Janeiro"
"11","Rio de Janeiro",662,"2015","Maio","Todas","Rio de Janeiro"
"12","Santo Antônio de Pádua",35,"2015","Maio","Todas","Rio de Janeiro"
"13","Sapucaia",1,"2015","Maio","Todas","Rio de Janeiro"
"14","Saquarema",54,"2015","Maio","Todas","Rio de Janeiro"
"15","Seropedica",4,"2015","Maio","Todas","Rio de Janeiro"
"16","São Gonçalo",300,"2015","Maio","Todas","Rio de Janeiro"
"17","São José do Vale do Rio Preto",19,"2015","Maio","Todas","Rio de Janeiro"
"18","São João da Barra",17,"2015","Maio","Todas","Rio de Janeiro"
"19","São João de Meriti",152,"2015","Maio","Todas","Rio de Janeiro"
"20","São Pedro da Aldeia",5,"2015","Maio","Todas","Rio de Janeiro"
"21","São Sebastião do Alto",7,"2015","Maio","Todas","Rio de Janeiro"
"22","Tanguá",8,"2015","Maio","Todas","Rio de Janeiro"
"23","Angra dos Reis",1,"2015","Maio","Todas","Rio de Janeiro"
"24","Araruama",90,"2015","Maio","Todas","Rio de Janeiro"
"25","Armação dos Búzios",11,"2015","Maio","Todas","Rio de Janeiro"
"26","Bom Jardim",15,"2015","Maio","Todas","Rio de Janeiro"
"27","Bom Jesus do Itabapoana",21,"2015","Maio","Todas","Rio de Janeiro"
"28","Cabo Frio",133,"2015","Maio","Todas","Rio de Janeiro"
"29","Campos dos Goytacazes",244,"2015","Maio","Todas","Rio de Janeiro"
"30","Duque de Caxias",2,"2015","Maio","Todas","Rio de Janeiro"
"31","Engenheiro Paulo de Frontin",1,"2015","Maio","Todas","Rio de Janeiro"
"32","Itaguai",51,"2015","Maio","Todas","Rio de Janeiro"
"33","Japeri",32,"2015","Maio","Todas","Rio de Janeiro"
"34","Macae",30,"2015","Maio","Todas","Rio de Janeiro"
"35","Mage",101,"2015","Maio","Todas","Rio de Janeiro"
"36","Mangaratiba",11,"2015","Maio","Todas","Rio de Janeiro"
"37","Maricá",25,"2015","Maio","Todas","Rio de Janeiro"
"38","Miguel Pereira",42,"2015","Maio","Todas","Rio de Janeiro"
"39","Natividade",9,"2015","Maio","Todas","Rio de Janeiro"
"40","Nilópolis",5,"2015","Maio","Todas","Rio de Janeiro"
"41","Nova Friburgo",3,"2015","Maio","Todas","Rio de Janeiro"
"42","Nova Iguaçu",20,"2015","Maio","Todas","Rio de Janeiro"
