"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sorriso",40,"2017","Julho","Todas","Mato Grosso"
"2","São Félix do Araguaia",5,"2017","Julho","Todas","Mato Grosso"
"3","São José dos Quatro Marcos",8,"2017","Julho","Todas","Mato Grosso"
"4","Tabaporã",2,"2017","Julho","Todas","Mato Grosso"
"5","Tangará da Serra",55,"2017","Julho","Todas","Mato Grosso"
"6","Tapurah",4,"2017","Julho","Todas","Mato Grosso"
"7","Terra Nova do Norte",2,"2017","Julho","Todas","Mato Grosso"
"8","Torixoréu",2,"2017","Julho","Todas","Mato Grosso"
"9","Varzea Grande",24,"2017","Julho","Todas","Mato Grosso"
"10","Vera",3,"2017","Julho","Todas","Mato Grosso"
"11","Vila Bela da Santíssima Trindade",2,"2017","Julho","Todas","Mato Grosso"
"12","Vila Rica",1,"2017","Julho","Todas","Mato Grosso"
"13","Água Boa",10,"2017","Julho","Todas","Mato Grosso"
"14","Novo Mundo",2,"2017","Julho","Todas","Mato Grosso"
"15","Paranatinga",9,"2017","Julho","Todas","Mato Grosso"
"16","Paranaíta",6,"2017","Julho","Todas","Mato Grosso"
"17","Pedra Preta",4,"2017","Julho","Todas","Mato Grosso"
"18","Peixoto de Azevedo",7,"2017","Julho","Todas","Mato Grosso"
"19","Planalto da Serra",2,"2017","Julho","Todas","Mato Grosso"
"20","Pontes e Lacerda",10,"2017","Julho","Todas","Mato Grosso"
"21","Porto Alegre do Norte",2,"2017","Julho","Todas","Mato Grosso"
"22","Porto dos Gaúchos",1,"2017","Julho","Todas","Mato Grosso"
"23","Poxoréo",2,"2017","Julho","Todas","Mato Grosso"
"24","Primavera do Leste",33,"2017","Julho","Todas","Mato Grosso"
"25","Querência",5,"2017","Julho","Todas","Mato Grosso"
"26","Rondonópolis",144,"2017","Julho","Todas","Mato Grosso"
"27","Rosário Oeste",5,"2017","Julho","Todas","Mato Grosso"
"28","Salto do Céu",1,"2017","Julho","Todas","Mato Grosso"
"29","Santa Rita do Trivelato",1,"2017","Julho","Todas","Mato Grosso"
"30","Santa Terezinha",2,"2017","Julho","Todas","Mato Grosso"
"31","Santo Afonso",2,"2017","Julho","Todas","Mato Grosso"
"32","Sapezal",8,"2017","Julho","Todas","Mato Grosso"
"33","Sinop",57,"2017","Julho","Todas","Mato Grosso"
"34","Juscimeira",6,"2017","Julho","Todas","Mato Grosso"
"35","Juína",29,"2017","Julho","Todas","Mato Grosso"
"36","Lucas do Rio Verde",22,"2017","Julho","Todas","Mato Grosso"
"37","Luciára",1,"2017","Julho","Todas","Mato Grosso"
"38","Marcelândia",3,"2017","Julho","Todas","Mato Grosso"
"39","Matupá",7,"2017","Julho","Todas","Mato Grosso"
"40","Mirassol D'oeste",14,"2017","Julho","Todas","Mato Grosso"
"41","Nobres",2,"2017","Julho","Todas","Mato Grosso"
"42","Nortelândia",6,"2017","Julho","Todas","Mato Grosso"
"43","Nossa Senhora do Livramento",5,"2017","Julho","Todas","Mato Grosso"
"44","Nova Bandeirantes",6,"2017","Julho","Todas","Mato Grosso"
"45","Nova Canaã do Norte",6,"2017","Julho","Todas","Mato Grosso"
"46","Nova Guarita",2,"2017","Julho","Todas","Mato Grosso"
"47","Nova Marilândia",1,"2017","Julho","Todas","Mato Grosso"
"48","Nova Maringá",3,"2017","Julho","Todas","Mato Grosso"
"49","Nova Monte Verde",1,"2017","Julho","Todas","Mato Grosso"
"50","Nova Mutum",13,"2017","Julho","Todas","Mato Grosso"
"51","Nova Ubiratã",1,"2017","Julho","Todas","Mato Grosso"
"52","Nova Xavantina",8,"2017","Julho","Todas","Mato Grosso"
"53","Novo Horizonte do Norte",3,"2017","Julho","Todas","Mato Grosso"
"54","Cláudia",3,"2017","Julho","Todas","Mato Grosso"
"55","Colniza",3,"2017","Julho","Todas","Mato Grosso"
"56","Colíder",28,"2017","Julho","Todas","Mato Grosso"
"57","Comodoro",5,"2017","Julho","Todas","Mato Grosso"
"58","Confresa",7,"2017","Julho","Todas","Mato Grosso"
"59","Cotriguaçu",2,"2017","Julho","Todas","Mato Grosso"
"60","Cuiaba",545,"2017","Julho","Todas","Mato Grosso"
"61","Cáceres",88,"2017","Julho","Todas","Mato Grosso"
"62","Diamantino",6,"2017","Julho","Todas","Mato Grosso"
"63","Dom Aquino",2,"2017","Julho","Todas","Mato Grosso"
"64","Feliz Natal",2,"2017","Julho","Todas","Mato Grosso"
"65","General Carneiro",2,"2017","Julho","Todas","Mato Grosso"
"66","Glória D'oeste",3,"2017","Julho","Todas","Mato Grosso"
"67","Guarantã do Norte",8,"2017","Julho","Todas","Mato Grosso"
"68","Guiratinga",6,"2017","Julho","Todas","Mato Grosso"
"69","Itiquira",5,"2017","Julho","Todas","Mato Grosso"
"70","Jaciara",8,"2017","Julho","Todas","Mato Grosso"
