"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tesouro",1,"2015","Outubro","Todas","Mato Grosso"
"2","Varzea Grande",38,"2015","Outubro","Todas","Mato Grosso"
"3","Vila Rica",7,"2015","Outubro","Todas","Mato Grosso"
"4","Água Boa",14,"2015","Outubro","Todas","Mato Grosso"
"5","Peixoto de Azevedo",13,"2015","Outubro","Todas","Mato Grosso"
"6","Pontal do Araguaia",1,"2015","Outubro","Todas","Mato Grosso"
"7","Pontes e Lacerda",13,"2015","Outubro","Todas","Mato Grosso"
"8","Porto Alegre do Norte",4,"2015","Outubro","Todas","Mato Grosso"
"9","Porto dos Gaúchos",4,"2015","Outubro","Todas","Mato Grosso"
"10","Primavera do Leste",24,"2015","Outubro","Todas","Mato Grosso"
"11","Querência",5,"2015","Outubro","Todas","Mato Grosso"
"12","Ribeirão Cascalheira",4,"2015","Outubro","Todas","Mato Grosso"
"13","Rio Branco",6,"2015","Outubro","Todas","Mato Grosso"
"14","Rondonópolis",123,"2015","Outubro","Todas","Mato Grosso"
"15","Rosário Oeste",7,"2015","Outubro","Todas","Mato Grosso"
"16","Santo Antônio do Leverger",1,"2015","Outubro","Todas","Mato Grosso"
"17","Sinop",72,"2015","Outubro","Todas","Mato Grosso"
"18","Sorriso",43,"2015","Outubro","Todas","Mato Grosso"
"19","São José do Povo",1,"2015","Outubro","Todas","Mato Grosso"
"20","São José dos Quatro Marcos",6,"2015","Outubro","Todas","Mato Grosso"
"21","Tabaporã",4,"2015","Outubro","Todas","Mato Grosso"
"22","Tangará da Serra",40,"2015","Outubro","Todas","Mato Grosso"
"23","Tapurah",1,"2015","Outubro","Todas","Mato Grosso"
"24","Terra Nova do Norte",5,"2015","Outubro","Todas","Mato Grosso"
"25","Juara",14,"2015","Outubro","Todas","Mato Grosso"
"26","Juscimeira",2,"2015","Outubro","Todas","Mato Grosso"
"27","Juína",31,"2015","Outubro","Todas","Mato Grosso"
"28","Lucas do Rio Verde",7,"2015","Outubro","Todas","Mato Grosso"
"29","Marcelândia",1,"2015","Outubro","Todas","Mato Grosso"
"30","Matupá",3,"2015","Outubro","Todas","Mato Grosso"
"31","Mirassol D'oeste",10,"2015","Outubro","Todas","Mato Grosso"
"32","Nobres",10,"2015","Outubro","Todas","Mato Grosso"
"33","Nortelândia",3,"2015","Outubro","Todas","Mato Grosso"
"34","Nova Bandeirantes",5,"2015","Outubro","Todas","Mato Grosso"
"35","Nova Canaã do Norte",3,"2015","Outubro","Todas","Mato Grosso"
"36","Nova Guarita",1,"2015","Outubro","Todas","Mato Grosso"
"37","Nova Monte Verde",1,"2015","Outubro","Todas","Mato Grosso"
"38","Nova Mutum",4,"2015","Outubro","Todas","Mato Grosso"
"39","Nova Ubiratã",1,"2015","Outubro","Todas","Mato Grosso"
"40","Nova Xavantina",7,"2015","Outubro","Todas","Mato Grosso"
"41","Novo Mundo",2,"2015","Outubro","Todas","Mato Grosso"
"42","Paranatinga",13,"2015","Outubro","Todas","Mato Grosso"
"43","Paranaíta",3,"2015","Outubro","Todas","Mato Grosso"
"44","Pedra Preta",10,"2015","Outubro","Todas","Mato Grosso"
"45","Cláudia",3,"2015","Outubro","Todas","Mato Grosso"
"46","Colniza",4,"2015","Outubro","Todas","Mato Grosso"
"47","Colíder",17,"2015","Outubro","Todas","Mato Grosso"
"48","Comodoro",6,"2015","Outubro","Todas","Mato Grosso"
"49","Confresa",4,"2015","Outubro","Todas","Mato Grosso"
"50","Cotriguaçu",2,"2015","Outubro","Todas","Mato Grosso"
"51","Cuiaba",476,"2015","Outubro","Todas","Mato Grosso"
"52","Cáceres",70,"2015","Outubro","Todas","Mato Grosso"
"53","Denise",3,"2015","Outubro","Todas","Mato Grosso"
"54","Diamantino",7,"2015","Outubro","Todas","Mato Grosso"
"55","Dom Aquino",3,"2015","Outubro","Todas","Mato Grosso"
"56","Feliz Natal",1,"2015","Outubro","Todas","Mato Grosso"
"57","General Carneiro",2,"2015","Outubro","Todas","Mato Grosso"
"58","Glória D'oeste",1,"2015","Outubro","Todas","Mato Grosso"
"59","Guiratinga",6,"2015","Outubro","Todas","Mato Grosso"
"60","Itaúba",2,"2015","Outubro","Todas","Mato Grosso"
"61","Itiquira",5,"2015","Outubro","Todas","Mato Grosso"
"62","Jaciara",15,"2015","Outubro","Todas","Mato Grosso"
"63","Jangada",2,"2015","Outubro","Todas","Mato Grosso"
"64","Jauru",4,"2015","Outubro","Todas","Mato Grosso"
"65","Acorizal",1,"2015","Outubro","Todas","Mato Grosso"
"66","Alta Floresta",20,"2015","Outubro","Todas","Mato Grosso"
"67","Alto Araguaia",8,"2015","Outubro","Todas","Mato Grosso"
"68","Alto Garças",2,"2015","Outubro","Todas","Mato Grosso"
"69","Alto Paraguai",1,"2015","Outubro","Todas","Mato Grosso"
"70","Alto Taquari",2,"2015","Outubro","Todas","Mato Grosso"
"71","Apiacás",1,"2015","Outubro","Todas","Mato Grosso"
"72","Araputanga",6,"2015","Outubro","Todas","Mato Grosso"
"73","Arenápolis",10,"2015","Outubro","Todas","Mato Grosso"
"74","Aripuanã",4,"2015","Outubro","Todas","Mato Grosso"
"75","Barra do Bugres",10,"2015","Outubro","Todas","Mato Grosso"
"76","Barra do Garças",41,"2015","Outubro","Todas","Mato Grosso"
"77","Brasnorte",7,"2015","Outubro","Todas","Mato Grosso"
"78","Campo Novo do Parecis",10,"2015","Outubro","Todas","Mato Grosso"
"79","Campo Verde",11,"2015","Outubro","Todas","Mato Grosso"
