"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Umuarama",93,"2017","Abril","Todas","Paraná"
"2","Uniflor",2,"2017","Abril","Todas","Paraná"
"3","União da Vitória",28,"2017","Abril","Todas","Paraná"
"4","Uraí",3,"2017","Abril","Todas","Paraná"
"5","Ventania",3,"2017","Abril","Todas","Paraná"
"6","Vera Cruz do Oeste",6,"2017","Abril","Todas","Paraná"
"7","Verê",2,"2017","Abril","Todas","Paraná"
"8","Vitorino",3,"2017","Abril","Todas","Paraná"
"9","Wenceslau Braz",7,"2017","Abril","Todas","Paraná"
"10","Xambrê",1,"2017","Abril","Todas","Paraná"
"11","São Sebastião da Amoreira",2,"2017","Abril","Todas","Paraná"
"12","São Tomé",1,"2017","Abril","Todas","Paraná"
"13","Tamarana",2,"2017","Abril","Todas","Paraná"
"14","Tamboara",2,"2017","Abril","Todas","Paraná"
"15","Tapejara",3,"2017","Abril","Todas","Paraná"
"16","Teixeira Soares",5,"2017","Abril","Todas","Paraná"
"17","Telemaco Borba",41,"2017","Abril","Todas","Paraná"
"18","Terra Boa",5,"2017","Abril","Todas","Paraná"
"19","Terra Rica",3,"2017","Abril","Todas","Paraná"
"20","Terra Roxa",8,"2017","Abril","Todas","Paraná"
"21","Tibagi",10,"2017","Abril","Todas","Paraná"
"22","Tijucas do Sul",5,"2017","Abril","Todas","Paraná"
"23","Toledo",78,"2017","Abril","Todas","Paraná"
"24","Tomazina",1,"2017","Abril","Todas","Paraná"
"25","Três Barras do Paraná",2,"2017","Abril","Todas","Paraná"
"26","Tunas do Paraná",2,"2017","Abril","Todas","Paraná"
"27","Tuneiras do Oeste",5,"2017","Abril","Todas","Paraná"
"28","Tupãssi",3,"2017","Abril","Todas","Paraná"
"29","Turvo",6,"2017","Abril","Todas","Paraná"
"30","Ubiratã",9,"2017","Abril","Todas","Paraná"
"31","Sengés",4,"2017","Abril","Todas","Paraná"
"32","Sertaneja",2,"2017","Abril","Todas","Paraná"
"33","Sertanópolis",1,"2017","Abril","Todas","Paraná"
"34","Siqueira Campos",9,"2017","Abril","Todas","Paraná"
"35","Sulina",2,"2017","Abril","Todas","Paraná"
