"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vale do Sol",1,"2018","Dezembro","Todas","Rio Grande do Sul"
"2","Venâncio Aires",47,"2018","Dezembro","Todas","Rio Grande do Sul"
"3","Vera Cruz",18,"2018","Dezembro","Todas","Rio Grande do Sul"
"4","Veranopolis",18,"2018","Dezembro","Todas","Rio Grande do Sul"
"5","Viadutos",2,"2018","Dezembro","Todas","Rio Grande do Sul"
"6","Viamao",57,"2018","Dezembro","Todas","Rio Grande do Sul"
"7","Vicente Dutra",4,"2018","Dezembro","Todas","Rio Grande do Sul"
"8","Victor Graeff",1,"2018","Dezembro","Todas","Rio Grande do Sul"
"9","Vila Flores",2,"2018","Dezembro","Todas","Rio Grande do Sul"
"10","Vila Nova do Sul",1,"2018","Dezembro","Todas","Rio Grande do Sul"
"11","Xangri-Lá",5,"2018","Dezembro","Todas","Rio Grande do Sul"
"12","Áurea",5,"2018","Dezembro","Todas","Rio Grande do Sul"
"13","Taquara",31,"2018","Dezembro","Todas","Rio Grande do Sul"
"14","Taquari",15,"2018","Dezembro","Todas","Rio Grande do Sul"
"15","Tavares",2,"2018","Dezembro","Todas","Rio Grande do Sul"
"16","Tenente Portela",11,"2018","Dezembro","Todas","Rio Grande do Sul"
"17","Teutônia",22,"2018","Dezembro","Todas","Rio Grande do Sul"
"18","Torres",20,"2018","Dezembro","Todas","Rio Grande do Sul"
"19","Tramandaí",36,"2018","Dezembro","Todas","Rio Grande do Sul"
"20","Triunfo",13,"2018","Dezembro","Todas","Rio Grande do Sul"
"21","Três Arroios",5,"2018","Dezembro","Todas","Rio Grande do Sul"
"22","Três Coroas",17,"2018","Dezembro","Todas","Rio Grande do Sul"
"23","Três Forquilhas",1,"2018","Dezembro","Todas","Rio Grande do Sul"
"24","Três Passos",20,"2018","Dezembro","Todas","Rio Grande do Sul"
"25","Três de Maio",17,"2018","Dezembro","Todas","Rio Grande do Sul"
"26","Tucunduva",6,"2018","Dezembro","Todas","Rio Grande do Sul"
"27","Tunas",2,"2018","Dezembro","Todas","Rio Grande do Sul"
"28","Tupanciretã",10,"2018","Dezembro","Todas","Rio Grande do Sul"
"29","Tupandi",4,"2018","Dezembro","Todas","Rio Grande do Sul"
"30","Tuparendi",9,"2018","Dezembro","Todas","Rio Grande do Sul"
"31","Uruguaiana",61,"2018","Dezembro","Todas","Rio Grande do Sul"
"32","Vacaria",32,"2018","Dezembro","Todas","Rio Grande do Sul"
"33","São Jorge",1,"2018","Dezembro","Todas","Rio Grande do Sul"
"34","São José do Herval",3,"2018","Dezembro","Todas","Rio Grande do Sul"
"35","São José do Inhacorá",4,"2018","Dezembro","Todas","Rio Grande do Sul"
"36","São José do Norte",22,"2018","Dezembro","Todas","Rio Grande do Sul"
"37","São José do Ouro",6,"2018","Dezembro","Todas","Rio Grande do Sul"
"38","São Leopoldo",97,"2018","Dezembro","Todas","Rio Grande do Sul"
"39","São Lourenço do Sul",29,"2018","Dezembro","Todas","Rio Grande do Sul"
"40","São Luiz Gonzaga",20,"2018","Dezembro","Todas","Rio Grande do Sul"
"41","São Martinho",4,"2018","Dezembro","Todas","Rio Grande do Sul"
"42","São Miguel das Missões",5,"2018","Dezembro","Todas","Rio Grande do Sul"
"43","São Nicolau",4,"2018","Dezembro","Todas","Rio Grande do Sul"
"44","São Paulo das Missões",9,"2018","Dezembro","Todas","Rio Grande do Sul"
"45","São Pedro do Sul",12,"2018","Dezembro","Todas","Rio Grande do Sul"
"46","São Sebastião do Caí",13,"2018","Dezembro","Todas","Rio Grande do Sul"
"47","São Sepé",14,"2018","Dezembro","Todas","Rio Grande do Sul"
"48","São Valentim",6,"2018","Dezembro","Todas","Rio Grande do Sul"
"49","São Vicente do Sul",7,"2018","Dezembro","Todas","Rio Grande do Sul"
"50","Tabaí",2,"2018","Dezembro","Todas","Rio Grande do Sul"
"51","Tapejara",9,"2018","Dezembro","Todas","Rio Grande do Sul"
"52","Tapes",7,"2018","Dezembro","Todas","Rio Grande do Sul"
"53","Sapucaia do Sul",73,"2018","Dezembro","Todas","Rio Grande do Sul"
"54","Sarandi",11,"2018","Dezembro","Todas","Rio Grande do Sul"
"55","Seberi",10,"2018","Dezembro","Todas","Rio Grande do Sul"
"56","Sede Nova",2,"2018","Dezembro","Todas","Rio Grande do Sul"
"57","Segredo",3,"2018","Dezembro","Todas","Rio Grande do Sul"
"58","Selbach",2,"2018","Dezembro","Todas","Rio Grande do Sul"
"59","Sentinela do Sul",2,"2018","Dezembro","Todas","Rio Grande do Sul"
