"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José de Piranhas",12,"2016","Setembro","Todas","Paraíba"
"2","São José de Princesa",1,"2016","Setembro","Todas","Paraíba"
"3","São José do Sabugi",1,"2016","Setembro","Todas","Paraíba"
"4","São José dos Cordeiros",2,"2016","Setembro","Todas","Paraíba"
"5","São José dos Ramos",2,"2016","Setembro","Todas","Paraíba"
"6","São João do Cariri",1,"2016","Setembro","Todas","Paraíba"
"7","São João do Rio do Peixe",3,"2016","Setembro","Todas","Paraíba"
"8","São João do Tigre",1,"2016","Setembro","Todas","Paraíba"
"9","São Mamede",2,"2016","Setembro","Todas","Paraíba"
"10","São Miguel de Taipu",2,"2016","Setembro","Todas","Paraíba"
"11","São Sebastião de Lagoa de Roça",3,"2016","Setembro","Todas","Paraíba"
"12","Taperoá",12,"2016","Setembro","Todas","Paraíba"
"13","Tavares",10,"2016","Setembro","Todas","Paraíba"
"14","Teixeira",3,"2016","Setembro","Todas","Paraíba"
"15","Tenório",1,"2016","Setembro","Todas","Paraíba"
"16","Triunfo",5,"2016","Setembro","Todas","Paraíba"
"17","Uiraúna",4,"2016","Setembro","Todas","Paraíba"
"18","Umbuzeiro",2,"2016","Setembro","Todas","Paraíba"
"19","Vieirópolis",1,"2016","Setembro","Todas","Paraíba"
"20","Água Branca",4,"2016","Setembro","Todas","Paraíba"
"21","Santa Luzia",7,"2016","Setembro","Todas","Paraíba"
"22","Santa Rita",70,"2016","Setembro","Todas","Paraíba"
"23","Santa Teresinha",1,"2016","Setembro","Todas","Paraíba"
"24","Santana dos Garrotes",2,"2016","Setembro","Todas","Paraíba"
"25","Santarém",3,"2016","Setembro","Todas","Paraíba"
"26","Santo André",2,"2016","Setembro","Todas","Paraíba"
"27","Sapé",13,"2016","Setembro","Todas","Paraíba"
"28","Seridó",2,"2016","Setembro","Todas","Paraíba"
"29","Serra Branca",9,"2016","Setembro","Todas","Paraíba"
"30","Sertãozinho",2,"2016","Setembro","Todas","Paraíba"
"31","Sobrado",2,"2016","Setembro","Todas","Paraíba"
"32","Soledade",4,"2016","Setembro","Todas","Paraíba"
"33","Solânea",10,"2016","Setembro","Todas","Paraíba"
"34","Sousa",54,"2016","Setembro","Todas","Paraíba"
"35","São Bentinho",1,"2016","Setembro","Todas","Paraíba"
"36","São Bento",12,"2016","Setembro","Todas","Paraíba"
"37","São Domingos do Cariri",3,"2016","Setembro","Todas","Paraíba"
