"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serra Negra do Norte",1,"2016","Junho","Todas","Rio Grande do Norte"
"2","Serra do Mel",6,"2016","Junho","Todas","Rio Grande do Norte"
"3","São Gonçalo do Amarante",15,"2016","Junho","Todas","Rio Grande do Norte"
"4","São José do Campestre",7,"2016","Junho","Todas","Rio Grande do Norte"
"5","São José do Seridó",1,"2016","Junho","Todas","Rio Grande do Norte"
"6","São Miguel do Gostoso",4,"2016","Junho","Todas","Rio Grande do Norte"
"7","Sítio Novo",1,"2016","Junho","Todas","Rio Grande do Norte"
"8","Taipu",2,"2016","Junho","Todas","Rio Grande do Norte"
"9","Tibau",3,"2016","Junho","Todas","Rio Grande do Norte"
"10","Upanema",6,"2016","Junho","Todas","Rio Grande do Norte"
"11","Vera Cruz",4,"2016","Junho","Todas","Rio Grande do Norte"
"12","Vila Flor",2,"2016","Junho","Todas","Rio Grande do Norte"
"13","Açu",21,"2016","Junho","Todas","Rio Grande do Norte"
"14","Baraúna",6,"2016","Junho","Todas","Rio Grande do Norte"
"15","Bento Fernandes",1,"2016","Junho","Todas","Rio Grande do Norte"
"16","Bom Jesus",2,"2016","Junho","Todas","Rio Grande do Norte"
"17","Carnaubais",4,"2016","Junho","Todas","Rio Grande do Norte"
"18","Ceará-Mirim",23,"2016","Junho","Todas","Rio Grande do Norte"
"19","Coronel Ezequiel",3,"2016","Junho","Todas","Rio Grande do Norte"
"20","Currais Novos",40,"2016","Junho","Todas","Rio Grande do Norte"
"21","Goianinha",9,"2016","Junho","Todas","Rio Grande do Norte"
"22","Itajá",3,"2016","Junho","Todas","Rio Grande do Norte"
"23","Jandaíra",1,"2016","Junho","Todas","Rio Grande do Norte"
"24","Lagoa Nova",1,"2016","Junho","Todas","Rio Grande do Norte"
"25","Lagoa de Velhos",3,"2016","Junho","Todas","Rio Grande do Norte"
"26","Mossoró",116,"2016","Junho","Todas","Rio Grande do Norte"
"27","Natal",270,"2016","Junho","Todas","Rio Grande do Norte"
"28","Parelhas",13,"2016","Junho","Todas","Rio Grande do Norte"
"29","Parnamirim",57,"2016","Junho","Todas","Rio Grande do Norte"
"30","Riachuelo",1,"2016","Junho","Todas","Rio Grande do Norte"
"31","Rio do Fogo",1,"2016","Junho","Todas","Rio Grande do Norte"
"32","Santa Maria",2,"2016","Junho","Todas","Rio Grande do Norte"
