"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Varjão de Minas",7,"2018","Outubro","Todas","Minas Gerais"
"2","Varzea da Palma",13,"2018","Outubro","Todas","Minas Gerais"
"3","Varzelândia",15,"2018","Outubro","Todas","Minas Gerais"
"4","Vazante",13,"2018","Outubro","Todas","Minas Gerais"
"5","Verdelândia",5,"2018","Outubro","Todas","Minas Gerais"
"6","Veredinha",1,"2018","Outubro","Todas","Minas Gerais"
"7","Vermelho Novo",5,"2018","Outubro","Todas","Minas Gerais"
"8","Vespasiano",33,"2018","Outubro","Todas","Minas Gerais"
"9","Virgem da Lapa",3,"2018","Outubro","Todas","Minas Gerais"
"10","Virginópolis",11,"2018","Outubro","Todas","Minas Gerais"
"11","Virgolândia",3,"2018","Outubro","Todas","Minas Gerais"
"12","Virgínia",7,"2018","Outubro","Todas","Minas Gerais"
"13","Visconde do Rio Branco",27,"2018","Outubro","Todas","Minas Gerais"
"14","Viçosa",44,"2018","Outubro","Todas","Minas Gerais"
"15","Volta Grande",2,"2018","Outubro","Todas","Minas Gerais"
"16","Wenceslau Braz",1,"2018","Outubro","Todas","Minas Gerais"
"17","Água Boa",4,"2018","Outubro","Todas","Minas Gerais"
"18","Água Comprida",1,"2018","Outubro","Todas","Minas Gerais"
"19","Águas Formosas",13,"2018","Outubro","Todas","Minas Gerais"
"20","Águas Vermelhas",3,"2018","Outubro","Todas","Minas Gerais"
"21","Três Corações",26,"2018","Outubro","Todas","Minas Gerais"
"22","Três Marias",16,"2018","Outubro","Todas","Minas Gerais"
"23","Tumiritinga",4,"2018","Outubro","Todas","Minas Gerais"
"24","Tupaciguara",26,"2018","Outubro","Todas","Minas Gerais"
"25","Turmalina",9,"2018","Outubro","Todas","Minas Gerais"
"26","Turvolândia",2,"2018","Outubro","Todas","Minas Gerais"
"27","Ubaporanga",5,"2018","Outubro","Todas","Minas Gerais"
"28","Ubaí",6,"2018","Outubro","Todas","Minas Gerais"
"29","Uberaba",201,"2018","Outubro","Todas","Minas Gerais"
"30","Uberlandia",330,"2018","Outubro","Todas","Minas Gerais"
"31","Ubá",65,"2018","Outubro","Todas","Minas Gerais"
"32","Unaí",48,"2018","Outubro","Todas","Minas Gerais"
"33","União de Minas",2,"2018","Outubro","Todas","Minas Gerais"
"34","Uruana de Minas",3,"2018","Outubro","Todas","Minas Gerais"
"35","Urucania",5,"2018","Outubro","Todas","Minas Gerais"
"36","Urucuia",4,"2018","Outubro","Todas","Minas Gerais"
"37","Vargem Alegre",4,"2018","Outubro","Todas","Minas Gerais"
"38","Vargem Bonita",1,"2018","Outubro","Todas","Minas Gerais"
"39","Vargem Grande do Rio Pardo",1,"2018","Outubro","Todas","Minas Gerais"
"40","Varginha",62,"2018","Outubro","Todas","Minas Gerais"
"41","São Sebastião do Anta",4,"2018","Outubro","Todas","Minas Gerais"
"42","São Sebastião do Maranhão",10,"2018","Outubro","Todas","Minas Gerais"
"43","São Sebastião do Oeste",2,"2018","Outubro","Todas","Minas Gerais"
"44","São Sebastião do Paraíso",43,"2018","Outubro","Todas","Minas Gerais"
"45","São Thomé das Letras",4,"2018","Outubro","Todas","Minas Gerais"
"46","São Tiago",4,"2018","Outubro","Todas","Minas Gerais"
"47","São Vicente de Minas",4,"2018","Outubro","Todas","Minas Gerais"
"48","Taiobeiras",26,"2018","Outubro","Todas","Minas Gerais"
"49","Taparuba",3,"2018","Outubro","Todas","Minas Gerais"
"50","Tapira",1,"2018","Outubro","Todas","Minas Gerais"
"51","Taquaraçu de Minas",1,"2018","Outubro","Todas","Minas Gerais"
"52","Tarumirim",4,"2018","Outubro","Todas","Minas Gerais"
"53","Teixeiras",5,"2018","Outubro","Todas","Minas Gerais"
"54","Teófilo Otoni",85,"2018","Outubro","Todas","Minas Gerais"
"55","Timoteo",55,"2018","Outubro","Todas","Minas Gerais"
"56","Tiradentes",3,"2018","Outubro","Todas","Minas Gerais"
"57","Tocantins",10,"2018","Outubro","Todas","Minas Gerais"
"58","Tocos do Moji",1,"2018","Outubro","Todas","Minas Gerais"
"59","Toledo",1,"2018","Outubro","Todas","Minas Gerais"
"60","Tombos",8,"2018","Outubro","Todas","Minas Gerais"
"61","São José do Mantimento",4,"2018","Outubro","Todas","Minas Gerais"
"62","São João Del Rei",51,"2018","Outubro","Todas","Minas Gerais"
"63","São João Evangelista",9,"2018","Outubro","Todas","Minas Gerais"
"64","São João Nepomuceno",16,"2018","Outubro","Todas","Minas Gerais"
"65","São João da Lagoa",5,"2018","Outubro","Todas","Minas Gerais"
"66","São João da Ponte",8,"2018","Outubro","Todas","Minas Gerais"
"67","São João das Missões",6,"2018","Outubro","Todas","Minas Gerais"
"68","São João do Manhuaçu",7,"2018","Outubro","Todas","Minas Gerais"
"69","São João do Manteninha",6,"2018","Outubro","Todas","Minas Gerais"
"70","São João do Oriente",2,"2018","Outubro","Todas","Minas Gerais"
"71","São João do Pacuí",4,"2018","Outubro","Todas","Minas Gerais"
"72","São Lourenço",36,"2018","Outubro","Todas","Minas Gerais"
"73","São Miguel do Anta",6,"2018","Outubro","Todas","Minas Gerais"
"74","São Pedro da União",1,"2018","Outubro","Todas","Minas Gerais"
"75","São Pedro do Suaçuí",4,"2018","Outubro","Todas","Minas Gerais"
"76","São Pedro dos Ferros",5,"2018","Outubro","Todas","Minas Gerais"
"77","São Romão",4,"2018","Outubro","Todas","Minas Gerais"
"78","São Roque de Minas",4,"2018","Outubro","Todas","Minas Gerais"
"79","São Sebastião da Bela Vista",3,"2018","Outubro","Todas","Minas Gerais"
"80","São Sebastião da Vargem Alegre",1,"2018","Outubro","Todas","Minas Gerais"
"81","São Domingos do Prata",8,"2018","Outubro","Todas","Minas Gerais"
"82","São Francisco",37,"2018","Outubro","Todas","Minas Gerais"
"83","São Francisco de Paula",1,"2018","Outubro","Todas","Minas Gerais"
"84","São Francisco de Sales",3,"2018","Outubro","Todas","Minas Gerais"
"85","São Francisco do Glória",3,"2018","Outubro","Todas","Minas Gerais"
"86","São Félix de Minas",1,"2018","Outubro","Todas","Minas Gerais"
"87","São Geraldo",3,"2018","Outubro","Todas","Minas Gerais"
"88","São Geraldo da Piedade",1,"2018","Outubro","Todas","Minas Gerais"
"89","São Gonçalo do Abaeté",3,"2018","Outubro","Todas","Minas Gerais"
"90","São Gonçalo do Pará",6,"2018","Outubro","Todas","Minas Gerais"
"91","São Gonçalo do Rio Abaixo",4,"2018","Outubro","Todas","Minas Gerais"
"92","São Gonçalo do Rio Preto",5,"2018","Outubro","Todas","Minas Gerais"
"93","São Gonçalo do Sapucaí",14,"2018","Outubro","Todas","Minas Gerais"
"94","São Gotardo",24,"2018","Outubro","Todas","Minas Gerais"
"95","São Joaquim de Bicas",13,"2018","Outubro","Todas","Minas Gerais"
"96","São José da Barra",4,"2018","Outubro","Todas","Minas Gerais"
"97","São José do Alegre",3,"2018","Outubro","Todas","Minas Gerais"
"98","São José do Divino",4,"2018","Outubro","Todas","Minas Gerais"
"99","São José do Goiabal",4,"2018","Outubro","Todas","Minas Gerais"
"100","São José do Jacuri",6,"2018","Outubro","Todas","Minas Gerais"
"101","Senhora dos Remédios",4,"2018","Outubro","Todas","Minas Gerais"
"102","Sericita",2,"2018","Outubro","Todas","Minas Gerais"
"103","Seritinga",2,"2018","Outubro","Todas","Minas Gerais"
"104","Serra Azul de Minas",2,"2018","Outubro","Todas","Minas Gerais"
"105","Serra do Salitre",11,"2018","Outubro","Todas","Minas Gerais"
"106","Serra dos Aimorés",3,"2018","Outubro","Todas","Minas Gerais"
"107","Serrania",7,"2018","Outubro","Todas","Minas Gerais"
"108","Serranos",3,"2018","Outubro","Todas","Minas Gerais"
"109","Serranópolis de Minas",3,"2018","Outubro","Todas","Minas Gerais"
"110","Serro",15,"2018","Outubro","Todas","Minas Gerais"
"111","Sete Lagoas",125,"2018","Outubro","Todas","Minas Gerais"
"112","Setubinha",7,"2018","Outubro","Todas","Minas Gerais"
"113","Silveirânia",2,"2018","Outubro","Todas","Minas Gerais"
"114","Silvianópolis",6,"2018","Outubro","Todas","Minas Gerais"
"115","Simonésia",10,"2018","Outubro","Todas","Minas Gerais"
"116","Simão Pereira",4,"2018","Outubro","Todas","Minas Gerais"
"117","Sobrália",5,"2018","Outubro","Todas","Minas Gerais"
"118","Soledade de Minas",2,"2018","Outubro","Todas","Minas Gerais"
"119","São Bento Abade",4,"2018","Outubro","Todas","Minas Gerais"
"120","São Brás do Suaçuí",1,"2018","Outubro","Todas","Minas Gerais"
"121","Santana do Paraíso",5,"2018","Outubro","Todas","Minas Gerais"
"122","Santana do Riacho",2,"2018","Outubro","Todas","Minas Gerais"
"123","Santo Antonio do Monte",20,"2018","Outubro","Todas","Minas Gerais"
"124","Santo Antônio do Amparo",8,"2018","Outubro","Todas","Minas Gerais"
"125","Santo Antônio do Aventureiro",1,"2018","Outubro","Todas","Minas Gerais"
"126","Santo Antônio do Grama",5,"2018","Outubro","Todas","Minas Gerais"
"127","Santo Antônio do Itambé",3,"2018","Outubro","Todas","Minas Gerais"
"128","Santo Antônio do Retiro",4,"2018","Outubro","Todas","Minas Gerais"
"129","Santo Antônio do Rio Abaixo",2,"2018","Outubro","Todas","Minas Gerais"
"130","Santo Hipólito",2,"2018","Outubro","Todas","Minas Gerais"
"131","Santos Dumont",33,"2018","Outubro","Todas","Minas Gerais"
"132","Sao Jose da Lapa",9,"2018","Outubro","Todas","Minas Gerais"
"133","Sapucaí-Mirim",5,"2018","Outubro","Todas","Minas Gerais"
"134","Sarzedo",14,"2018","Outubro","Todas","Minas Gerais"
"135","Senador Amaral",6,"2018","Outubro","Todas","Minas Gerais"
"136","Senador Firmino",6,"2018","Outubro","Todas","Minas Gerais"
"137","Senador José Bento",2,"2018","Outubro","Todas","Minas Gerais"
"138","Senador Modestino Gonçalves",2,"2018","Outubro","Todas","Minas Gerais"
"139","Senhora de Oliveira",6,"2018","Outubro","Todas","Minas Gerais"
"140","Senhora do Porto",2,"2018","Outubro","Todas","Minas Gerais"
"141","Santa Cruz do Escalvado",2,"2018","Outubro","Todas","Minas Gerais"
"142","Santa Efigênia de Minas",6,"2018","Outubro","Todas","Minas Gerais"
"143","Santa Helena de Minas",5,"2018","Outubro","Todas","Minas Gerais"
"144","Santa Luzia",90,"2018","Outubro","Todas","Minas Gerais"
"145","Santa Margarida",10,"2018","Outubro","Todas","Minas Gerais"
"146","Santa Maria de Itabira",1,"2018","Outubro","Todas","Minas Gerais"
"147","Santa Maria do Salto",2,"2018","Outubro","Todas","Minas Gerais"
"148","Santa Maria do Suaçuí",8,"2018","Outubro","Todas","Minas Gerais"
"149","Santa Rita de Caldas",3,"2018","Outubro","Todas","Minas Gerais"
"150","Santa Rita de Jacutinga",2,"2018","Outubro","Todas","Minas Gerais"
"151","Santa Rita de Minas",6,"2018","Outubro","Todas","Minas Gerais"
"152","Santa Rita do Itueto",2,"2018","Outubro","Todas","Minas Gerais"
"153","Santa Rita do Sapucaí",23,"2018","Outubro","Todas","Minas Gerais"
"154","Santa Rosa da Serra",1,"2018","Outubro","Todas","Minas Gerais"
"155","Santa Vitória",13,"2018","Outubro","Todas","Minas Gerais"
"156","Santana da Vargem",4,"2018","Outubro","Todas","Minas Gerais"
"157","Santana do Deserto",2,"2018","Outubro","Todas","Minas Gerais"
"158","Santana do Garambéu",2,"2018","Outubro","Todas","Minas Gerais"
"159","Santana do Jacaré",4,"2018","Outubro","Todas","Minas Gerais"
"160","Santana do Manhuaçu",3,"2018","Outubro","Todas","Minas Gerais"
"161","Rio Pardo de Minas",15,"2018","Outubro","Todas","Minas Gerais"
"162","Rio Piracicaba",5,"2018","Outubro","Todas","Minas Gerais"
"163","Rio Pomba",15,"2018","Outubro","Todas","Minas Gerais"
"164","Rio Vermelho",11,"2018","Outubro","Todas","Minas Gerais"
"165","Rio do Prado",5,"2018","Outubro","Todas","Minas Gerais"
"166","Ritápolis",5,"2018","Outubro","Todas","Minas Gerais"
"167","Rochedo de Minas",3,"2018","Outubro","Todas","Minas Gerais"
"168","Rodeiro",5,"2018","Outubro","Todas","Minas Gerais"
"169","Romaria",4,"2018","Outubro","Todas","Minas Gerais"
"170","Rosário da Limeira",5,"2018","Outubro","Todas","Minas Gerais"
"171","Rubelita",4,"2018","Outubro","Todas","Minas Gerais"
"172","Rubim",3,"2018","Outubro","Todas","Minas Gerais"
"173","Sabara",34,"2018","Outubro","Todas","Minas Gerais"
"174","Sabinópolis",9,"2018","Outubro","Todas","Minas Gerais"
"175","Sacramento",10,"2018","Outubro","Todas","Minas Gerais"
"176","Salto da Divisa",6,"2018","Outubro","Todas","Minas Gerais"
"177","Santa Bárbara",8,"2018","Outubro","Todas","Minas Gerais"
"178","Santa Bárbara do Leste",4,"2018","Outubro","Todas","Minas Gerais"
"179","Santa Bárbara do Tugúrio",2,"2018","Outubro","Todas","Minas Gerais"
"180","Santa Cruz de Minas",4,"2018","Outubro","Todas","Minas Gerais"
"181","Presidente Olegário",14,"2018","Outubro","Todas","Minas Gerais"
"182","Prudente de Morais",7,"2018","Outubro","Todas","Minas Gerais"
"183","Quartel Geral",4,"2018","Outubro","Todas","Minas Gerais"
"184","Queluzito",1,"2018","Outubro","Todas","Minas Gerais"
"185","Raposos",8,"2018","Outubro","Todas","Minas Gerais"
"186","Raul Soares",13,"2018","Outubro","Todas","Minas Gerais"
"187","Recreio",6,"2018","Outubro","Todas","Minas Gerais"
