"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urandi",7,"2018","Maio","Todas","Bahia"
"2","Uruçuca",15,"2018","Maio","Todas","Bahia"
"3","Valente",8,"2018","Maio","Todas","Bahia"
"4","Valença",42,"2018","Maio","Todas","Bahia"
"5","Vera Cruz",8,"2018","Maio","Todas","Bahia"
"6","Vitoria da Conquista",193,"2018","Maio","Todas","Bahia"
"7","Wenceslau Guimarães",5,"2018","Maio","Todas","Bahia"
"8","Xique-Xique",30,"2018","Maio","Todas","Bahia"
"9","Água Fria",8,"2018","Maio","Todas","Bahia"
"10","Serra Preta",14,"2018","Maio","Todas","Bahia"
"11","Serra do Ramalho",21,"2018","Maio","Todas","Bahia"
"12","Serrinha",43,"2018","Maio","Todas","Bahia"
"13","Serrolândia",9,"2018","Maio","Todas","Bahia"
"14","Souto Soares",2,"2018","Maio","Todas","Bahia"
"15","Sátiro Dias",9,"2018","Maio","Todas","Bahia"
"16","São Desidério",10,"2018","Maio","Todas","Bahia"
"17","São Felipe",10,"2018","Maio","Todas","Bahia"
"18","São Félix",10,"2018","Maio","Todas","Bahia"
"19","São Félix do Coribe",15,"2018","Maio","Todas","Bahia"
"20","São Gonçalo dos Campos",15,"2018","Maio","Todas","Bahia"
"21","São José da Vitória",4,"2018","Maio","Todas","Bahia"
"22","Tanquinho",6,"2018","Maio","Todas","Bahia"
"23","Taperoá",2,"2018","Maio","Todas","Bahia"
"24","Teixeira de Freitas",82,"2018","Maio","Todas","Bahia"
"25","Teofilândia",8,"2018","Maio","Todas","Bahia"
"26","Terra Nova",3,"2018","Maio","Todas","Bahia"
"27","Tremedal",1,"2018","Maio","Todas","Bahia"
"28","Tucano",28,"2018","Maio","Todas","Bahia"
"29","Ubaitaba",14,"2018","Maio","Todas","Bahia"
"30","Remanso",20,"2018","Maio","Todas","Bahia"
"31","Riacho de Santana",10,"2018","Maio","Todas","Bahia"
"32","Riachão do Jacuípe",19,"2018","Maio","Todas","Bahia"
"33","Ribeira do Pombal",20,"2018","Maio","Todas","Bahia"
"34","Rio de Contas",3,"2018","Maio","Todas","Bahia"
"35","Ruy Barbosa",18,"2018","Maio","Todas","Bahia"
"36","Salvador",1346,"2018","Maio","Todas","Bahia"
"37","Santa Bárbara",12,"2018","Maio","Todas","Bahia"
"38","Santa Cruz da Vitória",5,"2018","Maio","Todas","Bahia"
"39","Santa Maria da Vitória",20,"2018","Maio","Todas","Bahia"
"40","Santa Rita de Cássia",13,"2018","Maio","Todas","Bahia"
"41","Santanópolis",2,"2018","Maio","Todas","Bahia"
"42","Santo Amaro",41,"2018","Maio","Todas","Bahia"
"43","Santo Estêvão",44,"2018","Maio","Todas","Bahia"
"44","Sapeaçu",5,"2018","Maio","Todas","Bahia"
"45","Saúde",12,"2018","Maio","Todas","Bahia"
"46","Seabra",7,"2018","Maio","Todas","Bahia"
"47","Sebastião Laranjeiras",4,"2018","Maio","Todas","Bahia"
"48","Senhor do Bonfim",33,"2018","Maio","Todas","Bahia"
"49","Serra Dourada",11,"2018","Maio","Todas","Bahia"
"50","Ouriçangas",2,"2018","Maio","Todas","Bahia"
"51","Ourolândia",3,"2018","Maio","Todas","Bahia"
"52","Palmas de Monte Alto",13,"2018","Maio","Todas","Bahia"
"53","Palmeiras",5,"2018","Maio","Todas","Bahia"
"54","Paramirim",13,"2018","Maio","Todas","Bahia"
"55","Paulo Afonso",61,"2018","Maio","Todas","Bahia"
"56","Pedro Alexandre",7,"2018","Maio","Todas","Bahia"
"57","Pindobaçu",10,"2018","Maio","Todas","Bahia"
"58","Piripá",5,"2018","Maio","Todas","Bahia"
"59","Piritiba",10,"2018","Maio","Todas","Bahia"
"60","Planalto",12,"2018","Maio","Todas","Bahia"
"61","Pojuca",18,"2018","Maio","Todas","Bahia"
"62","Porto Seguro",61,"2018","Maio","Todas","Bahia"
"63","Poções",21,"2018","Maio","Todas","Bahia"
"64","Presidente Jânio Quadros",8,"2018","Maio","Todas","Bahia"
"65","Presidente Tancredo Neves",13,"2018","Maio","Todas","Bahia"
"66","Pé de Serra",11,"2018","Maio","Todas","Bahia"
"67","Queimadas",12,"2018","Maio","Todas","Bahia"
"68","Quijingue",1,"2018","Maio","Todas","Bahia"
"69","Rafael Jambeiro",8,"2018","Maio","Todas","Bahia"
"70","Mairi",9,"2018","Maio","Todas","Bahia"
"71","Malhada de Pedras",7,"2018","Maio","Todas","Bahia"
"72","Maracás",13,"2018","Maio","Todas","Bahia"
"73","Maragogipe",12,"2018","Maio","Todas","Bahia"
"74","Marcionílio Souza",2,"2018","Maio","Todas","Bahia"
"75","Mata de Sao Joao",26,"2018","Maio","Todas","Bahia"
"76","Medeiros Neto",13,"2018","Maio","Todas","Bahia"
"77","Miguel Calmon",18,"2018","Maio","Todas","Bahia"
"78","Monte Santo",15,"2018","Maio","Todas","Bahia"
"79","Morpará",6,"2018","Maio","Todas","Bahia"
"80","Mucugê",5,"2018","Maio","Todas","Bahia"
"81","Mucuri",19,"2018","Maio","Todas","Bahia"
"82","Nazaré",9,"2018","Maio","Todas","Bahia"
"83","Nilo Peçanha",5,"2018","Maio","Todas","Bahia"
"84","Nordestina",9,"2018","Maio","Todas","Bahia"
"85","Nova Itarana",2,"2018","Maio","Todas","Bahia"
"86","Nova Viçosa",2,"2018","Maio","Todas","Bahia"
"87","Novo Triunfo",2,"2018","Maio","Todas","Bahia"
"88","Olindina",10,"2018","Maio","Todas","Bahia"
"89","Oliveira dos Brejinhos",11,"2018","Maio","Todas","Bahia"
"90","Ituaçu",8,"2018","Maio","Todas","Bahia"
"91","Jacaraci",8,"2018","Maio","Todas","Bahia"
"92","Jacobina",10,"2018","Maio","Todas","Bahia"
"93","Jaguaquara",30,"2018","Maio","Todas","Bahia"
"94","Jaguarari",10,"2018","Maio","Todas","Bahia"
"95","Jaguaripe",7,"2018","Maio","Todas","Bahia"
"96","Jequiriçá",10,"2018","Maio","Todas","Bahia"
"97","Jeremoabo",14,"2018","Maio","Todas","Bahia"
"98","Jitaúna",5,"2018","Maio","Todas","Bahia"
"99","João Dourado",16,"2018","Maio","Todas","Bahia"
"100","Juazeiro",96,"2018","Maio","Todas","Bahia"
"101","Jussara",10,"2018","Maio","Todas","Bahia"
"102","Jussari",8,"2018","Maio","Todas","Bahia"
"103","Jussiape",2,"2018","Maio","Todas","Bahia"
"104","Laje",9,"2018","Maio","Todas","Bahia"
"105","Lapão",9,"2018","Maio","Todas","Bahia"
"106","Licínio de Almeida",7,"2018","Maio","Todas","Bahia"
"107","Livramento de Nossa Senhora",26,"2018","Maio","Todas","Bahia"
"108","Luís Eduardo Magalhães",21,"2018","Maio","Todas","Bahia"
"109","Macaúbas",22,"2018","Maio","Todas","Bahia"
"110","Ichu",2,"2018","Maio","Todas","Bahia"
"111","Igaporã",8,"2018","Maio","Todas","Bahia"
"112","Ilheus",98,"2018","Maio","Todas","Bahia"
"113","Inhambupe",14,"2018","Maio","Todas","Bahia"
"114","Ipiau",38,"2018","Maio","Todas","Bahia"
"115","Irará",20,"2018","Maio","Todas","Bahia"
"116","Irecê",47,"2018","Maio","Todas","Bahia"
"117","Itabela",7,"2018","Maio","Todas","Bahia"
"118","Itaberaba",35,"2018","Maio","Todas","Bahia"
"119","Itabuna",147,"2018","Maio","Todas","Bahia"
"120","Itagibá",13,"2018","Maio","Todas","Bahia"
"121","Itagimirim",8,"2018","Maio","Todas","Bahia"
"122","Itamaraju",38,"2018","Maio","Todas","Bahia"
"123","Itaparica",3,"2018","Maio","Todas","Bahia"
"124","Itapetinga",43,"2018","Maio","Todas","Bahia"
"125","Itapicuru",10,"2018","Maio","Todas","Bahia"
"126","Itapé",7,"2018","Maio","Todas","Bahia"
"127","Itatim",7,"2018","Maio","Todas","Bahia"
"128","Itiúba",15,"2018","Maio","Todas","Bahia"
"129","Itororó",13,"2018","Maio","Todas","Bahia"
"130","Curaçá",13,"2018","Maio","Todas","Bahia"
"131","Cândido Sales",14,"2018","Maio","Todas","Bahia"
"132","Cícero Dantas",26,"2018","Maio","Todas","Bahia"
"133","Dias D'Ávila",22,"2018","Maio","Todas","Bahia"
"134","Dom Basílio",1,"2018","Maio","Todas","Bahia"
"135","Dom Macedo Costa",3,"2018","Maio","Todas","Bahia"
"136","Encruzilhada",3,"2018","Maio","Todas","Bahia"
"137","Entre Rios",14,"2018","Maio","Todas","Bahia"
"138","Esplanada",4,"2018","Maio","Todas","Bahia"
"139","Euclides da Cunha",22,"2018","Maio","Todas","Bahia"
"140","Eunapolis",39,"2018","Maio","Todas","Bahia"
"141","Feira de Santana",224,"2018","Maio","Todas","Bahia"
"142","Formosa do Rio Preto",7,"2018","Maio","Todas","Bahia"
"143","Gandu",16,"2018","Maio","Todas","Bahia"
"144","Gavião",3,"2018","Maio","Todas","Bahia"
"145","Guanambi",46,"2018","Maio","Todas","Bahia"
"146","Iaçu",9,"2018","Maio","Todas","Bahia"
"147","Ibicaraí",14,"2018","Maio","Todas","Bahia"
"148","Ibipitanga",4,"2018","Maio","Todas","Bahia"
"149","Ibotirama",9,"2018","Maio","Todas","Bahia"
"150","Candeias",66,"2018","Maio","Todas","Bahia"
"151","Candiba",7,"2018","Maio","Todas","Bahia"
"152","Cansanção",16,"2018","Maio","Todas","Bahia"
"153","Canudos",8,"2018","Maio","Todas","Bahia"
"154","Caraíbas",1,"2018","Maio","Todas","Bahia"
"155","Casa Nova",24,"2018","Maio","Todas","Bahia"
"156","Castro Alves",11,"2018","Maio","Todas","Bahia"
"157","Central",8,"2018","Maio","Todas","Bahia"
"158","Chorrochó",4,"2018","Maio","Todas","Bahia"
"159","Cipó",6,"2018","Maio","Todas","Bahia"
"160","Coaraci",20,"2018","Maio","Todas","Bahia"
"161","Cocos",9,"2018","Maio","Todas","Bahia"
"162","Conceição do Almeida",9,"2018","Maio","Todas","Bahia"
"163","Conceição do Coité",33,"2018","Maio","Todas","Bahia"
"164","Conceição do Jacuípe",16,"2018","Maio","Todas","Bahia"
"165","Conde",7,"2018","Maio","Todas","Bahia"
"166","Coração de Maria",14,"2018","Maio","Todas","Bahia"
"167","Coronel João Sá",8,"2018","Maio","Todas","Bahia"
"168","Correntina",15,"2018","Maio","Todas","Bahia"
"169","Cruz das Almas",40,"2018","Maio","Todas","Bahia"
"170","Barra do Choça",15,"2018","Maio","Todas","Bahia"
