"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Valério da Natividade",1,"2017","Janeiro","Todas","Tocantins"
"2","Tocantinópolis",2,"2017","Janeiro","Todas","Tocantins"
"3","Tocantínia",2,"2017","Janeiro","Todas","Tocantins"
"4","Monte Santo do Tocantins",1,"2017","Janeiro","Todas","Tocantins"
"5","Nazaré",2,"2017","Janeiro","Todas","Tocantins"
"6","Nova Olinda",6,"2017","Janeiro","Todas","Tocantins"
"7","Nova Rosalândia",4,"2017","Janeiro","Todas","Tocantins"
"8","Palmas",149,"2017","Janeiro","Todas","Tocantins"
"9","Palmeirante",1,"2017","Janeiro","Todas","Tocantins"
"10","Palmeiras do Tocantins",2,"2017","Janeiro","Todas","Tocantins"
"11","Palmeirópolis",2,"2017","Janeiro","Todas","Tocantins"
"12","Paraiso do Tocantins",8,"2017","Janeiro","Todas","Tocantins"
"13","Paranã",1,"2017","Janeiro","Todas","Tocantins"
"14","Pau D'arco",2,"2017","Janeiro","Todas","Tocantins"
"15","Pedro Afonso",4,"2017","Janeiro","Todas","Tocantins"
"16","Pequizeiro",2,"2017","Janeiro","Todas","Tocantins"
"17","Pium",5,"2017","Janeiro","Todas","Tocantins"
"18","Pugmil",1,"2017","Janeiro","Todas","Tocantins"
"19","Riachinho",1,"2017","Janeiro","Todas","Tocantins"
"20","Rio da Conceição",2,"2017","Janeiro","Todas","Tocantins"
"21","Santa Fé do Araguaia",1,"2017","Janeiro","Todas","Tocantins"
"22","Silvanópolis",1,"2017","Janeiro","Todas","Tocantins"
"23","São Sebastião do Tocantins",1,"2017","Janeiro","Todas","Tocantins"
"24","Colinas do Tocantins",8,"2017","Janeiro","Todas","Tocantins"
"25","Colméia",2,"2017","Janeiro","Todas","Tocantins"
"26","Cristalândia",2,"2017","Janeiro","Todas","Tocantins"
"27","Darcinópolis",2,"2017","Janeiro","Todas","Tocantins"
"28","Dianópolis",7,"2017","Janeiro","Todas","Tocantins"
"29","Dois Irmãos do Tocantins",2,"2017","Janeiro","Todas","Tocantins"
"30","Dueré",1,"2017","Janeiro","Todas","Tocantins"
"31","Figueirópolis",2,"2017","Janeiro","Todas","Tocantins"
"32","Fátima",2,"2017","Janeiro","Todas","Tocantins"
"33","Goianorte",1,"2017","Janeiro","Todas","Tocantins"
"34","Guaraí",11,"2017","Janeiro","Todas","Tocantins"
"35","Gurupi",57,"2017","Janeiro","Todas","Tocantins"
"36","Itacajá",2,"2017","Janeiro","Todas","Tocantins"
"37","Itapiratins",3,"2017","Janeiro","Todas","Tocantins"
"38","Juarina",1,"2017","Janeiro","Todas","Tocantins"
"39","Lagoa da Confusão",4,"2017","Janeiro","Todas","Tocantins"
"40","Lajeado",1,"2017","Janeiro","Todas","Tocantins"
"41","Lizarda",2,"2017","Janeiro","Todas","Tocantins"
"42","Maurilândia do Tocantins",2,"2017","Janeiro","Todas","Tocantins"
"43","Miracema do Tocantins",7,"2017","Janeiro","Todas","Tocantins"
"44","Aguiarnópolis",3,"2017","Janeiro","Todas","Tocantins"
"45","Almas",2,"2017","Janeiro","Todas","Tocantins"
"46","Alvorada",1,"2017","Janeiro","Todas","Tocantins"
"47","Ananás",4,"2017","Janeiro","Todas","Tocantins"
"48","Aparecida do Rio Negro",1,"2017","Janeiro","Todas","Tocantins"
"49","Araguacema",5,"2017","Janeiro","Todas","Tocantins"
"50","Araguana",2,"2017","Janeiro","Todas","Tocantins"
"51","Araguatins",9,"2017","Janeiro","Todas","Tocantins"
"52","Araguaçu",1,"2017","Janeiro","Todas","Tocantins"
"53","Augustinópolis",21,"2017","Janeiro","Todas","Tocantins"
"54","Aurora do Tocantins",1,"2017","Janeiro","Todas","Tocantins"
"55","Babaçulândia",3,"2017","Janeiro","Todas","Tocantins"
"56","Barra do Ouro",1,"2017","Janeiro","Todas","Tocantins"
"57","Barrolândia",3,"2017","Janeiro","Todas","Tocantins"
"58","Bernardo Sayão",2,"2017","Janeiro","Todas","Tocantins"
"59","Cachoeirinha",1,"2017","Janeiro","Todas","Tocantins"
"60","Campos Lindos",4,"2017","Janeiro","Todas","Tocantins"
"61","Carrasco Bonito",1,"2017","Janeiro","Todas","Tocantins"
"62","Caseara",3,"2017","Janeiro","Todas","Tocantins"
"63","Centenário",3,"2017","Janeiro","Todas","Tocantins"
