"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teixeira de Freitas",95,"2015","Junho","Todas","Bahia"
"2","Teodoro Sampaio",5,"2015","Junho","Todas","Bahia"
"3","Terra Nova",5,"2015","Junho","Todas","Bahia"
"4","Ubaitaba",8,"2015","Junho","Todas","Bahia"
"5","Urandi",7,"2015","Junho","Todas","Bahia"
"6","Uruçuca",13,"2015","Junho","Todas","Bahia"
"7","Vera Cruz",6,"2015","Junho","Todas","Bahia"
"8","Xique-Xique",10,"2015","Junho","Todas","Bahia"
"9","Poções",14,"2015","Junho","Todas","Bahia"
"10","Prado",15,"2015","Junho","Todas","Bahia"
"11","Pé de Serra",7,"2015","Junho","Todas","Bahia"
"12","Rafael Jambeiro",3,"2015","Junho","Todas","Bahia"
"13","Remanso",15,"2015","Junho","Todas","Bahia"
"14","Riachão do Jacuípe",22,"2015","Junho","Todas","Bahia"
"15","Rio do Antônio",7,"2015","Junho","Todas","Bahia"
"16","Salvador",456,"2015","Junho","Todas","Bahia"
"17","Santa Bárbara",11,"2015","Junho","Todas","Bahia"
"18","Santa Cruz Cabrália",5,"2015","Junho","Todas","Bahia"
"19","Santa Maria da Vitória",22,"2015","Junho","Todas","Bahia"
"20","Santa Rita de Cássia",13,"2015","Junho","Todas","Bahia"
"21","Santo Amaro",14,"2015","Junho","Todas","Bahia"
"22","Sao Francisco do Conde",3,"2015","Junho","Todas","Bahia"
"23","Saúde",7,"2015","Junho","Todas","Bahia"
"24","Sebastião Laranjeiras",3,"2015","Junho","Todas","Bahia"
"25","Serrinha",2,"2015","Junho","Todas","Bahia"
"26","São Felipe",4,"2015","Junho","Todas","Bahia"
"27","Tanhaçu",3,"2015","Junho","Todas","Bahia"
"28","Taperoá",5,"2015","Junho","Todas","Bahia"
"29","Jussiape",6,"2015","Junho","Todas","Bahia"
"30","Lamarão",1,"2015","Junho","Todas","Bahia"
"31","Livramento de Nossa Senhora",13,"2015","Junho","Todas","Bahia"
"32","Luís Eduardo Magalhães",12,"2015","Junho","Todas","Bahia"
"33","Maracás",4,"2015","Junho","Todas","Bahia"
"34","Maragogipe",9,"2015","Junho","Todas","Bahia"
"35","Mata de Sao Joao",5,"2015","Junho","Todas","Bahia"
