"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Cruz do Piauí",10,"2019","Agosto","Todas","Piauí"
"2","Santa Filomena",2,"2019","Agosto","Todas","Piauí"
"3","Santa Luz",5,"2019","Agosto","Todas","Piauí"
"4","Santo Antônio de Lisboa",5,"2019","Agosto","Todas","Piauí"
"5","Simplício Mendes",7,"2019","Agosto","Todas","Piauí"
"6","Simões",10,"2019","Agosto","Todas","Piauí"
"7","Socorro do Piauí",3,"2019","Agosto","Todas","Piauí"
"8","São Francisco do Piauí",4,"2019","Agosto","Todas","Piauí"
"9","São Félix do Piauí",2,"2019","Agosto","Todas","Piauí"
"10","São Gonçalo do Piauí",2,"2019","Agosto","Todas","Piauí"
"11","São José do Piauí",3,"2019","Agosto","Todas","Piauí"
"12","São João do Piauí",9,"2019","Agosto","Todas","Piauí"
"13","São Julião",4,"2019","Agosto","Todas","Piauí"
"14","São Raimundo Nonato",21,"2019","Agosto","Todas","Piauí"
"15","Teresina",373,"2019","Agosto","Todas","Piauí"
"16","União",14,"2019","Agosto","Todas","Piauí"
"17","Uruçuí",5,"2019","Agosto","Todas","Piauí"
"18","Valença do Piauí",8,"2019","Agosto","Todas","Piauí"
"19","Matias Olímpio",13,"2019","Agosto","Todas","Piauí"
"20","Miguel Alves",13,"2019","Agosto","Todas","Piauí"
"21","Miguel Leão",1,"2019","Agosto","Todas","Piauí"
"22","Monsenhor Gil",6,"2019","Agosto","Todas","Piauí"
"23","Monsenhor Hipólito",4,"2019","Agosto","Todas","Piauí"
"24","Nazaré do Piauí",5,"2019","Agosto","Todas","Piauí"
"25","Nossa Senhora dos Remédios",4,"2019","Agosto","Todas","Piauí"
"26","Novo Oriente do Piauí",5,"2019","Agosto","Todas","Piauí"
"27","Oeiras",38,"2019","Agosto","Todas","Piauí"
"28","Paes Landim",4,"2019","Agosto","Todas","Piauí"
"29","Palmeirais",5,"2019","Agosto","Todas","Piauí"
"30","Paulistana",25,"2019","Agosto","Todas","Piauí"
"31","Picos",25,"2019","Agosto","Todas","Piauí"
"32","Pimenteiras",3,"2019","Agosto","Todas","Piauí"
"33","Piracuruca",16,"2019","Agosto","Todas","Piauí"
"34","Piripiri",42,"2019","Agosto","Todas","Piauí"
"35","Porto",4,"2019","Agosto","Todas","Piauí"
"36","Regeneração",9,"2019","Agosto","Todas","Piauí"
"37","Ribeiro Gonçalves",6,"2019","Agosto","Todas","Piauí"
"38","Rio Grande do Piauí",5,"2019","Agosto","Todas","Piauí"
"39","Demerval Lobão",8,"2019","Agosto","Todas","Piauí"
"40","Eliseu Martins",4,"2019","Agosto","Todas","Piauí"
"41","Flores do Piauí",1,"2019","Agosto","Todas","Piauí"
"42","Floriano",36,"2019","Agosto","Todas","Piauí"
"43","Francinópolis",3,"2019","Agosto","Todas","Piauí"
"44","Francisco Ayres",3,"2019","Agosto","Todas","Piauí"
"45","Fronteiras",10,"2019","Agosto","Todas","Piauí"
"46","Guadalupe",6,"2019","Agosto","Todas","Piauí"
"47","Inhuma",11,"2019","Agosto","Todas","Piauí"
"48","Isaías Coelho",2,"2019","Agosto","Todas","Piauí"
"49","Itainópolis",5,"2019","Agosto","Todas","Piauí"
"50","Jaicós",14,"2019","Agosto","Todas","Piauí"
"51","Jerumenha",4,"2019","Agosto","Todas","Piauí"
"52","Joaquim Pires",5,"2019","Agosto","Todas","Piauí"
"53","José de Freitas",19,"2019","Agosto","Todas","Piauí"
"54","Landri Sales",1,"2019","Agosto","Todas","Piauí"
"55","Luzilândia",12,"2019","Agosto","Todas","Piauí"
"56","Manoel Emídio",3,"2019","Agosto","Todas","Piauí"
"57","Marcolândia",4,"2019","Agosto","Todas","Piauí"
"58","Marcos Parente",3,"2019","Agosto","Todas","Piauí"
"59","Alagoinha do Piauí",3,"2019","Agosto","Todas","Piauí"
"60","Alto Longá",3,"2019","Agosto","Todas","Piauí"
"61","Altos",29,"2019","Agosto","Todas","Piauí"
"62","Amarante",11,"2019","Agosto","Todas","Piauí"
"63","Angical do Piauí",7,"2019","Agosto","Todas","Piauí"
"64","Antônio Almeida",2,"2019","Agosto","Todas","Piauí"
"65","Anísio de Abreu",4,"2019","Agosto","Todas","Piauí"
"66","Avelino Lopes",1,"2019","Agosto","Todas","Piauí"
"67","Barras",22,"2019","Agosto","Todas","Piauí"
"68","Bertolínia",3,"2019","Agosto","Todas","Piauí"
"69","Bocaina",9,"2019","Agosto","Todas","Piauí"
"70","Cabeceiras do Piauí",5,"2019","Agosto","Todas","Piauí"
"71","Campo Maior",38,"2019","Agosto","Todas","Piauí"
"72","Canto do Buriti",5,"2019","Agosto","Todas","Piauí"
"73","Capitão de Campos",8,"2019","Agosto","Todas","Piauí"
"74","Caracol",7,"2019","Agosto","Todas","Piauí"
"75","Castelo do Piauí",6,"2019","Agosto","Todas","Piauí"
"76","Cocal",10,"2019","Agosto","Todas","Piauí"
"77","Conceição do Canindé",4,"2019","Agosto","Todas","Piauí"
"78","Curimatá",4,"2019","Agosto","Todas","Piauí"
