"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tuntum",8,"2020","Março","Todas","Maranhão"
"2","Turiaçu",10,"2020","Março","Todas","Maranhão"
"3","Vargem Grande",15,"2020","Março","Todas","Maranhão"
"4","Vila Nova dos Martírios",4,"2020","Março","Todas","Maranhão"
"5","Vitorino Freire",14,"2020","Março","Todas","Maranhão"
"6","Vitória do Mearim",9,"2020","Março","Todas","Maranhão"
"7","São Domingos do Azeitão",3,"2020","Março","Todas","Maranhão"
"8","São Domingos do Maranhão",12,"2020","Março","Todas","Maranhão"
"9","São Francisco do Brejão",3,"2020","Março","Todas","Maranhão"
"10","São Félix de Balsas",2,"2020","Março","Todas","Maranhão"
"11","São José de Ribamar",66,"2020","Março","Todas","Maranhão"
"12","São João do Carú",7,"2020","Março","Todas","Maranhão"
"13","São João do Paraíso",1,"2020","Março","Todas","Maranhão"
"14","São João do Soter",2,"2020","Março","Todas","Maranhão"
"15","São João dos Patos",18,"2020","Março","Todas","Maranhão"
"16","São Luís",463,"2020","Março","Todas","Maranhão"
"17","São Luís Gonzaga do Maranhão",3,"2020","Março","Todas","Maranhão"
"18","São Mateus do Maranhão",19,"2020","Março","Todas","Maranhão"
"19","São Pedro da Água Branca",3,"2020","Março","Todas","Maranhão"
"20","São Pedro dos Crentes",3,"2020","Março","Todas","Maranhão"
"21","São Raimundo das Mangabeiras",8,"2020","Março","Todas","Maranhão"
"22","Sítio Novo",8,"2020","Março","Todas","Maranhão"
"23","Tasso Fragoso",1,"2020","Março","Todas","Maranhão"
"24","Timbiras",2,"2020","Março","Todas","Maranhão"
"25","Timon",9,"2020","Março","Todas","Maranhão"
"26","Trizidela do Vale",4,"2020","Março","Todas","Maranhão"
"27","Pio Xii",5,"2020","Março","Todas","Maranhão"
"28","Pirapemas",4,"2020","Março","Todas","Maranhão"
"29","Porto Franco",6,"2020","Março","Todas","Maranhão"
"30","Presidente Dutra",17,"2020","Março","Todas","Maranhão"
"31","Primeira Cruz",1,"2020","Março","Todas","Maranhão"
"32","Raposa",4,"2020","Março","Todas","Maranhão"
"33","Riachão",9,"2020","Março","Todas","Maranhão"
"34","Ribamar Fiquene",1,"2020","Março","Todas","Maranhão"
"35","Sambaíba",1,"2020","Março","Todas","Maranhão"
"36","Santa Helena",7,"2020","Março","Todas","Maranhão"
"37","Santa Inês",31,"2020","Março","Todas","Maranhão"
"38","Santa Luzia",18,"2020","Março","Todas","Maranhão"
"39","Santa Luzia do Paruá",10,"2020","Março","Todas","Maranhão"
"40","Santa Rita",5,"2020","Março","Todas","Maranhão"
"41","Santo Amaro do Maranhão",1,"2020","Março","Todas","Maranhão"
"42","Santo Antônio dos Lopes",7,"2020","Março","Todas","Maranhão"
"43","Satubinha",2,"2020","Março","Todas","Maranhão"
"44","Senador La Roque",8,"2020","Março","Todas","Maranhão"
"45","Sucupira do Norte",2,"2020","Março","Todas","Maranhão"
"46","São Benedito do Rio Preto",6,"2020","Março","Todas","Maranhão"
"47","Matões",13,"2020","Março","Todas","Maranhão"
"48","Matões do Norte",2,"2020","Março","Todas","Maranhão"
"49","Mirador",7,"2020","Março","Todas","Maranhão"
"50","Miranda do Norte",6,"2020","Março","Todas","Maranhão"
"51","Mirinzal",4,"2020","Março","Todas","Maranhão"
"52","Monção",9,"2020","Março","Todas","Maranhão"
"53","Morros",5,"2020","Março","Todas","Maranhão"
"54","Nova Colinas",1,"2020","Março","Todas","Maranhão"
"55","Nova Olinda do Maranhão",1,"2020","Março","Todas","Maranhão"
"56","Olho D'água das Cunhãs",4,"2020","Março","Todas","Maranhão"
"57","Olinda Nova do Maranhão",3,"2020","Março","Todas","Maranhão"
"58","Palmeirândia",3,"2020","Março","Todas","Maranhão"
"59","Paraibano",9,"2020","Março","Todas","Maranhão"
"60","Parnarama",17,"2020","Março","Todas","Maranhão"
"61","Paço do Lumiar",24,"2020","Março","Todas","Maranhão"
"62","Pedro do Rosário",5,"2020","Março","Todas","Maranhão"
"63","Penalva",5,"2020","Março","Todas","Maranhão"
"64","Peri Mirim",5,"2020","Março","Todas","Maranhão"
"65","Peritoró",13,"2020","Março","Todas","Maranhão"
"66","Pinheiro",16,"2020","Março","Todas","Maranhão"
"67","Igarapé Grande",5,"2020","Março","Todas","Maranhão"
"68","Igarapé do Meio",4,"2020","Março","Todas","Maranhão"
"69","Imperatriz",118,"2020","Março","Todas","Maranhão"
"70","Itaipava do Grajaú",2,"2020","Março","Todas","Maranhão"
"71","Itapecuru Mirim",19,"2020","Março","Todas","Maranhão"
"72","Itinga do Maranhão",9,"2020","Março","Todas","Maranhão"
"73","Joselândia",4,"2020","Março","Todas","Maranhão"
"74","João Lisboa",5,"2020","Março","Todas","Maranhão"
"75","Junco do Maranhão",6,"2020","Março","Todas","Maranhão"
"76","Lago Verde",5,"2020","Março","Todas","Maranhão"
"77","Lago da Pedra",14,"2020","Março","Todas","Maranhão"
"78","Lago dos Rodrigues",4,"2020","Março","Todas","Maranhão"
"79","Lagoa Grande do Maranhão",5,"2020","Março","Todas","Maranhão"
"80","Lagoa do Mato",2,"2020","Março","Todas","Maranhão"
"81","Lajeado Novo",6,"2020","Março","Todas","Maranhão"
"82","Lima Campos",2,"2020","Março","Todas","Maranhão"
"83","Magalhães de Almeida",1,"2020","Março","Todas","Maranhão"
"84","Maracaçumé",4,"2020","Março","Todas","Maranhão"
"85","Maranhãozinho",2,"2020","Março","Todas","Maranhão"
"86","Mata Roma",6,"2020","Março","Todas","Maranhão"
"87","Conceição do Lago-Açu",7,"2020","Março","Todas","Maranhão"
"88","Coroatá",22,"2020","Março","Todas","Maranhão"
"89","Cururupu",13,"2020","Março","Todas","Maranhão"
"90","Cândido Mendes",1,"2020","Março","Todas","Maranhão"
"91","Dom Pedro",4,"2020","Março","Todas","Maranhão"
"92","Duque Bacelar",1,"2020","Março","Todas","Maranhão"
"93","Esperantinópolis",5,"2020","Março","Todas","Maranhão"
"94","Estreito",15,"2020","Março","Todas","Maranhão"
"95","Feira Nova do Maranhão",6,"2020","Março","Todas","Maranhão"
"96","Formosa da Serra Negra",3,"2020","Março","Todas","Maranhão"
"97","Fortaleza dos Nogueiras",7,"2020","Março","Todas","Maranhão"
"98","Fortuna",3,"2020","Março","Todas","Maranhão"
"99","Gonçalves Dias",7,"2020","Março","Todas","Maranhão"
"100","Governador Edson Lobão",7,"2020","Março","Todas","Maranhão"
"101","Governador Eugênio Barros",6,"2020","Março","Todas","Maranhão"
"102","Governador Luiz Rocha",6,"2020","Março","Todas","Maranhão"
"103","Governador Newton Bello",1,"2020","Março","Todas","Maranhão"
"104","Governador Nunes Freire",8,"2020","Março","Todas","Maranhão"
"105","Grajaú",19,"2020","Março","Todas","Maranhão"
"106","Icatu",9,"2020","Março","Todas","Maranhão"
"107","Benedito Leite",7,"2020","Março","Todas","Maranhão"
"108","Bequimão",7,"2020","Março","Todas","Maranhão"
"109","Bom Jardim",9,"2020","Março","Todas","Maranhão"
"110","Bom Jesus das Selvas",1,"2020","Março","Todas","Maranhão"
"111","Bom Lugar",1,"2020","Março","Todas","Maranhão"
"112","Brejo de Areia",1,"2020","Março","Todas","Maranhão"
"113","Buriti",13,"2020","Março","Todas","Maranhão"
"114","Buriti Bravo",12,"2020","Março","Todas","Maranhão"
"115","Buriticupu",5,"2020","Março","Todas","Maranhão"
"116","Buritirana",7,"2020","Março","Todas","Maranhão"
"117","Cajari",3,"2020","Março","Todas","Maranhão"
"118","Campestre do Maranhão",2,"2020","Março","Todas","Maranhão"
"119","Cantanhede",4,"2020","Março","Todas","Maranhão"
"120","Carolina",13,"2020","Março","Todas","Maranhão"
"121","Caxias",56,"2020","Março","Todas","Maranhão"
"122","Chapadinha",30,"2020","Março","Todas","Maranhão"
"123","Cidelândia",4,"2020","Março","Todas","Maranhão"
"124","Codó",36,"2020","Março","Todas","Maranhão"
"125","Coelho Neto",30,"2020","Março","Todas","Maranhão"
"126","Colinas",16,"2020","Março","Todas","Maranhão"
"127","Afonso Cunha",4,"2020","Março","Todas","Maranhão"
"128","Alcântara",2,"2020","Março","Todas","Maranhão"
"129","Alto Alegre do Maranhão",12,"2020","Março","Todas","Maranhão"
"130","Alto Alegre do Pindare",8,"2020","Março","Todas","Maranhão"
"131","Alto Parnaíba",2,"2020","Março","Todas","Maranhão"
"132","Amapá do Maranhão",1,"2020","Março","Todas","Maranhão"
"133","Amarante do Maranhão",17,"2020","Março","Todas","Maranhão"
"134","Anajatuba",8,"2020","Março","Todas","Maranhão"
"135","Anapurus",6,"2020","Março","Todas","Maranhão"
