"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",4,"2019","Abril","Todas","Amazonas"
"2","Autazes",13,"2019","Abril","Todas","Amazonas"
"3","Boa Vista do Ramos",3,"2019","Abril","Todas","Amazonas"
"4","Borba",6,"2019","Abril","Todas","Amazonas"
"5","Carauari",10,"2019","Abril","Todas","Amazonas"
"6","Ipixuna",8,"2019","Abril","Todas","Amazonas"
"7","Itacoatiara",26,"2019","Abril","Todas","Amazonas"
"8","Itapiranga",5,"2019","Abril","Todas","Amazonas"
"9","Jutaí",10,"2019","Abril","Todas","Amazonas"
"10","Lábrea",9,"2019","Abril","Todas","Amazonas"
"11","Manacapuru",19,"2019","Abril","Todas","Amazonas"
"12","Manaus",1026,"2019","Abril","Todas","Amazonas"
"13","Novo Airão",5,"2019","Abril","Todas","Amazonas"
"14","Parintins",48,"2019","Abril","Todas","Amazonas"
"15","Silves",4,"2019","Abril","Todas","Amazonas"
"16","São Paulo de Olivença",4,"2019","Abril","Todas","Amazonas"
"17","São Sebastião do Uatumã",6,"2019","Abril","Todas","Amazonas"
"18","Tabatinga",12,"2019","Abril","Todas","Amazonas"
"19","Uarini",2,"2019","Abril","Todas","Amazonas"
