"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Seropedica",34,"2017","Fevereiro","Todas","Rio de Janeiro"
"2","Sumidouro",2,"2017","Fevereiro","Todas","Rio de Janeiro"
"3","São João da Barra",1,"2017","Fevereiro","Todas","Rio de Janeiro"
"4","São João de Meriti",203,"2017","Fevereiro","Todas","Rio de Janeiro"
"5","São Sebastião do Alto",2,"2017","Fevereiro","Todas","Rio de Janeiro"
"6","Tanguá",7,"2017","Fevereiro","Todas","Rio de Janeiro"
"7","Varre-Sai",6,"2017","Fevereiro","Todas","Rio de Janeiro"
"8","Vassouras",1,"2017","Fevereiro","Todas","Rio de Janeiro"
"9","Volta Redonda",50,"2017","Fevereiro","Todas","Rio de Janeiro"
"10","Macae",113,"2017","Fevereiro","Todas","Rio de Janeiro"
"11","Maricá",23,"2017","Fevereiro","Todas","Rio de Janeiro"
"12","Miguel Pereira",21,"2017","Fevereiro","Todas","Rio de Janeiro"
"13","Natividade",4,"2017","Fevereiro","Todas","Rio de Janeiro"
"14","Nilópolis",12,"2017","Fevereiro","Todas","Rio de Janeiro"
"15","Niteroi",27,"2017","Fevereiro","Todas","Rio de Janeiro"
"16","Nova Friburgo",3,"2017","Fevereiro","Todas","Rio de Janeiro"
"17","Nova Iguaçu",3,"2017","Fevereiro","Todas","Rio de Janeiro"
"18","Paraiba do Sul",13,"2017","Fevereiro","Todas","Rio de Janeiro"
"19","Paty do Alferes",4,"2017","Fevereiro","Todas","Rio de Janeiro"
"20","Petropolis",1,"2017","Fevereiro","Todas","Rio de Janeiro"
"21","Porciúncula",4,"2017","Fevereiro","Todas","Rio de Janeiro"
"22","Quatis",7,"2017","Fevereiro","Todas","Rio de Janeiro"
"23","Resende",3,"2017","Fevereiro","Todas","Rio de Janeiro"
"24","Rio Claro",12,"2017","Fevereiro","Todas","Rio de Janeiro"
"25","Rio das Ostras",19,"2017","Fevereiro","Todas","Rio de Janeiro"
"26","Rio de Janeiro",928,"2017","Fevereiro","Todas","Rio de Janeiro"
"27","Santo Antônio de Pádua",27,"2017","Fevereiro","Todas","Rio de Janeiro"
"28","Sapucaia",2,"2017","Fevereiro","Todas","Rio de Janeiro"
"29","Saquarema",47,"2017","Fevereiro","Todas","Rio de Janeiro"
"30","Angra dos Reis",65,"2017","Fevereiro","Todas","Rio de Janeiro"
"31","Aperibé",1,"2017","Fevereiro","Todas","Rio de Janeiro"
"32","Araruama",6,"2017","Fevereiro","Todas","Rio de Janeiro"
"33","Armação dos Búzios",2,"2017","Fevereiro","Todas","Rio de Janeiro"
"34","Belford Roxo",64,"2017","Fevereiro","Todas","Rio de Janeiro"
"35","Bom Jardim",10,"2017","Fevereiro","Todas","Rio de Janeiro"
"36","Bom Jesus do Itabapoana",29,"2017","Fevereiro","Todas","Rio de Janeiro"
"37","Cabo Frio",97,"2017","Fevereiro","Todas","Rio de Janeiro"
"38","Cachoeiras de Macacu",24,"2017","Fevereiro","Todas","Rio de Janeiro"
"39","Campos dos Goytacazes",12,"2017","Fevereiro","Todas","Rio de Janeiro"
"40","Cantagalo",1,"2017","Fevereiro","Todas","Rio de Janeiro"
"41","Casimiro de Abreu",8,"2017","Fevereiro","Todas","Rio de Janeiro"
"42","Cordeiro",2,"2017","Fevereiro","Todas","Rio de Janeiro"
"43","Duas Barras",7,"2017","Fevereiro","Todas","Rio de Janeiro"
"44","Duque de Caxias",25,"2017","Fevereiro","Todas","Rio de Janeiro"
"45","Engenheiro Paulo de Frontin",6,"2017","Fevereiro","Todas","Rio de Janeiro"
"46","Itaborai",72,"2017","Fevereiro","Todas","Rio de Janeiro"
"47","Itaguai",80,"2017","Fevereiro","Todas","Rio de Janeiro"
"48","Itatiaia",8,"2017","Fevereiro","Todas","Rio de Janeiro"
"49","Japeri",36,"2017","Fevereiro","Todas","Rio de Janeiro"
