"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Paraíso",2,"2017","Abril","Todas","Maranhão"
"2","São João do Soter",4,"2017","Abril","Todas","Maranhão"
"3","São Luís",1,"2017","Abril","Todas","Maranhão"
"4","São Luís Gonzaga do Maranhão",5,"2017","Abril","Todas","Maranhão"
"5","Tasso Fragoso",2,"2017","Abril","Todas","Maranhão"
"6","Tufilândia",1,"2017","Abril","Todas","Maranhão"
"7","Tuntum",12,"2017","Abril","Todas","Maranhão"
"8","Vila Nova dos Martírios",5,"2017","Abril","Todas","Maranhão"
"9","Vitorino Freire",3,"2017","Abril","Todas","Maranhão"
"10","Olinda Nova do Maranhão",4,"2017","Abril","Todas","Maranhão"
"11","Palmeirândia",2,"2017","Abril","Todas","Maranhão"
"12","Paraibano",3,"2017","Abril","Todas","Maranhão"
"13","Parnarama",3,"2017","Abril","Todas","Maranhão"
"14","Peri Mirim",2,"2017","Abril","Todas","Maranhão"
"15","Porto Franco",12,"2017","Abril","Todas","Maranhão"
"16","Presidente Dutra",54,"2017","Abril","Todas","Maranhão"
"17","Presidente Sarney",2,"2017","Abril","Todas","Maranhão"
"18","Raposa",2,"2017","Abril","Todas","Maranhão"
"19","Riachão",10,"2017","Abril","Todas","Maranhão"
"20","Ribamar Fiquene",3,"2017","Abril","Todas","Maranhão"
"21","Sambaíba",3,"2017","Abril","Todas","Maranhão"
"22","Santa Helena",1,"2017","Abril","Todas","Maranhão"
"23","Santa Inês",34,"2017","Abril","Todas","Maranhão"
"24","Santo Antônio dos Lopes",4,"2017","Abril","Todas","Maranhão"
"25","Senador La Roque",1,"2017","Abril","Todas","Maranhão"
"26","Sucupira do Norte",2,"2017","Abril","Todas","Maranhão"
"27","São Domingos do Azeitão",1,"2017","Abril","Todas","Maranhão"
"28","São Domingos do Maranhão",13,"2017","Abril","Todas","Maranhão"
"29","São Francisco do Brejão",1,"2017","Abril","Todas","Maranhão"
"30","Governador Edson Lobão",5,"2017","Abril","Todas","Maranhão"
"31","Governador Newton Bello",1,"2017","Abril","Todas","Maranhão"
"32","Governador Nunes Freire",13,"2017","Abril","Todas","Maranhão"
"33","Grajaú",25,"2017","Abril","Todas","Maranhão"
"34","Igarapé Grande",2,"2017","Abril","Todas","Maranhão"
"35","Itaipava do Grajaú",3,"2017","Abril","Todas","Maranhão"
"36","Itapecuru Mirim",14,"2017","Abril","Todas","Maranhão"
"37","Itinga do Maranhão",7,"2017","Abril","Todas","Maranhão"
"38","Junco do Maranhão",1,"2017","Abril","Todas","Maranhão"
"39","Lago Verde",1,"2017","Abril","Todas","Maranhão"
"40","Lagoa do Mato",3,"2017","Abril","Todas","Maranhão"
"41","Lajeado Novo",1,"2017","Abril","Todas","Maranhão"
"42","Maracaçumé",1,"2017","Abril","Todas","Maranhão"
"43","Mata Roma",2,"2017","Abril","Todas","Maranhão"
"44","Matões do Norte",4,"2017","Abril","Todas","Maranhão"
"45","Mirador",4,"2017","Abril","Todas","Maranhão"
"46","Miranda do Norte",4,"2017","Abril","Todas","Maranhão"
"47","Montes Altos",8,"2017","Abril","Todas","Maranhão"
"48","Monção",5,"2017","Abril","Todas","Maranhão"
"49","Morros",7,"2017","Abril","Todas","Maranhão"
"50","Alcântara",2,"2017","Abril","Todas","Maranhão"
"51","Alto Parnaíba",2,"2017","Abril","Todas","Maranhão"
"52","Amapá do Maranhão",1,"2017","Abril","Todas","Maranhão"
"53","Apicum-Açu",3,"2017","Abril","Todas","Maranhão"
"54","Arari",8,"2017","Abril","Todas","Maranhão"
"55","Açailandia",32,"2017","Abril","Todas","Maranhão"
"56","Bacabal",35,"2017","Abril","Todas","Maranhão"
"57","Benedito Leite",2,"2017","Abril","Todas","Maranhão"
"58","Bom Jesus das Selvas",4,"2017","Abril","Todas","Maranhão"
"59","Buriti",5,"2017","Abril","Todas","Maranhão"
"60","Buritirana",1,"2017","Abril","Todas","Maranhão"
"61","Cachoeira Grande",3,"2017","Abril","Todas","Maranhão"
"62","Campestre do Maranhão",1,"2017","Abril","Todas","Maranhão"
"63","Carolina",5,"2017","Abril","Todas","Maranhão"
"64","Cidelândia",1,"2017","Abril","Todas","Maranhão"
"65","Duque Bacelar",7,"2017","Abril","Todas","Maranhão"
"66","Esperantinópolis",2,"2017","Abril","Todas","Maranhão"
"67","Feira Nova do Maranhão",3,"2017","Abril","Todas","Maranhão"
"68","Formosa da Serra Negra",2,"2017","Abril","Todas","Maranhão"
"69","Fortuna",9,"2017","Abril","Todas","Maranhão"
