"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três de Maio",18,"2015","Janeiro","Todas","Rio Grande do Sul"
"2","Tunas",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"3","Tupanciretã",7,"2015","Janeiro","Todas","Rio Grande do Sul"
"4","Tuparendi",7,"2015","Janeiro","Todas","Rio Grande do Sul"
"5","Uruguaiana",4,"2015","Janeiro","Todas","Rio Grande do Sul"
"6","Vacaria",2,"2015","Janeiro","Todas","Rio Grande do Sul"
"7","Vale do Sol",7,"2015","Janeiro","Todas","Rio Grande do Sul"
"8","Venâncio Aires",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"9","Vera Cruz",10,"2015","Janeiro","Todas","Rio Grande do Sul"
"10","Água Santa",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"11","São Leopoldo",9,"2015","Janeiro","Todas","Rio Grande do Sul"
"12","São Luiz Gonzaga",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"13","São Martinho",4,"2015","Janeiro","Todas","Rio Grande do Sul"
"14","São Nicolau",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"15","São Pedro do Sul",3,"2015","Janeiro","Todas","Rio Grande do Sul"
"16","São Sebastião do Caí",13,"2015","Janeiro","Todas","Rio Grande do Sul"
"17","São Sepé",9,"2015","Janeiro","Todas","Rio Grande do Sul"
"18","São Valentim",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"19","São Vicente do Sul",5,"2015","Janeiro","Todas","Rio Grande do Sul"
"20","Tapejara",8,"2015","Janeiro","Todas","Rio Grande do Sul"
"21","Taquara",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"22","Tenente Portela",12,"2015","Janeiro","Todas","Rio Grande do Sul"
"23","Terra de Areia",3,"2015","Janeiro","Todas","Rio Grande do Sul"
"24","Teutônia",12,"2015","Janeiro","Todas","Rio Grande do Sul"
"25","Tramandaí",59,"2015","Janeiro","Todas","Rio Grande do Sul"
"26","Triunfo",14,"2015","Janeiro","Todas","Rio Grande do Sul"
"27","Três Cachoeiras",3,"2015","Janeiro","Todas","Rio Grande do Sul"
"28","Três Coroas",10,"2015","Janeiro","Todas","Rio Grande do Sul"
"29","Três Forquilhas",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"30","Três Passos",14,"2015","Janeiro","Todas","Rio Grande do Sul"
"31","Santana do Livramento",55,"2015","Janeiro","Todas","Rio Grande do Sul"
"32","Santo Angelo",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"33","Santo Antônio da Patrulha",21,"2015","Janeiro","Todas","Rio Grande do Sul"
"34","Santo Antônio das Missões",7,"2015","Janeiro","Todas","Rio Grande do Sul"
"35","Santo Cristo",8,"2015","Janeiro","Todas","Rio Grande do Sul"
"36","Sao Jeronimo",17,"2015","Janeiro","Todas","Rio Grande do Sul"
"37","Sapiranga",37,"2015","Janeiro","Todas","Rio Grande do Sul"
"38","Sapucaia do Sul",59,"2015","Janeiro","Todas","Rio Grande do Sul"
"39","Sarandi",12,"2015","Janeiro","Todas","Rio Grande do Sul"
"40","Seberi",2,"2015","Janeiro","Todas","Rio Grande do Sul"
"41","Selbach",2,"2015","Janeiro","Todas","Rio Grande do Sul"
"42","Serafina Correa",8,"2015","Janeiro","Todas","Rio Grande do Sul"
"43","Sertão Santana",1,"2015","Janeiro","Todas","Rio Grande do Sul"
"44","Sinimbu",5,"2015","Janeiro","Todas","Rio Grande do Sul"
"45","Soledade",15,"2015","Janeiro","Todas","Rio Grande do Sul"
"46","São Borja",44,"2015","Janeiro","Todas","Rio Grande do Sul"
"47","São Domingos do Sul",2,"2015","Janeiro","Todas","Rio Grande do Sul"
"48","São Gabriel",46,"2015","Janeiro","Todas","Rio Grande do Sul"
"49","São José do Norte",3,"2015","Janeiro","Todas","Rio Grande do Sul"
"50","São José do Ouro",8,"2015","Janeiro","Todas","Rio Grande do Sul"
"51","Porto Alegre",731,"2015","Janeiro","Todas","Rio Grande do Sul"
"52","Porto Lucena",2,"2015","Janeiro","Todas","Rio Grande do Sul"
"53","Porto Xavier",8,"2015","Janeiro","Todas","Rio Grande do Sul"
"54","Portão",10,"2015","Janeiro","Todas","Rio Grande do Sul"
"55","Quaraí",2,"2015","Janeiro","Todas","Rio Grande do Sul"
"56","Restinga Seca",9,"2015","Janeiro","Todas","Rio Grande do Sul"
"57","Rio Grande",106,"2015","Janeiro","Todas","Rio Grande do Sul"
"58","Rio Pardo",3,"2015","Janeiro","Todas","Rio Grande do Sul"
"59","Rodeio Bonito",3,"2015","Janeiro","Todas","Rio Grande do Sul"
"60","Rolante",13,"2015","Janeiro","Todas","Rio Grande do Sul"
"61","Ronda Alta",3,"2015","Janeiro","Todas","Rio Grande do Sul"
"62","Rosário do Sul",5,"2015","Janeiro","Todas","Rio Grande do Sul"
"63","Salvador do Sul",3,"2015","Janeiro","Todas","Rio Grande do Sul"
