"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João de Meriti",91,"2015","Setembro","Todas","Rio de Janeiro"
"2","São Sebastião do Alto",3,"2015","Setembro","Todas","Rio de Janeiro"
"3","Tanguá",14,"2015","Setembro","Todas","Rio de Janeiro"
"4","Três Rios",72,"2015","Setembro","Todas","Rio de Janeiro"
"5","Valença",52,"2015","Setembro","Todas","Rio de Janeiro"
"6","Vassouras",19,"2015","Setembro","Todas","Rio de Janeiro"
"7","Volta Redonda",69,"2015","Setembro","Todas","Rio de Janeiro"
"8","Nilópolis",5,"2015","Setembro","Todas","Rio de Janeiro"
"9","Niteroi",2,"2015","Setembro","Todas","Rio de Janeiro"
"10","Nova Friburgo",5,"2015","Setembro","Todas","Rio de Janeiro"
"11","Nova Iguaçu",9,"2015","Setembro","Todas","Rio de Janeiro"
"12","Paraiba do Sul",9,"2015","Setembro","Todas","Rio de Janeiro"
"13","Parati",10,"2015","Setembro","Todas","Rio de Janeiro"
"14","Paty do Alferes",6,"2015","Setembro","Todas","Rio de Janeiro"
"15","Petropolis",6,"2015","Setembro","Todas","Rio de Janeiro"
"16","Quatis",8,"2015","Setembro","Todas","Rio de Janeiro"
"17","Resende",55,"2015","Setembro","Todas","Rio de Janeiro"
"18","Rio Claro",5,"2015","Setembro","Todas","Rio de Janeiro"
"19","Rio das Ostras",1,"2015","Setembro","Todas","Rio de Janeiro"
"20","Rio de Janeiro",524,"2015","Setembro","Todas","Rio de Janeiro"
"21","Santo Antônio de Pádua",31,"2015","Setembro","Todas","Rio de Janeiro"
"22","Sapucaia",4,"2015","Setembro","Todas","Rio de Janeiro"
"23","Saquarema",45,"2015","Setembro","Todas","Rio de Janeiro"
"24","Seropedica",2,"2015","Setembro","Todas","Rio de Janeiro"
"25","São Francisco de Itabapoana",1,"2015","Setembro","Todas","Rio de Janeiro"
"26","São Gonçalo",5,"2015","Setembro","Todas","Rio de Janeiro"
"27","São João da Barra",14,"2015","Setembro","Todas","Rio de Janeiro"
"28","Angra dos Reis",72,"2015","Setembro","Todas","Rio de Janeiro"
"29","Araruama",10,"2015","Setembro","Todas","Rio de Janeiro"
"30","Bom Jardim",11,"2015","Setembro","Todas","Rio de Janeiro"
"31","Bom Jesus do Itabapoana",16,"2015","Setembro","Todas","Rio de Janeiro"
"32","Cabo Frio",117,"2015","Setembro","Todas","Rio de Janeiro"
"33","Campos dos Goytacazes",265,"2015","Setembro","Todas","Rio de Janeiro"
"34","Cantagalo",2,"2015","Setembro","Todas","Rio de Janeiro"
"35","Cordeiro",5,"2015","Setembro","Todas","Rio de Janeiro"
"36","Duas Barras",3,"2015","Setembro","Todas","Rio de Janeiro"
"37","Duque de Caxias",32,"2015","Setembro","Todas","Rio de Janeiro"
"38","Engenheiro Paulo de Frontin",1,"2015","Setembro","Todas","Rio de Janeiro"
"39","Itaborai",2,"2015","Setembro","Todas","Rio de Janeiro"
"40","Itaguai",70,"2015","Setembro","Todas","Rio de Janeiro"
"41","Japeri",33,"2015","Setembro","Todas","Rio de Janeiro"
"42","Macae",30,"2015","Setembro","Todas","Rio de Janeiro"
"43","Mage",3,"2015","Setembro","Todas","Rio de Janeiro"
"44","Mangaratiba",16,"2015","Setembro","Todas","Rio de Janeiro"
"45","Maricá",24,"2015","Setembro","Todas","Rio de Janeiro"
"46","Mendes",2,"2015","Setembro","Todas","Rio de Janeiro"
"47","Miguel Pereira",12,"2015","Setembro","Todas","Rio de Janeiro"
