"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Félix de Balsas",3,"2016","Agosto","Todas","Maranhão"
"2","São João do Paraíso",2,"2016","Agosto","Todas","Maranhão"
"3","São Luís",140,"2016","Agosto","Todas","Maranhão"
"4","São Luís Gonzaga do Maranhão",3,"2016","Agosto","Todas","Maranhão"
"5","Tasso Fragoso",6,"2016","Agosto","Todas","Maranhão"
"6","Tuntum",8,"2016","Agosto","Todas","Maranhão"
"7","Vila Nova dos Martírios",1,"2016","Agosto","Todas","Maranhão"
"8","Monção",4,"2016","Agosto","Todas","Maranhão"
"9","Morros",5,"2016","Agosto","Todas","Maranhão"
"10","Olinda Nova do Maranhão",1,"2016","Agosto","Todas","Maranhão"
"11","Palmeirândia",3,"2016","Agosto","Todas","Maranhão"
"12","Paraibano",5,"2016","Agosto","Todas","Maranhão"
"13","Parnarama",10,"2016","Agosto","Todas","Maranhão"
"14","Paço do Lumiar",3,"2016","Agosto","Todas","Maranhão"
"15","Peri Mirim",2,"2016","Agosto","Todas","Maranhão"
"16","Pio Xii",8,"2016","Agosto","Todas","Maranhão"
"17","Porto Franco",8,"2016","Agosto","Todas","Maranhão"
"18","Raposa",3,"2016","Agosto","Todas","Maranhão"
"19","Sambaíba",3,"2016","Agosto","Todas","Maranhão"
"20","Santa Helena",11,"2016","Agosto","Todas","Maranhão"
"21","Santa Inês",28,"2016","Agosto","Todas","Maranhão"
"22","Santo Antônio dos Lopes",5,"2016","Agosto","Todas","Maranhão"
"23","Satubinha",1,"2016","Agosto","Todas","Maranhão"
"24","Senador La Roque",4,"2016","Agosto","Todas","Maranhão"
"25","São Domingos do Azeitão",1,"2016","Agosto","Todas","Maranhão"
"26","São Domingos do Maranhão",13,"2016","Agosto","Todas","Maranhão"
"27","São Francisco do Brejão",2,"2016","Agosto","Todas","Maranhão"
"28","Feira Nova do Maranhão",2,"2016","Agosto","Todas","Maranhão"
"29","Formosa da Serra Negra",5,"2016","Agosto","Todas","Maranhão"
"30","Governador Edson Lobão",5,"2016","Agosto","Todas","Maranhão"
"31","Governador Luiz Rocha",2,"2016","Agosto","Todas","Maranhão"
"32","Governador Newton Bello",1,"2016","Agosto","Todas","Maranhão"
"33","Governador Nunes Freire",11,"2016","Agosto","Todas","Maranhão"
"34","Grajaú",1,"2016","Agosto","Todas","Maranhão"
"35","Humberto de Campos",4,"2016","Agosto","Todas","Maranhão"
"36","Igarapé Grande",2,"2016","Agosto","Todas","Maranhão"
"37","Itaipava do Grajaú",1,"2016","Agosto","Todas","Maranhão"
"38","Itapecuru Mirim",13,"2016","Agosto","Todas","Maranhão"
"39","Itinga do Maranhão",4,"2016","Agosto","Todas","Maranhão"
"40","Lago Verde",6,"2016","Agosto","Todas","Maranhão"
"41","Lajeado Novo",2,"2016","Agosto","Todas","Maranhão"
"42","Maracaçumé",1,"2016","Agosto","Todas","Maranhão"
"43","Mata Roma",7,"2016","Agosto","Todas","Maranhão"
"44","Matões do Norte",4,"2016","Agosto","Todas","Maranhão"
"45","Mirador",4,"2016","Agosto","Todas","Maranhão"
"46","Miranda do Norte",3,"2016","Agosto","Todas","Maranhão"
"47","Montes Altos",2,"2016","Agosto","Todas","Maranhão"
"48","Afonso Cunha",1,"2016","Agosto","Todas","Maranhão"
"49","Alcântara",1,"2016","Agosto","Todas","Maranhão"
"50","Alto Alegre do Maranhão",7,"2016","Agosto","Todas","Maranhão"
"51","Alto Parnaíba",5,"2016","Agosto","Todas","Maranhão"
"52","Amapá do Maranhão",1,"2016","Agosto","Todas","Maranhão"
"53","Arari",8,"2016","Agosto","Todas","Maranhão"
"54","Açailandia",29,"2016","Agosto","Todas","Maranhão"
"55","Bacabal",33,"2016","Agosto","Todas","Maranhão"
"56","Benedito Leite",2,"2016","Agosto","Todas","Maranhão"
"57","Bequimão",1,"2016","Agosto","Todas","Maranhão"
"58","Bom Jesus das Selvas",3,"2016","Agosto","Todas","Maranhão"
"59","Bom Lugar",2,"2016","Agosto","Todas","Maranhão"
"60","Buriti",5,"2016","Agosto","Todas","Maranhão"
"61","Buritirana",3,"2016","Agosto","Todas","Maranhão"
"62","Cachoeira Grande",2,"2016","Agosto","Todas","Maranhão"
"63","Campestre do Maranhão",3,"2016","Agosto","Todas","Maranhão"
"64","Carolina",4,"2016","Agosto","Todas","Maranhão"
"65","Chapadinha",11,"2016","Agosto","Todas","Maranhão"
"66","Conceição do Lago-Açu",3,"2016","Agosto","Todas","Maranhão"
"67","Duque Bacelar",3,"2016","Agosto","Todas","Maranhão"
