"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Luís de Montes Belos",8,"2019","Janeiro","Todas","Goiás"
"2","São Miguel do Araguaia",7,"2019","Janeiro","Todas","Goiás"
"3","São Miguel do Passa Quatro",1,"2019","Janeiro","Todas","Goiás"
"4","São Patrício",1,"2019","Janeiro","Todas","Goiás"
"5","Terezópolis de Goiás",7,"2019","Janeiro","Todas","Goiás"
"6","Trindade",54,"2019","Janeiro","Todas","Goiás"
"7","Trombas",2,"2019","Janeiro","Todas","Goiás"
"8","Três Ranchos",1,"2019","Janeiro","Todas","Goiás"
"9","Turvânia",4,"2019","Janeiro","Todas","Goiás"
"10","Uruana",3,"2019","Janeiro","Todas","Goiás"
"11","Uruaçu",23,"2019","Janeiro","Todas","Goiás"
"12","Urutaí",3,"2019","Janeiro","Todas","Goiás"
"13","Valparaíso de Goiás",18,"2019","Janeiro","Todas","Goiás"
"14","Varjão",1,"2019","Janeiro","Todas","Goiás"
"15","Vianópolis",6,"2019","Janeiro","Todas","Goiás"
"16","Vicentinópolis",5,"2019","Janeiro","Todas","Goiás"
"17","Vila Propício",3,"2019","Janeiro","Todas","Goiás"
"18","Água Fria de Goiás",2,"2019","Janeiro","Todas","Goiás"
"19","Água Limpa",1,"2019","Janeiro","Todas","Goiás"
"20","Águas Lindas de Goiás",29,"2019","Janeiro","Todas","Goiás"
"21","Planaltina",22,"2019","Janeiro","Todas","Goiás"
"22","Pontalina",19,"2019","Janeiro","Todas","Goiás"
"23","Porangatu",25,"2019","Janeiro","Todas","Goiás"
"24","Posse",19,"2019","Janeiro","Todas","Goiás"
"25","Rialma",8,"2019","Janeiro","Todas","Goiás"
"26","Rianápolis",2,"2019","Janeiro","Todas","Goiás"
"27","Rio Quente",1,"2019","Janeiro","Todas","Goiás"
"28","Rio Verde",78,"2019","Janeiro","Todas","Goiás"
"29","Rubiataba",14,"2019","Janeiro","Todas","Goiás"
"30","Santa Helena de Goias",19,"2019","Janeiro","Todas","Goiás"
"31","Santa Rosa de Goiás",5,"2019","Janeiro","Todas","Goiás"
"32","Santa Terezinha de Goiás",7,"2019","Janeiro","Todas","Goiás"
"33","Santo Antônio da Barra",4,"2019","Janeiro","Todas","Goiás"
"34","Santo Antônio do Descoberto",11,"2019","Janeiro","Todas","Goiás"
"35","Senador Canedo",53,"2019","Janeiro","Todas","Goiás"
"36","Serranópolis",10,"2019","Janeiro","Todas","Goiás"
"37","Silvânia",13,"2019","Janeiro","Todas","Goiás"
"38","São Domingos",4,"2019","Janeiro","Todas","Goiás"
"39","São Francisco de Goiás",6,"2019","Janeiro","Todas","Goiás"
"40","São João D'aliança",2,"2019","Janeiro","Todas","Goiás"
"41","Montividiu do Norte",3,"2019","Janeiro","Todas","Goiás"
"42","Morrinhos",28,"2019","Janeiro","Todas","Goiás"
"43","Mossâmedes",5,"2019","Janeiro","Todas","Goiás"
"44","Mutunópolis",1,"2019","Janeiro","Todas","Goiás"
"45","Nazário",14,"2019","Janeiro","Todas","Goiás"
"46","Nerópolis",6,"2019","Janeiro","Todas","Goiás"
"47","Niquelandia",21,"2019","Janeiro","Todas","Goiás"
"48","Nova América",1,"2019","Janeiro","Todas","Goiás"
"49","Nova Aurora",1,"2019","Janeiro","Todas","Goiás"
"50","Nova Crixás",3,"2019","Janeiro","Todas","Goiás"
"51","Nova Gloria",4,"2019","Janeiro","Todas","Goiás"
"52","Nova Veneza",10,"2019","Janeiro","Todas","Goiás"
"53","Novo Gama",14,"2019","Janeiro","Todas","Goiás"
"54","Ouro Verde de Goiás",1,"2019","Janeiro","Todas","Goiás"
"55","Palestina de Goiás",2,"2019","Janeiro","Todas","Goiás"
"56","Palmeiras de Goiás",11,"2019","Janeiro","Todas","Goiás"
"57","Paranaiguara",4,"2019","Janeiro","Todas","Goiás"
"58","Paraúna",3,"2019","Janeiro","Todas","Goiás"
"59","Piracanjuba",14,"2019","Janeiro","Todas","Goiás"
"60","Piranhas",4,"2019","Janeiro","Todas","Goiás"
"61","Itaguaru",6,"2019","Janeiro","Todas","Goiás"
"62","Itapirapuã",8,"2019","Janeiro","Todas","Goiás"
"63","Itapuranga",19,"2019","Janeiro","Todas","Goiás"
"64","Itumbiara",59,"2019","Janeiro","Todas","Goiás"
"65","Jandaia",9,"2019","Janeiro","Todas","Goiás"
"66","Jaraguá",22,"2019","Janeiro","Todas","Goiás"
"67","Jataí",48,"2019","Janeiro","Todas","Goiás"
"68","Jaupaci",3,"2019","Janeiro","Todas","Goiás"
"69","Jesúpolis",1,"2019","Janeiro","Todas","Goiás"
"70","Leopoldo de Bulhões",4,"2019","Janeiro","Todas","Goiás"
"71","Mairipotaba",1,"2019","Janeiro","Todas","Goiás"
"72","Mambaí",5,"2019","Janeiro","Todas","Goiás"
"73","Mara Rosa",12,"2019","Janeiro","Todas","Goiás"
"74","Marzagão",1,"2019","Janeiro","Todas","Goiás"
"75","Matrinchã",1,"2019","Janeiro","Todas","Goiás"
"76","Maurilândia",6,"2019","Janeiro","Todas","Goiás"
"77","Mineiros",25,"2019","Janeiro","Todas","Goiás"
"78","Moiporá",2,"2019","Janeiro","Todas","Goiás"
"79","Montes Claros de Goiás",5,"2019","Janeiro","Todas","Goiás"
"80","Montividiu",1,"2019","Janeiro","Todas","Goiás"
"81","Divinópolis de Goiás",3,"2019","Janeiro","Todas","Goiás"
"82","Edealina",2,"2019","Janeiro","Todas","Goiás"
"83","Fazenda Nova",3,"2019","Janeiro","Todas","Goiás"
"84","Firminópolis",9,"2019","Janeiro","Todas","Goiás"
"85","Flores de Goiás",3,"2019","Janeiro","Todas","Goiás"
"86","Formosa",46,"2019","Janeiro","Todas","Goiás"
"87","Formoso",5,"2019","Janeiro","Todas","Goiás"
"88","Goiandira",1,"2019","Janeiro","Todas","Goiás"
"89","Goianira",27,"2019","Janeiro","Todas","Goiás"
"90","Goianésia",33,"2019","Janeiro","Todas","Goiás"
"91","Goiânia",881,"2019","Janeiro","Todas","Goiás"
"92","Guapó",10,"2019","Janeiro","Todas","Goiás"
"93","Guaraíta",4,"2019","Janeiro","Todas","Goiás"
"94","Iaciara",3,"2019","Janeiro","Todas","Goiás"
"95","Inaciolândia",6,"2019","Janeiro","Todas","Goiás"
"96","Indiara",10,"2019","Janeiro","Todas","Goiás"
"97","Inhumas",40,"2019","Janeiro","Todas","Goiás"
"98","Ipiranga de Goiás",1,"2019","Janeiro","Todas","Goiás"
"99","Israelândia",2,"2019","Janeiro","Todas","Goiás"
"100","Itaguari",5,"2019","Janeiro","Todas","Goiás"
"101","Carmo do Rio Verde",8,"2019","Janeiro","Todas","Goiás"
"102","Castelândia",4,"2019","Janeiro","Todas","Goiás"
"103","Catalao",58,"2019","Janeiro","Todas","Goiás"
"104","Caturaí",1,"2019","Janeiro","Todas","Goiás"
"105","Cavalcante",8,"2019","Janeiro","Todas","Goiás"
"106","Caçu",5,"2019","Janeiro","Todas","Goiás"
"107","Cezarina",2,"2019","Janeiro","Todas","Goiás"
"108","Chapadão do Céu",2,"2019","Janeiro","Todas","Goiás"
"109","Cidade Ocidental",13,"2019","Janeiro","Todas","Goiás"
"110","Cocalzinho de Goias",7,"2019","Janeiro","Todas","Goiás"
"111","Colinas do Sul",2,"2019","Janeiro","Todas","Goiás"
"112","Corumbaíba",6,"2019","Janeiro","Todas","Goiás"
"113","Corumbá de Goiás",4,"2019","Janeiro","Todas","Goiás"
"114","Cristalina",16,"2019","Janeiro","Todas","Goiás"
"115","Cristianópolis",2,"2019","Janeiro","Todas","Goiás"
"116","Cromínia",1,"2019","Janeiro","Todas","Goiás"
"117","Cumari",3,"2019","Janeiro","Todas","Goiás"
"118","Córrego do Ouro",1,"2019","Janeiro","Todas","Goiás"
"119","Damianópolis",2,"2019","Janeiro","Todas","Goiás"
"120","Damolândia",2,"2019","Janeiro","Todas","Goiás"
"121","Aruanã",1,"2019","Janeiro","Todas","Goiás"
"122","Barro Alto",3,"2019","Janeiro","Todas","Goiás"
"123","Bela Vista de Goiás",18,"2019","Janeiro","Todas","Goiás"
"124","Bom Jesus de Goiás",9,"2019","Janeiro","Todas","Goiás"
"125","Bonfinópolis",4,"2019","Janeiro","Todas","Goiás"
"126","Bonópolis",3,"2019","Janeiro","Todas","Goiás"
"127","Brazabrantes",3,"2019","Janeiro","Todas","Goiás"
"128","Buriti Alegre",6,"2019","Janeiro","Todas","Goiás"
"129","Buritinópolis",2,"2019","Janeiro","Todas","Goiás"
"130","Cabeceiras",5,"2019","Janeiro","Todas","Goiás"
"131","Cachoeira Alta",4,"2019","Janeiro","Todas","Goiás"
"132","Cachoeira Dourada",4,"2019","Janeiro","Todas","Goiás"
"133","Cachoeira de Goiás",4,"2019","Janeiro","Todas","Goiás"
"134","Caiapônia",8,"2019","Janeiro","Todas","Goiás"
"135","Caldas Novas",40,"2019","Janeiro","Todas","Goiás"
"136","Campinorte",4,"2019","Janeiro","Todas","Goiás"
"137","Campo Alegre de Goiás",4,"2019","Janeiro","Todas","Goiás"
"138","Campo Limpo de Goiás",4,"2019","Janeiro","Todas","Goiás"
"139","Campos Belos",10,"2019","Janeiro","Todas","Goiás"
"140","Campos Verdes",2,"2019","Janeiro","Todas","Goiás"
"141","Abadia de Goiás",9,"2019","Janeiro","Todas","Goiás"
"142","Abadiânia",7,"2019","Janeiro","Todas","Goiás"
"143","Acreúna",10,"2019","Janeiro","Todas","Goiás"
"144","Adelândia",4,"2019","Janeiro","Todas","Goiás"
"145","Alexania",21,"2019","Janeiro","Todas","Goiás"
"146","Aloândia",5,"2019","Janeiro","Todas","Goiás"
"147","Alto Horizonte",5,"2019","Janeiro","Todas","Goiás"
"148","Alto Paraíso de Goiás",1,"2019","Janeiro","Todas","Goiás"
"149","Amaralina",1,"2019","Janeiro","Todas","Goiás"
"150","Americano do Brasil",6,"2019","Janeiro","Todas","Goiás"
"151","Amorinópolis",6,"2019","Janeiro","Todas","Goiás"
"152","Anapolis",238,"2019","Janeiro","Todas","Goiás"
"153","Anicuns",15,"2019","Janeiro","Todas","Goiás"
"154","Aparecida de Goiania",184,"2019","Janeiro","Todas","Goiás"
"155","Aporé",2,"2019","Janeiro","Todas","Goiás"
"156","Aragarças",13,"2019","Janeiro","Todas","Goiás"
"157","Aragoiânia",4,"2019","Janeiro","Todas","Goiás"
"158","Araguapaz",8,"2019","Janeiro","Todas","Goiás"
"159","Araçu",3,"2019","Janeiro","Todas","Goiás"
"160","Arenópolis",1,"2019","Janeiro","Todas","Goiás"
