"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viçosa",39,"2018","Maio","Todas","Minas Gerais"
"2","Volta Grande",3,"2018","Maio","Todas","Minas Gerais"
"3","Água Boa",6,"2018","Maio","Todas","Minas Gerais"
"4","Águas Formosas",14,"2018","Maio","Todas","Minas Gerais"
"5","Águas Vermelhas",3,"2018","Maio","Todas","Minas Gerais"
"6","Unaí",42,"2018","Maio","Todas","Minas Gerais"
"7","União de Minas",1,"2018","Maio","Todas","Minas Gerais"
"8","Urucania",3,"2018","Maio","Todas","Minas Gerais"
"9","Urucuia",2,"2018","Maio","Todas","Minas Gerais"
"10","Vargem Alegre",2,"2018","Maio","Todas","Minas Gerais"
"11","Vargem Bonita",1,"2018","Maio","Todas","Minas Gerais"
"12","Vargem Grande do Rio Pardo",1,"2018","Maio","Todas","Minas Gerais"
"13","Varginha",72,"2018","Maio","Todas","Minas Gerais"
"14","Varzea da Palma",25,"2018","Maio","Todas","Minas Gerais"
"15","Varzelândia",7,"2018","Maio","Todas","Minas Gerais"
"16","Vazante",13,"2018","Maio","Todas","Minas Gerais"
"17","Verdelândia",3,"2018","Maio","Todas","Minas Gerais"
"18","Vermelho Novo",2,"2018","Maio","Todas","Minas Gerais"
"19","Vespasiano",34,"2018","Maio","Todas","Minas Gerais"
"20","Vieiras",2,"2018","Maio","Todas","Minas Gerais"
"21","Virgem da Lapa",3,"2018","Maio","Todas","Minas Gerais"
"22","Virginópolis",11,"2018","Maio","Todas","Minas Gerais"
"23","Virgolândia",4,"2018","Maio","Todas","Minas Gerais"
"24","Virgínia",8,"2018","Maio","Todas","Minas Gerais"
"25","Visconde do Rio Branco",40,"2018","Maio","Todas","Minas Gerais"
"26","Teófilo Otoni",102,"2018","Maio","Todas","Minas Gerais"
"27","Timoteo",48,"2018","Maio","Todas","Minas Gerais"
"28","Tiradentes",2,"2018","Maio","Todas","Minas Gerais"
"29","Tocantins",13,"2018","Maio","Todas","Minas Gerais"
"30","Tocos do Moji",4,"2018","Maio","Todas","Minas Gerais"
"31","Toledo",5,"2018","Maio","Todas","Minas Gerais"
"32","Tombos",5,"2018","Maio","Todas","Minas Gerais"
"33","Três Corações",39,"2018","Maio","Todas","Minas Gerais"
"34","Três Marias",15,"2018","Maio","Todas","Minas Gerais"
"35","Três Pontas",30,"2018","Maio","Todas","Minas Gerais"
"36","Tumiritinga",3,"2018","Maio","Todas","Minas Gerais"
"37","Tupaciguara",22,"2018","Maio","Todas","Minas Gerais"
"38","Turmalina",12,"2018","Maio","Todas","Minas Gerais"
"39","Turvolândia",4,"2018","Maio","Todas","Minas Gerais"
"40","Ubaporanga",10,"2018","Maio","Todas","Minas Gerais"
"41","Ubaí",9,"2018","Maio","Todas","Minas Gerais"
"42","Uberaba",185,"2018","Maio","Todas","Minas Gerais"
"43","Uberlandia",346,"2018","Maio","Todas","Minas Gerais"
"44","Ubá",75,"2018","Maio","Todas","Minas Gerais"
"45","Umburatiba",1,"2018","Maio","Todas","Minas Gerais"
"46","São Pedro do Suaçuí",1,"2018","Maio","Todas","Minas Gerais"
"47","São Pedro dos Ferros",10,"2018","Maio","Todas","Minas Gerais"
"48","São Romão",3,"2018","Maio","Todas","Minas Gerais"
"49","São Sebastião da Bela Vista",4,"2018","Maio","Todas","Minas Gerais"
"50","São Sebastião da Vargem Alegre",4,"2018","Maio","Todas","Minas Gerais"
