"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Virmond",4,"2018","Março","Todas","Paraná"
"2","Vitorino",3,"2018","Março","Todas","Paraná"
"3","Wenceslau Braz",10,"2018","Março","Todas","Paraná"
"4","Xambrê",4,"2018","Março","Todas","Paraná"
"5","Telemaco Borba",45,"2018","Março","Todas","Paraná"
"6","Terra Boa",7,"2018","Março","Todas","Paraná"
"7","Terra Rica",11,"2018","Março","Todas","Paraná"
"8","Terra Roxa",19,"2018","Março","Todas","Paraná"
"9","Tibagi",11,"2018","Março","Todas","Paraná"
"10","Tijucas do Sul",9,"2018","Março","Todas","Paraná"
"11","Toledo",53,"2018","Março","Todas","Paraná"
"12","Tomazina",7,"2018","Março","Todas","Paraná"
"13","Três Barras do Paraná",9,"2018","Março","Todas","Paraná"
"14","Tunas do Paraná",4,"2018","Março","Todas","Paraná"
"15","Tuneiras do Oeste",5,"2018","Março","Todas","Paraná"
"16","Tupãssi",4,"2018","Março","Todas","Paraná"
"17","Turvo",4,"2018","Março","Todas","Paraná"
"18","Ubiratã",19,"2018","Março","Todas","Paraná"
"19","Umuarama",65,"2018","Março","Todas","Paraná"
"20","União da Vitória",19,"2018","Março","Todas","Paraná"
"21","Uraí",6,"2018","Março","Todas","Paraná"
"22","Ventania",4,"2018","Março","Todas","Paraná"
"23","Vera Cruz do Oeste",7,"2018","Março","Todas","Paraná"
"24","Verê",7,"2018","Março","Todas","Paraná"
"25","São Jorge do Ivaí",2,"2018","Março","Todas","Paraná"
"26","São Jorge do Patrocínio",3,"2018","Março","Todas","Paraná"
"27","São José da Boa Vista",1,"2018","Março","Todas","Paraná"
"28","São José das Palmeiras",1,"2018","Março","Todas","Paraná"
"29","São José dos Pinhais",110,"2018","Março","Todas","Paraná"
"30","São João",4,"2018","Março","Todas","Paraná"
"31","São João do Caiuá",5,"2018","Março","Todas","Paraná"
"32","São João do Ivaí",9,"2018","Março","Todas","Paraná"
"33","São João do Triunfo",7,"2018","Março","Todas","Paraná"
"34","São Mateus do Sul",21,"2018","Março","Todas","Paraná"
"35","São Miguel do Iguaçu",10,"2018","Março","Todas","Paraná"
"36","São Pedro do Iguaçu",4,"2018","Março","Todas","Paraná"
"37","São Pedro do Ivaí",5,"2018","Março","Todas","Paraná"
"38","São Sebastião da Amoreira",4,"2018","Março","Todas","Paraná"
"39","São Tomé",5,"2018","Março","Todas","Paraná"
"40","Tamarana",8,"2018","Março","Todas","Paraná"
"41","Tamboara",4,"2018","Março","Todas","Paraná"
"42","Tapejara",7,"2018","Março","Todas","Paraná"
"43","Tapira",3,"2018","Março","Todas","Paraná"
"44","Teixeira Soares",3,"2018","Março","Todas","Paraná"
"45","Santa Helena",15,"2018","Março","Todas","Paraná"
"46","Santa Isabel do Ivaí",4,"2018","Março","Todas","Paraná"
"47","Santa Izabel do Oeste",10,"2018","Março","Todas","Paraná"
"48","Santa Mariana",13,"2018","Março","Todas","Paraná"
