"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Veredinha",1,"2020","Abril","Todas","Minas Gerais"
"2","Vermelho Novo",8,"2020","Abril","Todas","Minas Gerais"
"3","Veríssimo",3,"2020","Abril","Todas","Minas Gerais"
"4","Vespasiano",37,"2020","Abril","Todas","Minas Gerais"
"5","Vieiras",1,"2020","Abril","Todas","Minas Gerais"
"6","Virginópolis",2,"2020","Abril","Todas","Minas Gerais"
"7","Virgolândia",2,"2020","Abril","Todas","Minas Gerais"
"8","Virgínia",1,"2020","Abril","Todas","Minas Gerais"
"9","Visconde do Rio Branco",20,"2020","Abril","Todas","Minas Gerais"
"10","Viçosa",41,"2020","Abril","Todas","Minas Gerais"
"11","Volta Grande",1,"2020","Abril","Todas","Minas Gerais"
"12","Wenceslau Braz",2,"2020","Abril","Todas","Minas Gerais"
"13","Água Boa",3,"2020","Abril","Todas","Minas Gerais"
"14","Água Comprida",1,"2020","Abril","Todas","Minas Gerais"
"15","Águas Formosas",11,"2020","Abril","Todas","Minas Gerais"
"16","Águas Vermelhas",8,"2020","Abril","Todas","Minas Gerais"
"17","Tupaciguara",23,"2020","Abril","Todas","Minas Gerais"
"18","Turmalina",7,"2020","Abril","Todas","Minas Gerais"
"19","Ubaporanga",4,"2020","Abril","Todas","Minas Gerais"
"20","Ubaí",4,"2020","Abril","Todas","Minas Gerais"
"21","Uberaba",197,"2020","Abril","Todas","Minas Gerais"
"22","Uberlandia",291,"2020","Abril","Todas","Minas Gerais"
"23","Ubá",52,"2020","Abril","Todas","Minas Gerais"
"24","Unaí",42,"2020","Abril","Todas","Minas Gerais"
"25","Uruana de Minas",1,"2020","Abril","Todas","Minas Gerais"
"26","Urucania",8,"2020","Abril","Todas","Minas Gerais"
"27","Urucuia",5,"2020","Abril","Todas","Minas Gerais"
"28","Vargem Alegre",5,"2020","Abril","Todas","Minas Gerais"
"29","Vargem Bonita",1,"2020","Abril","Todas","Minas Gerais"
"30","Vargem Grande do Rio Pardo",2,"2020","Abril","Todas","Minas Gerais"
"31","Varginha",54,"2020","Abril","Todas","Minas Gerais"
"32","Varjão de Minas",2,"2020","Abril","Todas","Minas Gerais"
"33","Varzea da Palma",14,"2020","Abril","Todas","Minas Gerais"
"34","Varzelândia",7,"2020","Abril","Todas","Minas Gerais"
"35","Vazante",12,"2020","Abril","Todas","Minas Gerais"
"36","Verdelândia",2,"2020","Abril","Todas","Minas Gerais"
"37","São Thomé das Letras",2,"2020","Abril","Todas","Minas Gerais"
"38","São Tiago",8,"2020","Abril","Todas","Minas Gerais"
"39","São Vicente de Minas",5,"2020","Abril","Todas","Minas Gerais"
"40","Taiobeiras",17,"2020","Abril","Todas","Minas Gerais"
"41","Taparuba",1,"2020","Abril","Todas","Minas Gerais"
"42","Tapira",2,"2020","Abril","Todas","Minas Gerais"
"43","Tapiraí",1,"2020","Abril","Todas","Minas Gerais"
"44","Tarumirim",8,"2020","Abril","Todas","Minas Gerais"
"45","Teixeiras",7,"2020","Abril","Todas","Minas Gerais"
"46","Teófilo Otoni",70,"2020","Abril","Todas","Minas Gerais"
"47","Timoteo",46,"2020","Abril","Todas","Minas Gerais"
"48","Tiradentes",2,"2020","Abril","Todas","Minas Gerais"
"49","Tocantins",7,"2020","Abril","Todas","Minas Gerais"
"50","Tocos do Moji",4,"2020","Abril","Todas","Minas Gerais"
"51","Toledo",2,"2020","Abril","Todas","Minas Gerais"
"52","Tombos",11,"2020","Abril","Todas","Minas Gerais"
"53","Três Corações",31,"2020","Abril","Todas","Minas Gerais"
"54","Três Marias",12,"2020","Abril","Todas","Minas Gerais"
"55","Três Pontas",37,"2020","Abril","Todas","Minas Gerais"
"56","Tumiritinga",3,"2020","Abril","Todas","Minas Gerais"
"57","São João Nepomuceno",17,"2020","Abril","Todas","Minas Gerais"
"58","São João da Mata",2,"2020","Abril","Todas","Minas Gerais"
"59","São João da Ponte",13,"2020","Abril","Todas","Minas Gerais"
"60","São João das Missões",5,"2020","Abril","Todas","Minas Gerais"
"61","São João do Manhuaçu",3,"2020","Abril","Todas","Minas Gerais"
"62","São João do Manteninha",3,"2020","Abril","Todas","Minas Gerais"
"63","São João do Oriente",5,"2020","Abril","Todas","Minas Gerais"
"64","São Lourenço",37,"2020","Abril","Todas","Minas Gerais"
"65","São Miguel do Anta",2,"2020","Abril","Todas","Minas Gerais"
"66","São Pedro da União",4,"2020","Abril","Todas","Minas Gerais"
"67","São Pedro do Suaçuí",5,"2020","Abril","Todas","Minas Gerais"
"68","São Pedro dos Ferros",5,"2020","Abril","Todas","Minas Gerais"
"69","São Romão",3,"2020","Abril","Todas","Minas Gerais"
"70","São Roque de Minas",4,"2020","Abril","Todas","Minas Gerais"
"71","São Sebastião da Bela Vista",2,"2020","Abril","Todas","Minas Gerais"
"72","São Sebastião da Vargem Alegre",1,"2020","Abril","Todas","Minas Gerais"
"73","São Sebastião do Anta",1,"2020","Abril","Todas","Minas Gerais"
"74","São Sebastião do Maranhão",8,"2020","Abril","Todas","Minas Gerais"
"75","São Sebastião do Oeste",5,"2020","Abril","Todas","Minas Gerais"
"76","São Sebastião do Paraíso",56,"2020","Abril","Todas","Minas Gerais"
"77","São Francisco de Paula",2,"2020","Abril","Todas","Minas Gerais"
"78","São Francisco de Sales",3,"2020","Abril","Todas","Minas Gerais"
"79","São Francisco do Glória",6,"2020","Abril","Todas","Minas Gerais"
"80","São Geraldo",2,"2020","Abril","Todas","Minas Gerais"
"81","São Geraldo da Piedade",3,"2020","Abril","Todas","Minas Gerais"
"82","São Gonçalo do Abaeté",1,"2020","Abril","Todas","Minas Gerais"
"83","São Gonçalo do Pará",6,"2020","Abril","Todas","Minas Gerais"
"84","São Gonçalo do Rio Abaixo",3,"2020","Abril","Todas","Minas Gerais"
"85","São Gonçalo do Rio Preto",2,"2020","Abril","Todas","Minas Gerais"
"86","São Gonçalo do Sapucaí",17,"2020","Abril","Todas","Minas Gerais"
"87","São Gotardo",17,"2020","Abril","Todas","Minas Gerais"
"88","São Joaquim de Bicas",6,"2020","Abril","Todas","Minas Gerais"
"89","São José da Barra",3,"2020","Abril","Todas","Minas Gerais"
"90","São José da Safira",2,"2020","Abril","Todas","Minas Gerais"
"91","São José da Varginha",1,"2020","Abril","Todas","Minas Gerais"
"92","São José do Divino",2,"2020","Abril","Todas","Minas Gerais"
"93","São José do Goiabal",3,"2020","Abril","Todas","Minas Gerais"
"94","São José do Jacuri",5,"2020","Abril","Todas","Minas Gerais"
"95","São João Del Rei",42,"2020","Abril","Todas","Minas Gerais"
"96","São João Evangelista",11,"2020","Abril","Todas","Minas Gerais"
"97","Senhora dos Remédios",10,"2020","Abril","Todas","Minas Gerais"
"98","Sericita",2,"2020","Abril","Todas","Minas Gerais"
"99","Serra Azul de Minas",1,"2020","Abril","Todas","Minas Gerais"
"100","Serra do Salitre",4,"2020","Abril","Todas","Minas Gerais"
"101","Serrania",3,"2020","Abril","Todas","Minas Gerais"
"102","Serranos",3,"2020","Abril","Todas","Minas Gerais"
"103","Serro",11,"2020","Abril","Todas","Minas Gerais"
"104","Sete Lagoas",93,"2020","Abril","Todas","Minas Gerais"
"105","Setubinha",4,"2020","Abril","Todas","Minas Gerais"
"106","Silveirânia",1,"2020","Abril","Todas","Minas Gerais"
"107","Silvianópolis",4,"2020","Abril","Todas","Minas Gerais"
"108","Simonésia",6,"2020","Abril","Todas","Minas Gerais"
"109","Simão Pereira",2,"2020","Abril","Todas","Minas Gerais"
"110","Sobrália",3,"2020","Abril","Todas","Minas Gerais"
"111","Soledade de Minas",2,"2020","Abril","Todas","Minas Gerais"
"112","São Bento Abade",4,"2020","Abril","Todas","Minas Gerais"
"113","São Brás do Suaçuí",3,"2020","Abril","Todas","Minas Gerais"
"114","São Domingos das Dores",2,"2020","Abril","Todas","Minas Gerais"
"115","São Domingos do Prata",15,"2020","Abril","Todas","Minas Gerais"
"116","São Francisco",19,"2020","Abril","Todas","Minas Gerais"
"117","Santana dos Montes",1,"2020","Abril","Todas","Minas Gerais"
"118","Santo Antonio do Monte",14,"2020","Abril","Todas","Minas Gerais"
"119","Santo Antônio do Amparo",9,"2020","Abril","Todas","Minas Gerais"
"120","Santo Antônio do Aventureiro",4,"2020","Abril","Todas","Minas Gerais"
"121","Santo Antônio do Grama",1,"2020","Abril","Todas","Minas Gerais"
"122","Santo Antônio do Itambé",2,"2020","Abril","Todas","Minas Gerais"
"123","Santo Antônio do Retiro",4,"2020","Abril","Todas","Minas Gerais"
"124","Santo Hipólito",2,"2020","Abril","Todas","Minas Gerais"
"125","Santos Dumont",21,"2020","Abril","Todas","Minas Gerais"
"126","Sao Jose da Lapa",7,"2020","Abril","Todas","Minas Gerais"
"127","Sapucaí-Mirim",1,"2020","Abril","Todas","Minas Gerais"
"128","Sardoá",8,"2020","Abril","Todas","Minas Gerais"
"129","Sarzedo",10,"2020","Abril","Todas","Minas Gerais"
"130","Senador Amaral",2,"2020","Abril","Todas","Minas Gerais"
"131","Senador Cortes",2,"2020","Abril","Todas","Minas Gerais"
"132","Senador Firmino",4,"2020","Abril","Todas","Minas Gerais"
"133","Senador José Bento",1,"2020","Abril","Todas","Minas Gerais"
"134","Senador Modestino Gonçalves",1,"2020","Abril","Todas","Minas Gerais"
"135","Senhora de Oliveira",4,"2020","Abril","Todas","Minas Gerais"
"136","Senhora do Porto",1,"2020","Abril","Todas","Minas Gerais"
"137","Santa Efigênia de Minas",4,"2020","Abril","Todas","Minas Gerais"
"138","Santa Helena de Minas",6,"2020","Abril","Todas","Minas Gerais"
"139","Santa Juliana",3,"2020","Abril","Todas","Minas Gerais"
"140","Santa Luzia",83,"2020","Abril","Todas","Minas Gerais"
"141","Santa Margarida",8,"2020","Abril","Todas","Minas Gerais"
"142","Santa Maria de Itabira",8,"2020","Abril","Todas","Minas Gerais"
"143","Santa Maria do Salto",2,"2020","Abril","Todas","Minas Gerais"
"144","Santa Maria do Suaçuí",5,"2020","Abril","Todas","Minas Gerais"
