"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pau D'arco",2,"2016","Abril","Todas","Tocantins"
"2","Pium",2,"2016","Abril","Todas","Tocantins"
"3","Ponte Alta do Tocantins",5,"2016","Abril","Todas","Tocantins"
"4","Porto Alegre do Tocantins",1,"2016","Abril","Todas","Tocantins"
"5","Porto Nacional",1,"2016","Abril","Todas","Tocantins"
"6","Praia Norte",1,"2016","Abril","Todas","Tocantins"
"7","Pugmil",1,"2016","Abril","Todas","Tocantins"
"8","Riachinho",3,"2016","Abril","Todas","Tocantins"
"9","Rio Sono",2,"2016","Abril","Todas","Tocantins"
"10","Sampaio",1,"2016","Abril","Todas","Tocantins"
"11","Santa Fé do Araguaia",2,"2016","Abril","Todas","Tocantins"
"12","Santa Maria do Tocantins",3,"2016","Abril","Todas","Tocantins"
"13","Silvanópolis",5,"2016","Abril","Todas","Tocantins"
"14","São Salvador do Tocantins",1,"2016","Abril","Todas","Tocantins"
"15","São Sebastião do Tocantins",1,"2016","Abril","Todas","Tocantins"
"16","São Valério da Natividade",3,"2016","Abril","Todas","Tocantins"
"17","Tupirama",1,"2016","Abril","Todas","Tocantins"
"18","Wanderlândia",7,"2016","Abril","Todas","Tocantins"
"19","Dianópolis",1,"2016","Abril","Todas","Tocantins"
"20","Divinópolis do Tocantins",3,"2016","Abril","Todas","Tocantins"
"21","Dois Irmãos do Tocantins",2,"2016","Abril","Todas","Tocantins"
"22","Figueirópolis",1,"2016","Abril","Todas","Tocantins"
"23","Fátima",1,"2016","Abril","Todas","Tocantins"
"24","Goiatins",1,"2016","Abril","Todas","Tocantins"
"25","Guaraí",9,"2016","Abril","Todas","Tocantins"
"26","Itapiratins",1,"2016","Abril","Todas","Tocantins"
"27","Lagoa da Confusão",4,"2016","Abril","Todas","Tocantins"
"28","Lizarda",1,"2016","Abril","Todas","Tocantins"
"29","Miracema do Tocantins",5,"2016","Abril","Todas","Tocantins"
"30","Monte Santo do Tocantins",3,"2016","Abril","Todas","Tocantins"
"31","Nova Rosalândia",1,"2016","Abril","Todas","Tocantins"
"32","Novo Acordo",2,"2016","Abril","Todas","Tocantins"
"33","Palmas",140,"2016","Abril","Todas","Tocantins"
"34","Palmeirante",3,"2016","Abril","Todas","Tocantins"
"35","Palmeiras do Tocantins",2,"2016","Abril","Todas","Tocantins"
"36","Palmeirópolis",1,"2016","Abril","Todas","Tocantins"
"37","Paraiso do Tocantins",20,"2016","Abril","Todas","Tocantins"
"38","Paranã",3,"2016","Abril","Todas","Tocantins"
"39","Aguiarnópolis",2,"2016","Abril","Todas","Tocantins"
"40","Almas",3,"2016","Abril","Todas","Tocantins"
"41","Alvorada",1,"2016","Abril","Todas","Tocantins"
"42","Ananás",3,"2016","Abril","Todas","Tocantins"
"43","Aparecida do Rio Negro",1,"2016","Abril","Todas","Tocantins"
"44","Araguacema",2,"2016","Abril","Todas","Tocantins"
"45","Araguana",1,"2016","Abril","Todas","Tocantins"
"46","Araguatins",11,"2016","Abril","Todas","Tocantins"
"47","Arraias",3,"2016","Abril","Todas","Tocantins"
"48","Augustinópolis",15,"2016","Abril","Todas","Tocantins"
"49","Babaçulândia",1,"2016","Abril","Todas","Tocantins"
"50","Barrolândia",2,"2016","Abril","Todas","Tocantins"
"51","Bernardo Sayão",1,"2016","Abril","Todas","Tocantins"
"52","Bom Jesus do Tocantins",2,"2016","Abril","Todas","Tocantins"
"53","Brasilândia do Tocantins",3,"2016","Abril","Todas","Tocantins"
"54","Brejinho de Nazaré",2,"2016","Abril","Todas","Tocantins"
"55","Campos Lindos",2,"2016","Abril","Todas","Tocantins"
"56","Caseara",5,"2016","Abril","Todas","Tocantins"
"57","Colméia",6,"2016","Abril","Todas","Tocantins"
"58","Cristalândia",1,"2016","Abril","Todas","Tocantins"
