"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto de Pedras",1,"2018","Agosto","Todas","Alagoas"
"2","Quebrangulo",5,"2018","Agosto","Todas","Alagoas"
"3","Rio Largo",32,"2018","Agosto","Todas","Alagoas"
"4","Sao Miguel dos Campos",29,"2018","Agosto","Todas","Alagoas"
"5","São Brás",2,"2018","Agosto","Todas","Alagoas"
"6","São José da Laje",9,"2018","Agosto","Todas","Alagoas"
"7","São José da Tapera",18,"2018","Agosto","Todas","Alagoas"
"8","São Luís do Quitunde",9,"2018","Agosto","Todas","Alagoas"
"9","São Miguel dos Milagres",2,"2018","Agosto","Todas","Alagoas"
"10","São Sebastião",16,"2018","Agosto","Todas","Alagoas"
"11","Taquarana",8,"2018","Agosto","Todas","Alagoas"
"12","Teotônio Vilela",12,"2018","Agosto","Todas","Alagoas"
"13","Traipu",12,"2018","Agosto","Todas","Alagoas"
"14","União dos Palmares",32,"2018","Agosto","Todas","Alagoas"
"15","Viçosa",19,"2018","Agosto","Todas","Alagoas"
"16","Mata Grande",8,"2018","Agosto","Todas","Alagoas"
"17","Messias",4,"2018","Agosto","Todas","Alagoas"
"18","Monteirópolis",2,"2018","Agosto","Todas","Alagoas"
"19","Murici",17,"2018","Agosto","Todas","Alagoas"
"20","Olho D'água Grande",4,"2018","Agosto","Todas","Alagoas"
"21","Olho D'água das Flores",9,"2018","Agosto","Todas","Alagoas"
"22","Olho D'água do Casado",3,"2018","Agosto","Todas","Alagoas"
"23","Olivença",5,"2018","Agosto","Todas","Alagoas"
"24","Ouro Branco",4,"2018","Agosto","Todas","Alagoas"
"25","Palestina",3,"2018","Agosto","Todas","Alagoas"
"26","Palmeira dos Índios",48,"2018","Agosto","Todas","Alagoas"
"27","Pariconha",2,"2018","Agosto","Todas","Alagoas"
"28","Passo de Camaragibe",1,"2018","Agosto","Todas","Alagoas"
"29","Paulo Jacinto",3,"2018","Agosto","Todas","Alagoas"
"30","Penedo",28,"2018","Agosto","Todas","Alagoas"
"31","Piaçabuçu",9,"2018","Agosto","Todas","Alagoas"
"32","Pilar",11,"2018","Agosto","Todas","Alagoas"
"33","Piranhas",5,"2018","Agosto","Todas","Alagoas"
"34","Porto Calvo",7,"2018","Agosto","Todas","Alagoas"
"35","Porto Real do Colégio",8,"2018","Agosto","Todas","Alagoas"
"36","Dois Riachos",9,"2018","Agosto","Todas","Alagoas"
"37","Estrela de Alagoas",8,"2018","Agosto","Todas","Alagoas"
"38","Feira Grande",3,"2018","Agosto","Todas","Alagoas"
"39","Flexeiras",11,"2018","Agosto","Todas","Alagoas"
"40","Ibateguara",5,"2018","Agosto","Todas","Alagoas"
"41","Igaci",14,"2018","Agosto","Todas","Alagoas"
"42","Igreja Nova",13,"2018","Agosto","Todas","Alagoas"
"43","Inhapi",6,"2018","Agosto","Todas","Alagoas"
"44","Jacaré dos Homens",4,"2018","Agosto","Todas","Alagoas"
"45","Jacuípe",4,"2018","Agosto","Todas","Alagoas"
"46","Jequiá da Praia",5,"2018","Agosto","Todas","Alagoas"
"47","Jundiá",2,"2018","Agosto","Todas","Alagoas"
"48","Junqueiro",8,"2018","Agosto","Todas","Alagoas"
"49","Lagoa da Canoa",12,"2018","Agosto","Todas","Alagoas"
"50","Limoeiro de Anadia",10,"2018","Agosto","Todas","Alagoas"
"51","Maceio",630,"2018","Agosto","Todas","Alagoas"
"52","Maragogi",10,"2018","Agosto","Todas","Alagoas"
"53","Maravilha",7,"2018","Agosto","Todas","Alagoas"
"54","Marechal Deodoro",17,"2018","Agosto","Todas","Alagoas"
"55","Maribondo",4,"2018","Agosto","Todas","Alagoas"
"56","Arapiraca",143,"2018","Agosto","Todas","Alagoas"
"57","Atalaia",10,"2018","Agosto","Todas","Alagoas"
"58","Barra de Santo Antônio",6,"2018","Agosto","Todas","Alagoas"
"59","Barra de São Miguel",2,"2018","Agosto","Todas","Alagoas"
"60","Belém",2,"2018","Agosto","Todas","Alagoas"
"61","Boca da Mata",15,"2018","Agosto","Todas","Alagoas"
"62","Branquinha",3,"2018","Agosto","Todas","Alagoas"
"63","Cacimbinhas",5,"2018","Agosto","Todas","Alagoas"
"64","Cajueiro",10,"2018","Agosto","Todas","Alagoas"
"65","Campestre",2,"2018","Agosto","Todas","Alagoas"
"66","Campo Alegre",12,"2018","Agosto","Todas","Alagoas"
"67","Campo Grande",6,"2018","Agosto","Todas","Alagoas"
"68","Canapi",6,"2018","Agosto","Todas","Alagoas"
"69","Capela",8,"2018","Agosto","Todas","Alagoas"
"70","Carneiros",2,"2018","Agosto","Todas","Alagoas"
"71","Chã Preta",2,"2018","Agosto","Todas","Alagoas"
"72","Coité do Nóia",5,"2018","Agosto","Todas","Alagoas"
"73","Coruripe",7,"2018","Agosto","Todas","Alagoas"
"74","Craíbas",12,"2018","Agosto","Todas","Alagoas"
"75","Delmiro Gouveia",35,"2018","Agosto","Todas","Alagoas"
