"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João",5,"2015","Junho","Todas","Pernambuco"
"2","São Lourenço da Mata",2,"2015","Junho","Todas","Pernambuco"
"3","Tacaimbó",7,"2015","Junho","Todas","Pernambuco"
"4","Tacaratu",7,"2015","Junho","Todas","Pernambuco"
"5","Tamandaré",4,"2015","Junho","Todas","Pernambuco"
"6","Taquaritinga do Norte",12,"2015","Junho","Todas","Pernambuco"
"7","Terezinha",3,"2015","Junho","Todas","Pernambuco"
"8","Terra Nova",6,"2015","Junho","Todas","Pernambuco"
"9","Timbaúba",10,"2015","Junho","Todas","Pernambuco"
"10","Toritama",8,"2015","Junho","Todas","Pernambuco"
"11","Tracunhaém",1,"2015","Junho","Todas","Pernambuco"
"12","Trindade",15,"2015","Junho","Todas","Pernambuco"
"13","Triunfo",7,"2015","Junho","Todas","Pernambuco"
"14","Tupanatinga",4,"2015","Junho","Todas","Pernambuco"
"15","Tuparetama",6,"2015","Junho","Todas","Pernambuco"
"16","Venturosa",4,"2015","Junho","Todas","Pernambuco"
"17","Vertente do Lério",2,"2015","Junho","Todas","Pernambuco"
"18","Vertentes",9,"2015","Junho","Todas","Pernambuco"
"19","Vitória de Santo Antão",72,"2015","Junho","Todas","Pernambuco"
"20","Xexéu",4,"2015","Junho","Todas","Pernambuco"
"21","Saloá",10,"2015","Junho","Todas","Pernambuco"
"22","Sanharó",8,"2015","Junho","Todas","Pernambuco"
"23","Santa Cruz",8,"2015","Junho","Todas","Pernambuco"
"24","Santa Cruz da Baixa Verde",1,"2015","Junho","Todas","Pernambuco"
"25","Santa Cruz do Capibaribe",30,"2015","Junho","Todas","Pernambuco"
"26","Santa Filomena",3,"2015","Junho","Todas","Pernambuco"
"27","Santa Maria da Boa Vista",13,"2015","Junho","Todas","Pernambuco"
"28","Santa Terezinha",4,"2015","Junho","Todas","Pernambuco"
"29","Serra Talhada",52,"2015","Junho","Todas","Pernambuco"
"30","Serrita",4,"2015","Junho","Todas","Pernambuco"
"31","Sertania",9,"2015","Junho","Todas","Pernambuco"
"32","Sirinhaém",12,"2015","Junho","Todas","Pernambuco"
"33","Surubim",19,"2015","Junho","Todas","Pernambuco"
"34","São Benedito do Sul",8,"2015","Junho","Todas","Pernambuco"
"35","São Bento do Una",9,"2015","Junho","Todas","Pernambuco"
"36","São Caitano",19,"2015","Junho","Todas","Pernambuco"
"37","São Joaquim do Monte",6,"2015","Junho","Todas","Pernambuco"
"38","São José da Coroa Grande",8,"2015","Junho","Todas","Pernambuco"
"39","São José do Belmonte",15,"2015","Junho","Todas","Pernambuco"
"40","São José do Egito",21,"2015","Junho","Todas","Pernambuco"
"41","Ouricuri",62,"2015","Junho","Todas","Pernambuco"
"42","Palmeirina",4,"2015","Junho","Todas","Pernambuco"
"43","Panelas",10,"2015","Junho","Todas","Pernambuco"
"44","Paranatama",3,"2015","Junho","Todas","Pernambuco"
"45","Passira",6,"2015","Junho","Todas","Pernambuco"
"46","Paudalho",10,"2015","Junho","Todas","Pernambuco"
"47","Paulista",153,"2015","Junho","Todas","Pernambuco"
"48","Pedra",5,"2015","Junho","Todas","Pernambuco"
"49","Pesqueira",27,"2015","Junho","Todas","Pernambuco"
"50","Petrolina",8,"2015","Junho","Todas","Pernambuco"
"51","Petrolândia",11,"2015","Junho","Todas","Pernambuco"
"52","Poção",6,"2015","Junho","Todas","Pernambuco"
"53","Quixaba",2,"2015","Junho","Todas","Pernambuco"
"54","Recife",1906,"2015","Junho","Todas","Pernambuco"
"55","Riacho das Almas",3,"2015","Junho","Todas","Pernambuco"
"56","Ribeirão",10,"2015","Junho","Todas","Pernambuco"
"57","Rio Formoso",12,"2015","Junho","Todas","Pernambuco"
"58","Sairé",1,"2015","Junho","Todas","Pernambuco"
"59","Salgadinho",2,"2015","Junho","Todas","Pernambuco"
"60","Salgueiro",2,"2015","Junho","Todas","Pernambuco"
"61","João Alfredo",15,"2015","Junho","Todas","Pernambuco"
"62","Jucati",1,"2015","Junho","Todas","Pernambuco"
"63","Jupi",6,"2015","Junho","Todas","Pernambuco"
"64","Jurema",3,"2015","Junho","Todas","Pernambuco"
"65","Lagoa Grande",2,"2015","Junho","Todas","Pernambuco"
"66","Lagoa do Carro",2,"2015","Junho","Todas","Pernambuco"
"67","Lagoa do Itaenga",2,"2015","Junho","Todas","Pernambuco"
"68","Lagoa do Ouro",9,"2015","Junho","Todas","Pernambuco"
"69","Lagoa dos Gatos",4,"2015","Junho","Todas","Pernambuco"
"70","Lajedo",23,"2015","Junho","Todas","Pernambuco"
"71","Limoeiro",5,"2015","Junho","Todas","Pernambuco"
"72","Macaparana",10,"2015","Junho","Todas","Pernambuco"
"73","Machados",4,"2015","Junho","Todas","Pernambuco"
"74","Manari",6,"2015","Junho","Todas","Pernambuco"
"75","Maraial",1,"2015","Junho","Todas","Pernambuco"
"76","Moreno",13,"2015","Junho","Todas","Pernambuco"
