"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Mundo Novo",9,"2017","Julho","Todas","Mato Grosso do Sul"
"2","Naviraí",24,"2017","Julho","Todas","Mato Grosso do Sul"
"3","Nioaque",4,"2017","Julho","Todas","Mato Grosso do Sul"
"4","Nova Alvorada do Sul",7,"2017","Julho","Todas","Mato Grosso do Sul"
"5","Paranaiba",21,"2017","Julho","Todas","Mato Grosso do Sul"
"6","Paraíso das Águas",2,"2017","Julho","Todas","Mato Grosso do Sul"
"7","Pedro Gomes",3,"2017","Julho","Todas","Mato Grosso do Sul"
"8","Ponta Porã",45,"2017","Julho","Todas","Mato Grosso do Sul"
"9","Ribas do Rio Pardo",6,"2017","Julho","Todas","Mato Grosso do Sul"
"10","Rio Brilhante",17,"2017","Julho","Todas","Mato Grosso do Sul"
"11","Rio Negro",1,"2017","Julho","Todas","Mato Grosso do Sul"
"12","Rochedo",2,"2017","Julho","Todas","Mato Grosso do Sul"
"13","Santa Rita do Pardo",1,"2017","Julho","Todas","Mato Grosso do Sul"
"14","Sidrolândia",7,"2017","Julho","Todas","Mato Grosso do Sul"
"15","Sonora",2,"2017","Julho","Todas","Mato Grosso do Sul"
"16","São Gabriel do Oeste",9,"2017","Julho","Todas","Mato Grosso do Sul"
"17","Terenos",4,"2017","Julho","Todas","Mato Grosso do Sul"
"18","Três Lagoas",72,"2017","Julho","Todas","Mato Grosso do Sul"
"19","Água Clara",2,"2017","Julho","Todas","Mato Grosso do Sul"
"20","Corumba",78,"2017","Julho","Todas","Mato Grosso do Sul"
"21","Costa Rica",9,"2017","Julho","Todas","Mato Grosso do Sul"
"22","Coxim",6,"2017","Julho","Todas","Mato Grosso do Sul"
"23","Deodápolis",1,"2017","Julho","Todas","Mato Grosso do Sul"
"24","Dois Irmãos do Buriti",1,"2017","Julho","Todas","Mato Grosso do Sul"
"25","Douradina",1,"2017","Julho","Todas","Mato Grosso do Sul"
"26","Dourados",186,"2017","Julho","Todas","Mato Grosso do Sul"
"27","Eldorado",3,"2017","Julho","Todas","Mato Grosso do Sul"
"28","Figueirão",1,"2017","Julho","Todas","Mato Grosso do Sul"
"29","Glória de Dourados",1,"2017","Julho","Todas","Mato Grosso do Sul"
"30","Guia Lopes da Laguna",4,"2017","Julho","Todas","Mato Grosso do Sul"
"31","Itaporã",6,"2017","Julho","Todas","Mato Grosso do Sul"
"32","Itaquiraí",4,"2017","Julho","Todas","Mato Grosso do Sul"
"33","Ivinhema",7,"2017","Julho","Todas","Mato Grosso do Sul"
"34","Japorã",1,"2017","Julho","Todas","Mato Grosso do Sul"
"35","Jardim",11,"2017","Julho","Todas","Mato Grosso do Sul"
"36","Jateí",3,"2017","Julho","Todas","Mato Grosso do Sul"
"37","Juti",1,"2017","Julho","Todas","Mato Grosso do Sul"
"38","Ladario",1,"2017","Julho","Todas","Mato Grosso do Sul"
"39","Miranda",10,"2017","Julho","Todas","Mato Grosso do Sul"
"40","Amambaí",15,"2017","Julho","Todas","Mato Grosso do Sul"
"41","Anastácio",3,"2017","Julho","Todas","Mato Grosso do Sul"
"42","Anaurilândia",1,"2017","Julho","Todas","Mato Grosso do Sul"
"43","Angélica",3,"2017","Julho","Todas","Mato Grosso do Sul"
"44","Antônio João",3,"2017","Julho","Todas","Mato Grosso do Sul"
"45","Aparecida do Taboado",9,"2017","Julho","Todas","Mato Grosso do Sul"
"46","Aquidauana",26,"2017","Julho","Todas","Mato Grosso do Sul"
"47","Aral Moreira",5,"2017","Julho","Todas","Mato Grosso do Sul"
"48","Bataguassu",15,"2017","Julho","Todas","Mato Grosso do Sul"
"49","Batayporã",1,"2017","Julho","Todas","Mato Grosso do Sul"
"50","Bela Vista",5,"2017","Julho","Todas","Mato Grosso do Sul"
"51","Bodoquena",3,"2017","Julho","Todas","Mato Grosso do Sul"
"52","Bonito",11,"2017","Julho","Todas","Mato Grosso do Sul"
"53","Brasilândia",3,"2017","Julho","Todas","Mato Grosso do Sul"
"54","Caarapo",6,"2017","Julho","Todas","Mato Grosso do Sul"
"55","Camapuã",8,"2017","Julho","Todas","Mato Grosso do Sul"
"56","Campo Grande",604,"2017","Julho","Todas","Mato Grosso do Sul"
"57","Cassilândia",19,"2017","Julho","Todas","Mato Grosso do Sul"
"58","Chapadão do Sul",5,"2017","Julho","Todas","Mato Grosso do Sul"
"59","Corguinho",2,"2017","Julho","Todas","Mato Grosso do Sul"
