"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Gurupi",32,"2015","Janeiro","Todas","Tocantins"
"2","Itapiratins",4,"2015","Janeiro","Todas","Tocantins"
"3","Lagoa da Confusão",8,"2015","Janeiro","Todas","Tocantins"
"4","Lajeado",1,"2015","Janeiro","Todas","Tocantins"
"5","Lizarda",2,"2015","Janeiro","Todas","Tocantins"
"6","Miracema do Tocantins",7,"2015","Janeiro","Todas","Tocantins"
"7","Nova Rosalândia",4,"2015","Janeiro","Todas","Tocantins"
"8","Palmas",143,"2015","Janeiro","Todas","Tocantins"
"9","Palmeirante",4,"2015","Janeiro","Todas","Tocantins"
"10","Palmeirópolis",1,"2015","Janeiro","Todas","Tocantins"
"11","Paraiso do Tocantins",16,"2015","Janeiro","Todas","Tocantins"
"12","Paranã",5,"2015","Janeiro","Todas","Tocantins"
"13","Pau D'arco",1,"2015","Janeiro","Todas","Tocantins"
"14","Pindorama do Tocantins",1,"2015","Janeiro","Todas","Tocantins"
"15","Pium",1,"2015","Janeiro","Todas","Tocantins"
"16","Ponte Alta do Tocantins",2,"2015","Janeiro","Todas","Tocantins"
"17","Rio Sono",3,"2015","Janeiro","Todas","Tocantins"
"18","Santa Maria do Tocantins",2,"2015","Janeiro","Todas","Tocantins"
"19","Silvanópolis",3,"2015","Janeiro","Todas","Tocantins"
"20","São Valério da Natividade",4,"2015","Janeiro","Todas","Tocantins"
"21","Aguiarnópolis",2,"2015","Janeiro","Todas","Tocantins"
"22","Almas",3,"2015","Janeiro","Todas","Tocantins"
"23","Alvorada",4,"2015","Janeiro","Todas","Tocantins"
"24","Ananás",3,"2015","Janeiro","Todas","Tocantins"
"25","Aparecida do Rio Negro",1,"2015","Janeiro","Todas","Tocantins"
"26","Araguaçu",1,"2015","Janeiro","Todas","Tocantins"
"27","Aurora do Tocantins",3,"2015","Janeiro","Todas","Tocantins"
"28","Babaçulândia",1,"2015","Janeiro","Todas","Tocantins"
"29","Barra do Ouro",1,"2015","Janeiro","Todas","Tocantins"
"30","Barrolândia",4,"2015","Janeiro","Todas","Tocantins"
"31","Brasilândia do Tocantins",1,"2015","Janeiro","Todas","Tocantins"
"32","Brejinho de Nazaré",1,"2015","Janeiro","Todas","Tocantins"
"33","Carrasco Bonito",2,"2015","Janeiro","Todas","Tocantins"
"34","Caseara",1,"2015","Janeiro","Todas","Tocantins"
"35","Colméia",1,"2015","Janeiro","Todas","Tocantins"
"36","Dois Irmãos do Tocantins",2,"2015","Janeiro","Todas","Tocantins"
"37","Figueirópolis",2,"2015","Janeiro","Todas","Tocantins"
"38","Fortaleza do Tabocão",1,"2015","Janeiro","Todas","Tocantins"
"39","Goianorte",1,"2015","Janeiro","Todas","Tocantins"
"40","Guaraí",4,"2015","Janeiro","Todas","Tocantins"
