"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tangará",11,"2020","Junho","Todas","Rio Grande do Norte"
"2","Tibau",3,"2020","Junho","Todas","Rio Grande do Norte"
"3","Tibau do Sul",6,"2020","Junho","Todas","Rio Grande do Norte"
"4","Touros",29,"2020","Junho","Todas","Rio Grande do Norte"
"5","Upanema",7,"2020","Junho","Todas","Rio Grande do Norte"
"6","Vila Flor",3,"2020","Junho","Todas","Rio Grande do Norte"
"7","Santana do Seridó",2,"2020","Junho","Todas","Rio Grande do Norte"
"8","Senador Elói de Souza",1,"2020","Junho","Todas","Rio Grande do Norte"
"9","Senador Georgino Avelino",3,"2020","Junho","Todas","Rio Grande do Norte"
"10","Serra Caiada",2,"2020","Junho","Todas","Rio Grande do Norte"
"11","Serra Negra do Norte",6,"2020","Junho","Todas","Rio Grande do Norte"
"12","Serra de São Bento",4,"2020","Junho","Todas","Rio Grande do Norte"
"13","Severiano Melo",6,"2020","Junho","Todas","Rio Grande do Norte"
"14","São Bento do Norte",9,"2020","Junho","Todas","Rio Grande do Norte"
"15","São Bento do Trairí",1,"2020","Junho","Todas","Rio Grande do Norte"
"16","São Francisco do Oeste",1,"2020","Junho","Todas","Rio Grande do Norte"
"17","São Gonçalo do Amarante",43,"2020","Junho","Todas","Rio Grande do Norte"
"18","São José do Campestre",12,"2020","Junho","Todas","Rio Grande do Norte"
"19","São José do Seridó",1,"2020","Junho","Todas","Rio Grande do Norte"
"20","São Miguel",14,"2020","Junho","Todas","Rio Grande do Norte"
"21","São Miguel do Gostoso",7,"2020","Junho","Todas","Rio Grande do Norte"
"22","São Paulo do Potengi",17,"2020","Junho","Todas","Rio Grande do Norte"
"23","São Rafael",5,"2020","Junho","Todas","Rio Grande do Norte"
"24","São Tomé",4,"2020","Junho","Todas","Rio Grande do Norte"
"25","Taboleiro Grande",3,"2020","Junho","Todas","Rio Grande do Norte"
"26","Taipu",14,"2020","Junho","Todas","Rio Grande do Norte"
"27","Monte Alegre",12,"2020","Junho","Todas","Rio Grande do Norte"
"28","Monte das Gameleiras",4,"2020","Junho","Todas","Rio Grande do Norte"
"29","Mossoró",164,"2020","Junho","Todas","Rio Grande do Norte"
"30","Natal",519,"2020","Junho","Todas","Rio Grande do Norte"
"31","Nova Cruz",29,"2020","Junho","Todas","Rio Grande do Norte"
"32","Parazinho",6,"2020","Junho","Todas","Rio Grande do Norte"
"33","Parelhas",9,"2020","Junho","Todas","Rio Grande do Norte"
"34","Parnamirim",103,"2020","Junho","Todas","Rio Grande do Norte"
"35","Passa e Fica",10,"2020","Junho","Todas","Rio Grande do Norte"
"36","Pedra Grande",1,"2020","Junho","Todas","Rio Grande do Norte"
"37","Pedra Preta",2,"2020","Junho","Todas","Rio Grande do Norte"
"38","Pedro Velho",5,"2020","Junho","Todas","Rio Grande do Norte"
"39","Pilões",2,"2020","Junho","Todas","Rio Grande do Norte"
"40","Rafael Godeiro",1,"2020","Junho","Todas","Rio Grande do Norte"
"41","Riachuelo",3,"2020","Junho","Todas","Rio Grande do Norte"
"42","Rio do Fogo",7,"2020","Junho","Todas","Rio Grande do Norte"
"43","Ruy Barbosa",1,"2020","Junho","Todas","Rio Grande do Norte"
"44","Santa Cruz",22,"2020","Junho","Todas","Rio Grande do Norte"
"45","Santa Maria",5,"2020","Junho","Todas","Rio Grande do Norte"
"46","Santana do Matos",8,"2020","Junho","Todas","Rio Grande do Norte"
"47","Florânia",11,"2020","Junho","Todas","Rio Grande do Norte"
"48","Frutuoso Gomes",3,"2020","Junho","Todas","Rio Grande do Norte"
"49","Goianinha",20,"2020","Junho","Todas","Rio Grande do Norte"
"50","Governador Dix-Sept Rosado",9,"2020","Junho","Todas","Rio Grande do Norte"
"51","Ielmo Marinho",9,"2020","Junho","Todas","Rio Grande do Norte"
"52","Itajá",2,"2020","Junho","Todas","Rio Grande do Norte"
