"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Geraldo do Araguaia",11,"2018","Maio","Todas","Pará"
"2","São João do Araguaia",2,"2018","Maio","Todas","Pará"
"3","Tucumã",18,"2018","Maio","Todas","Pará"
"4","Tucurui",44,"2018","Maio","Todas","Pará"
"5","Uruará",14,"2018","Maio","Todas","Pará"
"6","Vigia",25,"2018","Maio","Todas","Pará"
"7","Viseu",5,"2018","Maio","Todas","Pará"
"8","Vitória do Xingu",4,"2018","Maio","Todas","Pará"
"9","Xinguara",18,"2018","Maio","Todas","Pará"
"10","Mãe do Rio",22,"2018","Maio","Todas","Pará"
"11","Novo Progresso",14,"2018","Maio","Todas","Pará"
"12","Novo Repartimento",15,"2018","Maio","Todas","Pará"
"13","Ourilândia do Norte",3,"2018","Maio","Todas","Pará"
"14","Pacajá",19,"2018","Maio","Todas","Pará"
"15","Palestina do Pará",5,"2018","Maio","Todas","Pará"
"16","Paragominas",45,"2018","Maio","Todas","Pará"
"17","Parauapebas",55,"2018","Maio","Todas","Pará"
"18","Portel",5,"2018","Maio","Todas","Pará"
"19","Rio Maria",11,"2018","Maio","Todas","Pará"
"20","Rondon do Pará",13,"2018","Maio","Todas","Pará"
"21","Rurópolis",13,"2018","Maio","Todas","Pará"
"22","Santa Isabel do Pará",14,"2018","Maio","Todas","Pará"
"23","Santa Luzia do Pará",13,"2018","Maio","Todas","Pará"
"24","Santana do Araguaia",19,"2018","Maio","Todas","Pará"
"25","Santarem",171,"2018","Maio","Todas","Pará"
"26","São Domingos do Araguaia",9,"2018","Maio","Todas","Pará"
"27","São Domingos do Capim",7,"2018","Maio","Todas","Pará"
"28","São Francisco do Pará",7,"2018","Maio","Todas","Pará"
"29","São Félix do Xingu",17,"2018","Maio","Todas","Pará"
"30","Abaetetuba",33,"2018","Maio","Todas","Pará"
"31","Alenquer",1,"2018","Maio","Todas","Pará"
"32","Altamira",52,"2018","Maio","Todas","Pará"
"33","Ananindeua",53,"2018","Maio","Todas","Pará"
"34","Bagre",2,"2018","Maio","Todas","Pará"
"35","Barcarena",6,"2018","Maio","Todas","Pará"
"36","Belém",467,"2018","Maio","Todas","Pará"
"37","Brejo Grande do Araguaia",1,"2018","Maio","Todas","Pará"
"38","Breves",26,"2018","Maio","Todas","Pará"
"39","Canaã dos Carajás",14,"2018","Maio","Todas","Pará"
"40","Conceição do Araguaia",19,"2018","Maio","Todas","Pará"
"41","Dom Eliseu",13,"2018","Maio","Todas","Pará"
"42","Eldorado dos Carajás",11,"2018","Maio","Todas","Pará"
"43","Igarapé-Miri",1,"2018","Maio","Todas","Pará"
"44","Ipixuna do Para",8,"2018","Maio","Todas","Pará"
"45","Itaituba",32,"2018","Maio","Todas","Pará"
"46","Limoeiro do Ajuru",5,"2018","Maio","Todas","Pará"
"47","Marapanim",13,"2018","Maio","Todas","Pará"
"48","Marituba",16,"2018","Maio","Todas","Pará"
"49","Monte Alegre",19,"2018","Maio","Todas","Pará"
