"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Cariri",2,"2019","Dezembro","Todas","Paraíba"
"2","São João do Rio do Peixe",11,"2019","Dezembro","Todas","Paraíba"
"3","São João do Tigre",5,"2019","Dezembro","Todas","Paraíba"
"4","São Miguel de Taipu",1,"2019","Dezembro","Todas","Paraíba"
"5","São Sebastião de Lagoa de Roça",8,"2019","Dezembro","Todas","Paraíba"
"6","Taperoá",6,"2019","Dezembro","Todas","Paraíba"
"7","Tavares",10,"2019","Dezembro","Todas","Paraíba"
"8","Teixeira",11,"2019","Dezembro","Todas","Paraíba"
"9","Tenório",1,"2019","Dezembro","Todas","Paraíba"
"10","Triunfo",5,"2019","Dezembro","Todas","Paraíba"
"11","Uiraúna",7,"2019","Dezembro","Todas","Paraíba"
"12","Umbuzeiro",5,"2019","Dezembro","Todas","Paraíba"
"13","Vieirópolis",4,"2019","Dezembro","Todas","Paraíba"
"14","Vista Serrana",3,"2019","Dezembro","Todas","Paraíba"
"15","Zabelê",1,"2019","Dezembro","Todas","Paraíba"
"16","Água Branca",5,"2019","Dezembro","Todas","Paraíba"
"17","Serraria",4,"2019","Dezembro","Todas","Paraíba"
"18","Sertãozinho",1,"2019","Dezembro","Todas","Paraíba"
"19","Sobrado",4,"2019","Dezembro","Todas","Paraíba"
"20","Soledade",12,"2019","Dezembro","Todas","Paraíba"
"21","Solânea",11,"2019","Dezembro","Todas","Paraíba"
"22","Sossêgo",4,"2019","Dezembro","Todas","Paraíba"
"23","Sousa",51,"2019","Dezembro","Todas","Paraíba"
"24","Sumé",8,"2019","Dezembro","Todas","Paraíba"
"25","São Bentinho",7,"2019","Dezembro","Todas","Paraíba"
"26","São Bento",20,"2019","Dezembro","Todas","Paraíba"
"27","São Domingos",3,"2019","Dezembro","Todas","Paraíba"
"28","São Domingos do Cariri",4,"2019","Dezembro","Todas","Paraíba"
"29","São Francisco",4,"2019","Dezembro","Todas","Paraíba"
"30","São José da Lagoa Tapada",4,"2019","Dezembro","Todas","Paraíba"
"31","São José de Caiana",3,"2019","Dezembro","Todas","Paraíba"
"32","São José de Piranhas",9,"2019","Dezembro","Todas","Paraíba"
"33","São José de Princesa",1,"2019","Dezembro","Todas","Paraíba"
"34","São José do Sabugi",5,"2019","Dezembro","Todas","Paraíba"
"35","São José dos Cordeiros",2,"2019","Dezembro","Todas","Paraíba"
"36","São José dos Ramos",3,"2019","Dezembro","Todas","Paraíba"
"37","Riacho dos Cavalos",4,"2019","Dezembro","Todas","Paraíba"
"38","Riachão",1,"2019","Dezembro","Todas","Paraíba"
"39","Rio Tinto",10,"2019","Dezembro","Todas","Paraíba"
"40","Salgado de São Félix",2,"2019","Dezembro","Todas","Paraíba"
"41","Santa Cecília",5,"2019","Dezembro","Todas","Paraíba"
"42","Santa Cruz",6,"2019","Dezembro","Todas","Paraíba"
"43","Santa Inês",1,"2019","Dezembro","Todas","Paraíba"
"44","Santa Luzia",5,"2019","Dezembro","Todas","Paraíba"
"45","Santa Rita",77,"2019","Dezembro","Todas","Paraíba"
"46","Santa Teresinha",1,"2019","Dezembro","Todas","Paraíba"
"47","Santana de Mangueira",2,"2019","Dezembro","Todas","Paraíba"
"48","Santana dos Garrotes",3,"2019","Dezembro","Todas","Paraíba"
"49","Santarém",3,"2019","Dezembro","Todas","Paraíba"
"50","Santo André",2,"2019","Dezembro","Todas","Paraíba"
"51","Sapé",30,"2019","Dezembro","Todas","Paraíba"
"52","Seridó",3,"2019","Dezembro","Todas","Paraíba"
"53","Serra Branca",6,"2019","Dezembro","Todas","Paraíba"
"54","Serra Grande",2,"2019","Dezembro","Todas","Paraíba"
"55","Serra Redonda",1,"2019","Dezembro","Todas","Paraíba"
"56","Serra da Raiz",1,"2019","Dezembro","Todas","Paraíba"
"57","Paulista",9,"2019","Dezembro","Todas","Paraíba"
"58","Pedra Lavrada",3,"2019","Dezembro","Todas","Paraíba"
"59","Pedras de Fogo",10,"2019","Dezembro","Todas","Paraíba"
"60","Pedro Régis",1,"2019","Dezembro","Todas","Paraíba"
"61","Piancó",8,"2019","Dezembro","Todas","Paraíba"
"62","Picuí",8,"2019","Dezembro","Todas","Paraíba"
"63","Pilar",6,"2019","Dezembro","Todas","Paraíba"
"64","Pilõezinhos",4,"2019","Dezembro","Todas","Paraíba"
"65","Pirpirituba",7,"2019","Dezembro","Todas","Paraíba"
"66","Pitimbu",7,"2019","Dezembro","Todas","Paraíba"
"67","Pocinhos",3,"2019","Dezembro","Todas","Paraíba"
"68","Pombal",22,"2019","Dezembro","Todas","Paraíba"
"69","Poço Dantas",1,"2019","Dezembro","Todas","Paraíba"
"70","Poço de José de Moura",1,"2019","Dezembro","Todas","Paraíba"
"71","Prata",2,"2019","Dezembro","Todas","Paraíba"
"72","Princesa Isabel",21,"2019","Dezembro","Todas","Paraíba"
"73","Puxinanã",3,"2019","Dezembro","Todas","Paraíba"
"74","Queimadas",26,"2019","Dezembro","Todas","Paraíba"
"75","Quixabá",1,"2019","Dezembro","Todas","Paraíba"
"76","Remígio",11,"2019","Dezembro","Todas","Paraíba"
"77","Marizópolis",5,"2019","Dezembro","Todas","Paraíba"
"78","Massaranduba",3,"2019","Dezembro","Todas","Paraíba"
"79","Mataraca",1,"2019","Dezembro","Todas","Paraíba"
"80","Matinhas",4,"2019","Dezembro","Todas","Paraíba"
"81","Maturéia",2,"2019","Dezembro","Todas","Paraíba"
"82","Mogeiro",3,"2019","Dezembro","Todas","Paraíba"
"83","Montadas",2,"2019","Dezembro","Todas","Paraíba"
"84","Monte Horebe",4,"2019","Dezembro","Todas","Paraíba"
"85","Monteiro",17,"2019","Dezembro","Todas","Paraíba"
"86","Mulungu",5,"2019","Dezembro","Todas","Paraíba"
"87","Mãe D'água",3,"2019","Dezembro","Todas","Paraíba"
"88","Natuba",1,"2019","Dezembro","Todas","Paraíba"
"89","Nazarezinho",3,"2019","Dezembro","Todas","Paraíba"
"90","Nova Floresta",13,"2019","Dezembro","Todas","Paraíba"
"91","Nova Olinda",2,"2019","Dezembro","Todas","Paraíba"
"92","Nova Palmeira",2,"2019","Dezembro","Todas","Paraíba"
"93","Olho D'água",10,"2019","Dezembro","Todas","Paraíba"
"94","Ouro Velho",2,"2019","Dezembro","Todas","Paraíba"
"95","Parari",2,"2019","Dezembro","Todas","Paraíba"
"96","Patos",66,"2019","Dezembro","Todas","Paraíba"
"97","Itatuba",3,"2019","Dezembro","Todas","Paraíba"
"98","Jacaraú",9,"2019","Dezembro","Todas","Paraíba"
