"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vianópolis",6,"2018","Janeiro","Todas","Goiás"
"2","Vicentinópolis",3,"2018","Janeiro","Todas","Goiás"
"3","Vila Propício",2,"2018","Janeiro","Todas","Goiás"
"4","Água Fria de Goiás",1,"2018","Janeiro","Todas","Goiás"
"5","Águas Lindas de Goiás",30,"2018","Janeiro","Todas","Goiás"
"6","Santo Antônio de Goiás",2,"2018","Janeiro","Todas","Goiás"
"7","Santo Antônio do Descoberto",11,"2018","Janeiro","Todas","Goiás"
"8","Senador Canedo",50,"2018","Janeiro","Todas","Goiás"
"9","Serranópolis",3,"2018","Janeiro","Todas","Goiás"
"10","Silvânia",16,"2018","Janeiro","Todas","Goiás"
"11","São Domingos",3,"2018","Janeiro","Todas","Goiás"
"12","São Francisco de Goiás",4,"2018","Janeiro","Todas","Goiás"
"13","São João da Paraúna",1,"2018","Janeiro","Todas","Goiás"
"14","São Luís de Montes Belos",16,"2018","Janeiro","Todas","Goiás"
"15","São Miguel do Araguaia",17,"2018","Janeiro","Todas","Goiás"
"16","São Miguel do Passa Quatro",3,"2018","Janeiro","Todas","Goiás"
"17","São Patrício",2,"2018","Janeiro","Todas","Goiás"
"18","Teresina de Goiás",2,"2018","Janeiro","Todas","Goiás"
"19","Terezópolis de Goiás",3,"2018","Janeiro","Todas","Goiás"
"20","Trombas",6,"2018","Janeiro","Todas","Goiás"
"21","Turvânia",2,"2018","Janeiro","Todas","Goiás"
"22","Uruaçu",20,"2018","Janeiro","Todas","Goiás"
"23","Urutaí",4,"2018","Janeiro","Todas","Goiás"
"24","Valparaíso de Goiás",26,"2018","Janeiro","Todas","Goiás"
"25","Varjão",1,"2018","Janeiro","Todas","Goiás"
"26","Palmeiras de Goiás",6,"2018","Janeiro","Todas","Goiás"
"27","Palminópolis",4,"2018","Janeiro","Todas","Goiás"
"28","Perolândia",2,"2018","Janeiro","Todas","Goiás"
"29","Pilar de Goiás",2,"2018","Janeiro","Todas","Goiás"
"30","Piracanjuba",16,"2018","Janeiro","Todas","Goiás"
"31","Piranhas",3,"2018","Janeiro","Todas","Goiás"
"32","Pirenópolis",13,"2018","Janeiro","Todas","Goiás"
"33","Planaltina",32,"2018","Janeiro","Todas","Goiás"
"34","Pontalina",10,"2018","Janeiro","Todas","Goiás"
"35","Porangatu",22,"2018","Janeiro","Todas","Goiás"
"36","Porteirão",1,"2018","Janeiro","Todas","Goiás"
"37","Posse",14,"2018","Janeiro","Todas","Goiás"
"38","Professor Jamil",2,"2018","Janeiro","Todas","Goiás"
"39","Rialma",9,"2018","Janeiro","Todas","Goiás"
"40","Rio Verde",59,"2018","Janeiro","Todas","Goiás"
"41","Rubiataba",10,"2018","Janeiro","Todas","Goiás"
"42","Santa Fé de Goiás",6,"2018","Janeiro","Todas","Goiás"
"43","Santa Rita do Araguaia",1,"2018","Janeiro","Todas","Goiás"
"44","Santa Rita do Novo Destino",1,"2018","Janeiro","Todas","Goiás"
"45","Santa Terezinha de Goiás",5,"2018","Janeiro","Todas","Goiás"
"46","Maurilândia",4,"2018","Janeiro","Todas","Goiás"
"47","Minaçu",13,"2018","Janeiro","Todas","Goiás"
"48","Mineiros",24,"2018","Janeiro","Todas","Goiás"
"49","Montividiu",3,"2018","Janeiro","Todas","Goiás"
"50","Montividiu do Norte",3,"2018","Janeiro","Todas","Goiás"
"51","Mossâmedes",2,"2018","Janeiro","Todas","Goiás"
"52","Mutunópolis",7,"2018","Janeiro","Todas","Goiás"
"53","Nazário",7,"2018","Janeiro","Todas","Goiás"
"54","Nerópolis",2,"2018","Janeiro","Todas","Goiás"
"55","Niquelandia",21,"2018","Janeiro","Todas","Goiás"
"56","Nova América",2,"2018","Janeiro","Todas","Goiás"
"57","Nova Aurora",2,"2018","Janeiro","Todas","Goiás"
"58","Nova Crixás",4,"2018","Janeiro","Todas","Goiás"
"59","Nova Gloria",5,"2018","Janeiro","Todas","Goiás"
"60","Nova Roma",2,"2018","Janeiro","Todas","Goiás"
"61","Nova Veneza",2,"2018","Janeiro","Todas","Goiás"
"62","Novo Brasil",9,"2018","Janeiro","Todas","Goiás"
"63","Novo Gama",20,"2018","Janeiro","Todas","Goiás"
"64","Ouro Verde de Goiás",1,"2018","Janeiro","Todas","Goiás"
"65","Palestina de Goiás",1,"2018","Janeiro","Todas","Goiás"
"66","Goiandira",2,"2018","Janeiro","Todas","Goiás"
"67","Goianira",11,"2018","Janeiro","Todas","Goiás"
