"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Salvador do Tocantins",3,"2016","Outubro","Todas","Tocantins"
"2","São Valério da Natividade",1,"2016","Outubro","Todas","Tocantins"
"3","Tocantinópolis",6,"2016","Outubro","Todas","Tocantins"
"4","Tupirama",1,"2016","Outubro","Todas","Tocantins"
"5","Nazaré",2,"2016","Outubro","Todas","Tocantins"
"6","Nova Rosalândia",1,"2016","Outubro","Todas","Tocantins"
"7","Palmas",121,"2016","Outubro","Todas","Tocantins"
"8","Palmeirante",1,"2016","Outubro","Todas","Tocantins"
"9","Palmeiras do Tocantins",1,"2016","Outubro","Todas","Tocantins"
"10","Palmeirópolis",4,"2016","Outubro","Todas","Tocantins"
"11","Paraiso do Tocantins",12,"2016","Outubro","Todas","Tocantins"
"12","Paranã",4,"2016","Outubro","Todas","Tocantins"
"13","Pau D'arco",1,"2016","Outubro","Todas","Tocantins"
"14","Pequizeiro",3,"2016","Outubro","Todas","Tocantins"
"15","Pindorama do Tocantins",1,"2016","Outubro","Todas","Tocantins"
"16","Pium",2,"2016","Outubro","Todas","Tocantins"
"17","Ponte Alta do Tocantins",5,"2016","Outubro","Todas","Tocantins"
"18","Praia Norte",2,"2016","Outubro","Todas","Tocantins"
"19","Pugmil",2,"2016","Outubro","Todas","Tocantins"
"20","Riachinho",2,"2016","Outubro","Todas","Tocantins"
"21","Rio Sono",3,"2016","Outubro","Todas","Tocantins"
"22","Sampaio",2,"2016","Outubro","Todas","Tocantins"
"23","Santa Fé do Araguaia",2,"2016","Outubro","Todas","Tocantins"
"24","Silvanópolis",2,"2016","Outubro","Todas","Tocantins"
"25","Colinas do Tocantins",6,"2016","Outubro","Todas","Tocantins"
"26","Colméia",1,"2016","Outubro","Todas","Tocantins"
"27","Cristalândia",4,"2016","Outubro","Todas","Tocantins"
"28","Dianópolis",1,"2016","Outubro","Todas","Tocantins"
"29","Divinópolis do Tocantins",1,"2016","Outubro","Todas","Tocantins"
"30","Dois Irmãos do Tocantins",1,"2016","Outubro","Todas","Tocantins"
"31","Dueré",2,"2016","Outubro","Todas","Tocantins"
"32","Figueirópolis",3,"2016","Outubro","Todas","Tocantins"
"33","Fortaleza do Tabocão",1,"2016","Outubro","Todas","Tocantins"
"34","Goianorte",2,"2016","Outubro","Todas","Tocantins"
"35","Guaraí",8,"2016","Outubro","Todas","Tocantins"
"36","Gurupi",41,"2016","Outubro","Todas","Tocantins"
"37","Itacajá",6,"2016","Outubro","Todas","Tocantins"
"38","Itapiratins",1,"2016","Outubro","Todas","Tocantins"
"39","Jaú do Tocantins",2,"2016","Outubro","Todas","Tocantins"
"40","Lagoa da Confusão",3,"2016","Outubro","Todas","Tocantins"
"41","Lizarda",1,"2016","Outubro","Todas","Tocantins"
"42","Mateiros",1,"2016","Outubro","Todas","Tocantins"
"43","Miracema do Tocantins",5,"2016","Outubro","Todas","Tocantins"
"44","Monte Santo do Tocantins",1,"2016","Outubro","Todas","Tocantins"
"45","Aguiarnópolis",3,"2016","Outubro","Todas","Tocantins"
"46","Almas",4,"2016","Outubro","Todas","Tocantins"
"47","Alvorada",5,"2016","Outubro","Todas","Tocantins"
"48","Ananás",4,"2016","Outubro","Todas","Tocantins"
"49","Aparecida do Rio Negro",2,"2016","Outubro","Todas","Tocantins"
"50","Aragominas",1,"2016","Outubro","Todas","Tocantins"
"51","Araguacema",4,"2016","Outubro","Todas","Tocantins"
"52","Araguatins",9,"2016","Outubro","Todas","Tocantins"
"53","Arraias",4,"2016","Outubro","Todas","Tocantins"
"54","Augustinópolis",12,"2016","Outubro","Todas","Tocantins"
"55","Aurora do Tocantins",2,"2016","Outubro","Todas","Tocantins"
"56","Babaçulândia",5,"2016","Outubro","Todas","Tocantins"
"57","Barra do Ouro",1,"2016","Outubro","Todas","Tocantins"
"58","Barrolândia",2,"2016","Outubro","Todas","Tocantins"
"59","Bernardo Sayão",1,"2016","Outubro","Todas","Tocantins"
"60","Brejinho de Nazaré",1,"2016","Outubro","Todas","Tocantins"
"61","Cachoeirinha",3,"2016","Outubro","Todas","Tocantins"
"62","Campos Lindos",2,"2016","Outubro","Todas","Tocantins"
"63","Caseara",3,"2016","Outubro","Todas","Tocantins"
"64","Centenário",1,"2016","Outubro","Todas","Tocantins"
