"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ouro Preto do Oeste",17,"2017","Junho","Todas","Rondônia"
"2","Pimenta Bueno",14,"2017","Junho","Todas","Rondônia"
"3","Porto Velho",291,"2017","Junho","Todas","Rondônia"
"4","Presidente Médici",6,"2017","Junho","Todas","Rondônia"
"5","Rio Crespo",1,"2017","Junho","Todas","Rondônia"
"6","Santa Luzia D'oeste",3,"2017","Junho","Todas","Rondônia"
"7","Seringueiras",3,"2017","Junho","Todas","Rondônia"
"8","São Francisco do Guaporé",10,"2017","Junho","Todas","Rondônia"
"9","São Miguel do Guaporé",4,"2017","Junho","Todas","Rondônia"
"10","Teixeirópolis",1,"2017","Junho","Todas","Rondônia"
"11","Urupá",1,"2017","Junho","Todas","Rondônia"
"12","Vale do Anari",4,"2017","Junho","Todas","Rondônia"
"13","Vale do Paraíso",2,"2017","Junho","Todas","Rondônia"
"14","Vilhena",35,"2017","Junho","Todas","Rondônia"
"15","Alta Floresta D'oeste",2,"2017","Junho","Todas","Rondônia"
"16","Alto Alegre dos Parecis",5,"2017","Junho","Todas","Rondônia"
"17","Ariquemes",41,"2017","Junho","Todas","Rondônia"
"18","Buritis",10,"2017","Junho","Todas","Rondônia"
"19","Cacaulândia",1,"2017","Junho","Todas","Rondônia"
"20","Cacoal",109,"2017","Junho","Todas","Rondônia"
"21","Campo Novo de Rondônia",1,"2017","Junho","Todas","Rondônia"
"22","Candeias do Jamari",5,"2017","Junho","Todas","Rondônia"
"23","Cerejeiras",3,"2017","Junho","Todas","Rondônia"
"24","Colorado do Oeste",1,"2017","Junho","Todas","Rondônia"
"25","Corumbiara",1,"2017","Junho","Todas","Rondônia"
"26","Espigão do Oeste",6,"2017","Junho","Todas","Rondônia"
"27","Guajara-Mirim",6,"2017","Junho","Todas","Rondônia"
"28","Jaru",25,"2017","Junho","Todas","Rondônia"
"29","Ji-Paraná",48,"2017","Junho","Todas","Rondônia"
"30","Machadinho D'oeste",6,"2017","Junho","Todas","Rondônia"
"31","Mirante da Serra",4,"2017","Junho","Todas","Rondônia"
"32","Nova Brasilândia D'oeste",4,"2017","Junho","Todas","Rondônia"
"33","Nova Mamoré",3,"2017","Junho","Todas","Rondônia"
"34","Nova União",1,"2017","Junho","Todas","Rondônia"
