"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Quixeramobim",32,"2016","Maio","Todas","Ceará"
"2","Russas",37,"2016","Maio","Todas","Ceará"
"3","Santa Quitéria",6,"2016","Maio","Todas","Ceará"
"4","Senador Pompeu",2,"2016","Maio","Todas","Ceará"
"5","São Benedito",17,"2016","Maio","Todas","Ceará"
"6","São Luis do Curu",5,"2016","Maio","Todas","Ceará"
"7","Tabuleiro do Norte",14,"2016","Maio","Todas","Ceará"
"8","Tauá",25,"2016","Maio","Todas","Ceará"
"9","Tianguá",5,"2016","Maio","Todas","Ceará"
"10","Trairi",11,"2016","Maio","Todas","Ceará"
"11","Ubajara",3,"2016","Maio","Todas","Ceará"
"12","Várzea Alegre",13,"2016","Maio","Todas","Ceará"
"13","Jaguaretama",5,"2016","Maio","Todas","Ceará"
"14","Juazeiro do Norte",229,"2016","Maio","Todas","Ceará"
"15","Lavras da Mangabeira",11,"2016","Maio","Todas","Ceará"
"16","Limoeiro do Norte",33,"2016","Maio","Todas","Ceará"
"17","Madalena",11,"2016","Maio","Todas","Ceará"
"18","Maracanau",75,"2016","Maio","Todas","Ceará"
"19","Maranguape",36,"2016","Maio","Todas","Ceará"
"20","Marco",2,"2016","Maio","Todas","Ceará"
"21","Mulungu",6,"2016","Maio","Todas","Ceará"
"22","Nova Russas",21,"2016","Maio","Todas","Ceará"
"23","Novo Oriente",9,"2016","Maio","Todas","Ceará"
"24","Ocara",7,"2016","Maio","Todas","Ceará"
"25","Orós",2,"2016","Maio","Todas","Ceará"
"26","Pacatuba",10,"2016","Maio","Todas","Ceará"
"27","Palhano",3,"2016","Maio","Todas","Ceará"
"28","Palmácia",2,"2016","Maio","Todas","Ceará"
"29","Paracuru",7,"2016","Maio","Todas","Ceará"
"30","Pedra Branca",4,"2016","Maio","Todas","Ceará"
"31","Penaforte",2,"2016","Maio","Todas","Ceará"
"32","Piquet Carneiro",14,"2016","Maio","Todas","Ceará"
"33","Acarapé",2,"2016","Maio","Todas","Ceará"
"34","Aracati",1,"2016","Maio","Todas","Ceará"
"35","Aratuba",4,"2016","Maio","Todas","Ceará"
"36","Barbalha",100,"2016","Maio","Todas","Ceará"
"37","Barreira",7,"2016","Maio","Todas","Ceará"
"38","Beberibe",6,"2016","Maio","Todas","Ceará"
"39","Bela Cruz",9,"2016","Maio","Todas","Ceará"
"40","Campos Sales",13,"2016","Maio","Todas","Ceará"
"41","Capistrano",7,"2016","Maio","Todas","Ceará"
"42","Carnaubal",9,"2016","Maio","Todas","Ceará"
"43","Catarina",5,"2016","Maio","Todas","Ceará"
"44","Caucaia",21,"2016","Maio","Todas","Ceará"
"45","Fortaleza",1644,"2016","Maio","Todas","Ceará"
"46","Granja",2,"2016","Maio","Todas","Ceará"
"47","Hidrolândia",11,"2016","Maio","Todas","Ceará"
"48","Icapuí",1,"2016","Maio","Todas","Ceará"
"49","Ipaporanga",5,"2016","Maio","Todas","Ceará"
"50","Irauçuba",2,"2016","Maio","Todas","Ceará"
"51","Itapiúna",4,"2016","Maio","Todas","Ceará"
"52","Itarema",1,"2016","Maio","Todas","Ceará"
