"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Álvares Florence",1,"2019","Março","Todas","São Paulo"
"2","Álvares Machado",12,"2019","Março","Todas","São Paulo"
"3","Álvaro de Carvalho",2,"2019","Março","Todas","São Paulo"
"4","Óleo",1,"2019","Março","Todas","São Paulo"
"5","Uru",3,"2019","Março","Todas","São Paulo"
"6","Urupês",11,"2019","Março","Todas","São Paulo"
"7","Urânia",10,"2019","Março","Todas","São Paulo"
"8","Valentim Gentil",5,"2019","Março","Todas","São Paulo"
"9","Valinhos",59,"2019","Março","Todas","São Paulo"
"10","Valparaíso",9,"2019","Março","Todas","São Paulo"
"11","Vargem",2,"2019","Março","Todas","São Paulo"
"12","Vargem Grande Paulista",13,"2019","Março","Todas","São Paulo"
"13","Vargem Grande do Sul",23,"2019","Março","Todas","São Paulo"
"14","Varzea Paulista",27,"2019","Março","Todas","São Paulo"
"15","Vera Cruz",10,"2019","Março","Todas","São Paulo"
"16","Vinhedo",34,"2019","Março","Todas","São Paulo"
"17","Viradouro",7,"2019","Março","Todas","São Paulo"
"18","Vista Alegre do Alto",2,"2019","Março","Todas","São Paulo"
"19","Vitória Brasil",1,"2019","Março","Todas","São Paulo"
"20","Votorantim",45,"2019","Março","Todas","São Paulo"
"21","Votuporanga",62,"2019","Março","Todas","São Paulo"
"22","Zacarias",3,"2019","Março","Todas","São Paulo"
"23","Águas da Prata",7,"2019","Março","Todas","São Paulo"
"24","Águas de Lindóia",12,"2019","Março","Todas","São Paulo"
"25","Tarumã",8,"2019","Março","Todas","São Paulo"
"26","Tatui",67,"2019","Março","Todas","São Paulo"
"27","Taubate",171,"2019","Março","Todas","São Paulo"
"28","Tejupá",4,"2019","Março","Todas","São Paulo"
"29","Teodoro Sampaio",15,"2019","Março","Todas","São Paulo"
"30","Terra Roxa",3,"2019","Março","Todas","São Paulo"
"31","Tiete",19,"2019","Março","Todas","São Paulo"
"32","Timburi",3,"2019","Março","Todas","São Paulo"
"33","Torre de Pedra",1,"2019","Março","Todas","São Paulo"
"34","Torrinha",2,"2019","Março","Todas","São Paulo"
"35","Tremembé",18,"2019","Março","Todas","São Paulo"
"36","Três Fronteiras",1,"2019","Março","Todas","São Paulo"
"37","Tuiuti",2,"2019","Março","Todas","São Paulo"
"38","Tupa",42,"2019","Março","Todas","São Paulo"
"39","Tupi Paulista",13,"2019","Março","Todas","São Paulo"
"40","Turmalina",2,"2019","Março","Todas","São Paulo"
"41","Ubarana",4,"2019","Março","Todas","São Paulo"
"42","Ubatuba",43,"2019","Março","Todas","São Paulo"
"43","Ubirajara",1,"2019","Março","Todas","São Paulo"
"44","Uchoa",9,"2019","Março","Todas","São Paulo"
"45","São Roque",46,"2019","Março","Todas","São Paulo"
"46","São Sebastião",32,"2019","Março","Todas","São Paulo"
"47","São Sebastião da Grama",7,"2019","Março","Todas","São Paulo"
"48","São Simão",7,"2019","Março","Todas","São Paulo"
"49","São Vicente",167,"2019","Março","Todas","São Paulo"
"50","Tabapuã",6,"2019","Março","Todas","São Paulo"
"51","Tabatinga",7,"2019","Março","Todas","São Paulo"
"52","Taboão da Serra",136,"2019","Março","Todas","São Paulo"
"53","Taciba",3,"2019","Março","Todas","São Paulo"
"54","Taguaí",6,"2019","Março","Todas","São Paulo"
"55","Taiaçu",2,"2019","Março","Todas","São Paulo"
"56","Taiúva",3,"2019","Março","Todas","São Paulo"
"57","Tambaú",11,"2019","Março","Todas","São Paulo"
"58","Tanabi",9,"2019","Março","Todas","São Paulo"
"59","Tapiratiba",4,"2019","Março","Todas","São Paulo"
"60","Tapiraí",4,"2019","Março","Todas","São Paulo"
"61","Taquaral",3,"2019","Março","Todas","São Paulo"
"62","Taquaritinga",39,"2019","Março","Todas","São Paulo"
"63","Taquarituba",7,"2019","Março","Todas","São Paulo"
"64","Tarabai",4,"2019","Março","Todas","São Paulo"
