"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto Velho",206,"2015","Maio","Todas","Rondônia"
"2","Presidente Médici",8,"2015","Maio","Todas","Rondônia"
"3","Santa Luzia D'oeste",2,"2015","Maio","Todas","Rondônia"
"4","Seringueiras",4,"2015","Maio","Todas","Rondônia"
"5","São Francisco do Guaporé",1,"2015","Maio","Todas","Rondônia"
"6","São Miguel do Guaporé",3,"2015","Maio","Todas","Rondônia"
"7","Teixeirópolis",1,"2015","Maio","Todas","Rondônia"
"8","Theobroma",1,"2015","Maio","Todas","Rondônia"
"9","Urupá",3,"2015","Maio","Todas","Rondônia"
"10","Vilhena",33,"2015","Maio","Todas","Rondônia"
"11","Alta Floresta D'oeste",15,"2015","Maio","Todas","Rondônia"
"12","Alto Alegre dos Parecis",4,"2015","Maio","Todas","Rondônia"
"13","Ariquemes",46,"2015","Maio","Todas","Rondônia"
"14","Buritis",10,"2015","Maio","Todas","Rondônia"
"15","Cacoal",88,"2015","Maio","Todas","Rondônia"
"16","Campo Novo de Rondônia",2,"2015","Maio","Todas","Rondônia"
"17","Candeias do Jamari",4,"2015","Maio","Todas","Rondônia"
"18","Cerejeiras",6,"2015","Maio","Todas","Rondônia"
"19","Colorado do Oeste",6,"2015","Maio","Todas","Rondônia"
"20","Corumbiara",1,"2015","Maio","Todas","Rondônia"
"21","Espigão do Oeste",10,"2015","Maio","Todas","Rondônia"
"22","Governador Jorge Teixeira",1,"2015","Maio","Todas","Rondônia"
"23","Guajara-Mirim",7,"2015","Maio","Todas","Rondônia"
"24","Jaru",5,"2015","Maio","Todas","Rondônia"
"25","Ji-Paraná",53,"2015","Maio","Todas","Rondônia"
"26","Ministro Andreazza",3,"2015","Maio","Todas","Rondônia"
"27","Mirante da Serra",5,"2015","Maio","Todas","Rondônia"
"28","Novo Horizonte do Oeste",2,"2015","Maio","Todas","Rondônia"
"29","Ouro Preto do Oeste",17,"2015","Maio","Todas","Rondônia"
"30","Pimenta Bueno",6,"2015","Maio","Todas","Rondônia"
