"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teixeira",5,"2018","Outubro","Todas","Paraíba"
"2","Tenório",1,"2018","Outubro","Todas","Paraíba"
"3","Triunfo",5,"2018","Outubro","Todas","Paraíba"
"4","Uiraúna",7,"2018","Outubro","Todas","Paraíba"
"5","Umbuzeiro",6,"2018","Outubro","Todas","Paraíba"
"6","Vieirópolis",3,"2018","Outubro","Todas","Paraíba"
"7","Vista Serrana",4,"2018","Outubro","Todas","Paraíba"
"8","Várzea",2,"2018","Outubro","Todas","Paraíba"
"9","Zabelê",1,"2018","Outubro","Todas","Paraíba"
"10","Água Branca",5,"2018","Outubro","Todas","Paraíba"
"11","Sousa",37,"2018","Outubro","Todas","Paraíba"
"12","Sumé",6,"2018","Outubro","Todas","Paraíba"
"13","São Bentinho",2,"2018","Outubro","Todas","Paraíba"
"14","São Bento",23,"2018","Outubro","Todas","Paraíba"
"15","São Domingos",1,"2018","Outubro","Todas","Paraíba"
"16","São Domingos do Cariri",2,"2018","Outubro","Todas","Paraíba"
"17","São Francisco",2,"2018","Outubro","Todas","Paraíba"
"18","São José da Lagoa Tapada",1,"2018","Outubro","Todas","Paraíba"
"19","São José de Caiana",3,"2018","Outubro","Todas","Paraíba"
"20","São José de Espinharas",3,"2018","Outubro","Todas","Paraíba"
"21","São José de Piranhas",16,"2018","Outubro","Todas","Paraíba"
"22","São José dos Cordeiros",3,"2018","Outubro","Todas","Paraíba"
"23","São José dos Ramos",1,"2018","Outubro","Todas","Paraíba"
"24","São João do Rio do Peixe",10,"2018","Outubro","Todas","Paraíba"
"25","São João do Tigre",2,"2018","Outubro","Todas","Paraíba"
"26","São Mamede",1,"2018","Outubro","Todas","Paraíba"
"27","São Miguel de Taipu",4,"2018","Outubro","Todas","Paraíba"
"28","São Sebastião de Lagoa de Roça",2,"2018","Outubro","Todas","Paraíba"
"29","Taperoá",7,"2018","Outubro","Todas","Paraíba"
"30","Tavares",11,"2018","Outubro","Todas","Paraíba"
"31","Santa Helena",3,"2018","Outubro","Todas","Paraíba"
"32","Santa Luzia",8,"2018","Outubro","Todas","Paraíba"
"33","Santa Rita",72,"2018","Outubro","Todas","Paraíba"
"34","Santa Teresinha",4,"2018","Outubro","Todas","Paraíba"
"35","Santana de Mangueira",3,"2018","Outubro","Todas","Paraíba"
"36","Santana dos Garrotes",5,"2018","Outubro","Todas","Paraíba"
"37","Santarém",1,"2018","Outubro","Todas","Paraíba"
"38","Santo André",3,"2018","Outubro","Todas","Paraíba"
"39","Sapé",30,"2018","Outubro","Todas","Paraíba"
"40","Seridó",4,"2018","Outubro","Todas","Paraíba"
"41","Serra Branca",11,"2018","Outubro","Todas","Paraíba"
"42","Serra Grande",4,"2018","Outubro","Todas","Paraíba"
"43","Serra Redonda",4,"2018","Outubro","Todas","Paraíba"
"44","Serra da Raiz",2,"2018","Outubro","Todas","Paraíba"
"45","Serraria",4,"2018","Outubro","Todas","Paraíba"
"46","Sertãozinho",3,"2018","Outubro","Todas","Paraíba"
"47","Sobrado",6,"2018","Outubro","Todas","Paraíba"
"48","Soledade",7,"2018","Outubro","Todas","Paraíba"
"49","Solânea",24,"2018","Outubro","Todas","Paraíba"
"50","Sossêgo",2,"2018","Outubro","Todas","Paraíba"
"51","Pilar",7,"2018","Outubro","Todas","Paraíba"
"52","Pilõezinhos",6,"2018","Outubro","Todas","Paraíba"
"53","Pirpirituba",4,"2018","Outubro","Todas","Paraíba"
"54","Pitimbu",7,"2018","Outubro","Todas","Paraíba"
"55","Pocinhos",7,"2018","Outubro","Todas","Paraíba"
"56","Pombal",23,"2018","Outubro","Todas","Paraíba"
"57","Poço Dantas",3,"2018","Outubro","Todas","Paraíba"
"58","Poço de José de Moura",4,"2018","Outubro","Todas","Paraíba"
"59","Prata",2,"2018","Outubro","Todas","Paraíba"
"60","Princesa Isabel",16,"2018","Outubro","Todas","Paraíba"
"61","Queimadas",27,"2018","Outubro","Todas","Paraíba"
"62","Quixabá",1,"2018","Outubro","Todas","Paraíba"
"63","Remígio",15,"2018","Outubro","Todas","Paraíba"
"64","Riacho dos Cavalos",4,"2018","Outubro","Todas","Paraíba"
"65","Riachão",5,"2018","Outubro","Todas","Paraíba"
"66","Riachão do Poço",2,"2018","Outubro","Todas","Paraíba"
"67","Rio Tinto",10,"2018","Outubro","Todas","Paraíba"
"68","Salgado de São Félix",8,"2018","Outubro","Todas","Paraíba"
"69","Santa Cecília",2,"2018","Outubro","Todas","Paraíba"
"70","Santa Cruz",3,"2018","Outubro","Todas","Paraíba"
"71","Montadas",3,"2018","Outubro","Todas","Paraíba"
"72","Monte Horebe",3,"2018","Outubro","Todas","Paraíba"
"73","Monteiro",30,"2018","Outubro","Todas","Paraíba"
"74","Mulungu",6,"2018","Outubro","Todas","Paraíba"
"75","Mãe D'água",4,"2018","Outubro","Todas","Paraíba"
"76","Natuba",5,"2018","Outubro","Todas","Paraíba"
"77","Nazarezinho",5,"2018","Outubro","Todas","Paraíba"
"78","Nova Olinda",1,"2018","Outubro","Todas","Paraíba"
"79","Nova Palmeira",2,"2018","Outubro","Todas","Paraíba"
"80","Olho D'água",2,"2018","Outubro","Todas","Paraíba"
"81","Ouro Velho",1,"2018","Outubro","Todas","Paraíba"
"82","Parari",1,"2018","Outubro","Todas","Paraíba"
"83","Patos",73,"2018","Outubro","Todas","Paraíba"
"84","Paulista",4,"2018","Outubro","Todas","Paraíba"
"85","Pedra Branca",1,"2018","Outubro","Todas","Paraíba"
"86","Pedra Lavrada",4,"2018","Outubro","Todas","Paraíba"
"87","Pedras de Fogo",10,"2018","Outubro","Todas","Paraíba"
"88","Pedro Régis",2,"2018","Outubro","Todas","Paraíba"
"89","Piancó",6,"2018","Outubro","Todas","Paraíba"
"90","Picuí",16,"2018","Outubro","Todas","Paraíba"
"91","Juru",3,"2018","Outubro","Todas","Paraíba"
"92","Lagoa",2,"2018","Outubro","Todas","Paraíba"
"93","Lagoa Seca",7,"2018","Outubro","Todas","Paraíba"
"94","Lagoa de Dentro",11,"2018","Outubro","Todas","Paraíba"
"95","Lastro",1,"2018","Outubro","Todas","Paraíba"
"96","Livramento",2,"2018","Outubro","Todas","Paraíba"
"97","Logradouro",2,"2018","Outubro","Todas","Paraíba"
"98","Lucena",7,"2018","Outubro","Todas","Paraíba"
"99","Malta",7,"2018","Outubro","Todas","Paraíba"
"100","Mamanguape",28,"2018","Outubro","Todas","Paraíba"
"101","Manaíra",5,"2018","Outubro","Todas","Paraíba"
"102","Marcação",6,"2018","Outubro","Todas","Paraíba"
"103","Mari",14,"2018","Outubro","Todas","Paraíba"
"104","Marizópolis",2,"2018","Outubro","Todas","Paraíba"
"105","Massaranduba",6,"2018","Outubro","Todas","Paraíba"
"106","Mataraca",6,"2018","Outubro","Todas","Paraíba"
"107","Matinhas",4,"2018","Outubro","Todas","Paraíba"
"108","Mato Grosso",1,"2018","Outubro","Todas","Paraíba"
"109","Maturéia",4,"2018","Outubro","Todas","Paraíba"
"110","Mogeiro",3,"2018","Outubro","Todas","Paraíba"
"111","Esperança",17,"2018","Outubro","Todas","Paraíba"
"112","Fagundes",5,"2018","Outubro","Todas","Paraíba"
"113","Frei Martinho",3,"2018","Outubro","Todas","Paraíba"
"114","Gado Bravo",3,"2018","Outubro","Todas","Paraíba"
"115","Guarabira",41,"2018","Outubro","Todas","Paraíba"
"116","Gurjão",3,"2018","Outubro","Todas","Paraíba"
"117","Ibiara",7,"2018","Outubro","Todas","Paraíba"
"118","Igaracy",8,"2018","Outubro","Todas","Paraíba"
"119","Ingá",18,"2018","Outubro","Todas","Paraíba"
"120","Itabaiana",14,"2018","Outubro","Todas","Paraíba"
"121","Itaporanga",8,"2018","Outubro","Todas","Paraíba"
"122","Itapororoca",10,"2018","Outubro","Todas","Paraíba"
"123","Itatuba",6,"2018","Outubro","Todas","Paraíba"
"124","Jacaraú",10,"2018","Outubro","Todas","Paraíba"
"125","Jericó",5,"2018","Outubro","Todas","Paraíba"
"126","Joao Pessoa",515,"2018","Outubro","Todas","Paraíba"
"127","Juarez Távora",4,"2018","Outubro","Todas","Paraíba"
"128","Juazeirinho",3,"2018","Outubro","Todas","Paraíba"
"129","Junco do Seridó",1,"2018","Outubro","Todas","Paraíba"
"130","Juripiranga",10,"2018","Outubro","Todas","Paraíba"
"131","Capim",2,"2018","Outubro","Todas","Paraíba"
"132","Carrapateira",1,"2018","Outubro","Todas","Paraíba"
"133","Casserengue",6,"2018","Outubro","Todas","Paraíba"
"134","Catingueira",1,"2018","Outubro","Todas","Paraíba"
"135","Catolé do Rocha",12,"2018","Outubro","Todas","Paraíba"
"136","Caturité",2,"2018","Outubro","Todas","Paraíba"
