"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Votorantim",51,"2020","Junho","Todas","São Paulo"
"2","Votuporanga",59,"2020","Junho","Todas","São Paulo"
"3","Zacarias",2,"2020","Junho","Todas","São Paulo"
"4","Águas de Lindóia",15,"2020","Junho","Todas","São Paulo"
"5","Álvares Florence",2,"2020","Junho","Todas","São Paulo"
"6","Álvares Machado",14,"2020","Junho","Todas","São Paulo"
"7","Álvaro de Carvalho",3,"2020","Junho","Todas","São Paulo"
"8","Óleo",2,"2020","Junho","Todas","São Paulo"
"9","Turmalina",2,"2020","Junho","Todas","São Paulo"
"10","Ubarana",3,"2020","Junho","Todas","São Paulo"
"11","Ubatuba",42,"2020","Junho","Todas","São Paulo"
"12","Ubirajara",5,"2020","Junho","Todas","São Paulo"
"13","Uchoa",6,"2020","Junho","Todas","São Paulo"
"14","União Paulista",3,"2020","Junho","Todas","São Paulo"
"15","Uru",1,"2020","Junho","Todas","São Paulo"
"16","Urupês",11,"2020","Junho","Todas","São Paulo"
"17","Urânia",8,"2020","Junho","Todas","São Paulo"
"18","Valentim Gentil",3,"2020","Junho","Todas","São Paulo"
"19","Valinhos",77,"2020","Junho","Todas","São Paulo"
"20","Valparaíso",12,"2020","Junho","Todas","São Paulo"
"21","Vargem",4,"2020","Junho","Todas","São Paulo"
"22","Vargem Grande Paulista",23,"2020","Junho","Todas","São Paulo"
"23","Vargem Grande do Sul",18,"2020","Junho","Todas","São Paulo"
"24","Varzea Paulista",32,"2020","Junho","Todas","São Paulo"
"25","Vera Cruz",9,"2020","Junho","Todas","São Paulo"
"26","Vinhedo",40,"2020","Junho","Todas","São Paulo"
"27","Viradouro",14,"2020","Junho","Todas","São Paulo"
"28","Vista Alegre do Alto",7,"2020","Junho","Todas","São Paulo"
"29","Taquaral",2,"2020","Junho","Todas","São Paulo"
"30","Taquaritinga",48,"2020","Junho","Todas","São Paulo"
"31","Taquarituba",15,"2020","Junho","Todas","São Paulo"
"32","Taquarivaí",5,"2020","Junho","Todas","São Paulo"
"33","Tarabai",4,"2020","Junho","Todas","São Paulo"
"34","Tarumã",8,"2020","Junho","Todas","São Paulo"
"35","Tatui",94,"2020","Junho","Todas","São Paulo"
"36","Taubate",164,"2020","Junho","Todas","São Paulo"
"37","Tejupá",1,"2020","Junho","Todas","São Paulo"
"38","Teodoro Sampaio",10,"2020","Junho","Todas","São Paulo"
"39","Terra Roxa",10,"2020","Junho","Todas","São Paulo"
"40","Tiete",20,"2020","Junho","Todas","São Paulo"
"41","Timburi",1,"2020","Junho","Todas","São Paulo"
"42","Torre de Pedra",4,"2020","Junho","Todas","São Paulo"
"43","Torrinha",9,"2020","Junho","Todas","São Paulo"
"44","Tremembé",23,"2020","Junho","Todas","São Paulo"
"45","Três Fronteiras",2,"2020","Junho","Todas","São Paulo"
"46","Tupa",39,"2020","Junho","Todas","São Paulo"
"47","Tupi Paulista",14,"2020","Junho","Todas","São Paulo"
"48","Turiúba",2,"2020","Junho","Todas","São Paulo"
"49","São Miguel Arcanjo",22,"2020","Junho","Todas","São Paulo"
"50","São Paulo",9437,"2020","Junho","Todas","São Paulo"
"51","São Pedro",11,"2020","Junho","Todas","São Paulo"
"52","São Pedro do Turvo",5,"2020","Junho","Todas","São Paulo"
"53","São Roque",29,"2020","Junho","Todas","São Paulo"
"54","São Sebastião",45,"2020","Junho","Todas","São Paulo"
"55","São Sebastião da Grama",8,"2020","Junho","Todas","São Paulo"
"56","São Simão",11,"2020","Junho","Todas","São Paulo"
"57","São Vicente",315,"2020","Junho","Todas","São Paulo"
"58","Tabapuã",13,"2020","Junho","Todas","São Paulo"
"59","Tabatinga",8,"2020","Junho","Todas","São Paulo"
"60","Taboão da Serra",142,"2020","Junho","Todas","São Paulo"
"61","Taciba",4,"2020","Junho","Todas","São Paulo"
"62","Taguaí",4,"2020","Junho","Todas","São Paulo"
"63","Taiaçu",8,"2020","Junho","Todas","São Paulo"
"64","Taiúva",5,"2020","Junho","Todas","São Paulo"
"65","Tambaú",13,"2020","Junho","Todas","São Paulo"
