"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Senador Pompeu",3,"2015","Fevereiro","Todas","Ceará"
"2","São Gonçalo do Amarante",4,"2015","Fevereiro","Todas","Ceará"
"3","Tabuleiro do Norte",11,"2015","Fevereiro","Todas","Ceará"
"4","Tianguá",13,"2015","Fevereiro","Todas","Ceará"
"5","Ubajara",1,"2015","Fevereiro","Todas","Ceará"
"6","Viçosa do Ceará",9,"2015","Fevereiro","Todas","Ceará"
"7","Itapiúna",1,"2015","Fevereiro","Todas","Ceará"
"8","Jaguaretama",8,"2015","Fevereiro","Todas","Ceará"
"9","Jaguaribe",1,"2015","Fevereiro","Todas","Ceará"
"10","Lavras da Mangabeira",12,"2015","Fevereiro","Todas","Ceará"
"11","Limoeiro do Norte",30,"2015","Fevereiro","Todas","Ceará"
"12","Madalena",9,"2015","Fevereiro","Todas","Ceará"
"13","Maracanau",50,"2015","Fevereiro","Todas","Ceará"
"14","Monsenhor Tabosa",5,"2015","Fevereiro","Todas","Ceará"
"15","Nova Russas",8,"2015","Fevereiro","Todas","Ceará"
"16","Novo Oriente",15,"2015","Fevereiro","Todas","Ceará"
"17","Ocara",6,"2015","Fevereiro","Todas","Ceará"
"18","Orós",1,"2015","Fevereiro","Todas","Ceará"
"19","Pacatuba",5,"2015","Fevereiro","Todas","Ceará"
"20","Paracuru",9,"2015","Fevereiro","Todas","Ceará"
"21","Penaforte",3,"2015","Fevereiro","Todas","Ceará"
"22","Piquet Carneiro",1,"2015","Fevereiro","Todas","Ceará"
"23","Quixeramobim",2,"2015","Fevereiro","Todas","Ceará"
"24","Russas",29,"2015","Fevereiro","Todas","Ceará"
"25","Salitre",4,"2015","Fevereiro","Todas","Ceará"
"26","Santa Quitéria",13,"2015","Fevereiro","Todas","Ceará"
"27","Acarapé",3,"2015","Fevereiro","Todas","Ceará"
"28","Aracati",3,"2015","Fevereiro","Todas","Ceará"
"29","Aratuba",2,"2015","Fevereiro","Todas","Ceará"
"30","Barreira",3,"2015","Fevereiro","Todas","Ceará"
"31","Beberibe",1,"2015","Fevereiro","Todas","Ceará"
"32","Bela Cruz",10,"2015","Fevereiro","Todas","Ceará"
"33","Campos Sales",12,"2015","Fevereiro","Todas","Ceará"
"34","Carnaubal",8,"2015","Fevereiro","Todas","Ceará"
"35","Catarina",4,"2015","Fevereiro","Todas","Ceará"
"36","Caucaia",2,"2015","Fevereiro","Todas","Ceará"
"37","Coreaú",1,"2015","Fevereiro","Todas","Ceará"
"38","Fortaleza",216,"2015","Fevereiro","Todas","Ceará"
"39","Fortim",7,"2015","Fevereiro","Todas","Ceará"
"40","Granja",4,"2015","Fevereiro","Todas","Ceará"
"41","Guaramiranga",2,"2015","Fevereiro","Todas","Ceará"
"42","Hidrolândia",1,"2015","Fevereiro","Todas","Ceará"
"43","Iguatu",1,"2015","Fevereiro","Todas","Ceará"
"44","Independência",1,"2015","Fevereiro","Todas","Ceará"
"45","Ipaporanga",2,"2015","Fevereiro","Todas","Ceará"
"46","Irauçuba",10,"2015","Fevereiro","Todas","Ceará"
