"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Saúde",8,"2016","Abril","Todas","Bahia"
"2","Sebastião Laranjeiras",1,"2016","Abril","Todas","Bahia"
"3","Serrinha",7,"2016","Abril","Todas","Bahia"
"4","São Felipe",10,"2016","Abril","Todas","Bahia"
"5","São Félix",20,"2016","Abril","Todas","Bahia"
"6","Teixeira de Freitas",97,"2016","Abril","Todas","Bahia"
"7","Teodoro Sampaio",2,"2016","Abril","Todas","Bahia"
"8","Terra Nova",3,"2016","Abril","Todas","Bahia"
"9","Tremedal",6,"2016","Abril","Todas","Bahia"
"10","Urandi",6,"2016","Abril","Todas","Bahia"
"11","Uruçuca",6,"2016","Abril","Todas","Bahia"
"12","Vera Cruz",9,"2016","Abril","Todas","Bahia"
"13","Xique-Xique",22,"2016","Abril","Todas","Bahia"
"14","Nova Itarana",3,"2016","Abril","Todas","Bahia"
"15","Nova Viçosa",2,"2016","Abril","Todas","Bahia"
"16","Paripiranga",6,"2016","Abril","Todas","Bahia"
"17","Pindobaçu",3,"2016","Abril","Todas","Bahia"
"18","Piripá",7,"2016","Abril","Todas","Bahia"
"19","Piritiba",7,"2016","Abril","Todas","Bahia"
"20","Pojuca",20,"2016","Abril","Todas","Bahia"
"21","Porto Seguro",57,"2016","Abril","Todas","Bahia"
"22","Poções",26,"2016","Abril","Todas","Bahia"
"23","Presidente Tancredo Neves",9,"2016","Abril","Todas","Bahia"
"24","Remanso",7,"2016","Abril","Todas","Bahia"
"25","Riachão do Jacuípe",4,"2016","Abril","Todas","Bahia"
"26","Rio do Antônio",5,"2016","Abril","Todas","Bahia"
"27","Ruy Barbosa",14,"2016","Abril","Todas","Bahia"
"28","Salvador",612,"2016","Abril","Todas","Bahia"
"29","Santa Bárbara",11,"2016","Abril","Todas","Bahia"
"30","Santa Cruz Cabrália",5,"2016","Abril","Todas","Bahia"
"31","Santa Rita de Cássia",22,"2016","Abril","Todas","Bahia"
"32","Santo Amaro",23,"2016","Abril","Todas","Bahia"
"33","Santo Estêvão",22,"2016","Abril","Todas","Bahia"
"34","Irará",10,"2016","Abril","Todas","Bahia"
"35","Itabuna",192,"2016","Abril","Todas","Bahia"
"36","Itamaraju",32,"2016","Abril","Todas","Bahia"
"37","Itapetinga",48,"2016","Abril","Todas","Bahia"
"38","Itapé",3,"2016","Abril","Todas","Bahia"
"39","Itatim",1,"2016","Abril","Todas","Bahia"
"40","Itororó",10,"2016","Abril","Todas","Bahia"
"41","Jacobina",40,"2016","Abril","Todas","Bahia"
"42","Juazeiro",82,"2016","Abril","Todas","Bahia"
"43","Jussiape",6,"2016","Abril","Todas","Bahia"
"44","Livramento de Nossa Senhora",16,"2016","Abril","Todas","Bahia"
"45","Luís Eduardo Magalhães",20,"2016","Abril","Todas","Bahia"
"46","Maracás",5,"2016","Abril","Todas","Bahia"
"47","Maragogipe",8,"2016","Abril","Todas","Bahia"
"48","Medeiros Neto",1,"2016","Abril","Todas","Bahia"
"49","Monte Santo",22,"2016","Abril","Todas","Bahia"
"50","Morpará",4,"2016","Abril","Todas","Bahia"
"51","Mucuri",7,"2016","Abril","Todas","Bahia"
"52","Muritiba",2,"2016","Abril","Todas","Bahia"
"53","Nazaré",4,"2016","Abril","Todas","Bahia"
"54","Campo Formoso",24,"2016","Abril","Todas","Bahia"
"55","Canarana",4,"2016","Abril","Todas","Bahia"
"56","Candeias",32,"2016","Abril","Todas","Bahia"
"57","Casa Nova",25,"2016","Abril","Todas","Bahia"
"58","Cipó",3,"2016","Abril","Todas","Bahia"
"59","Coaraci",11,"2016","Abril","Todas","Bahia"
"60","Conceição do Jacuípe",17,"2016","Abril","Todas","Bahia"
"61","Coração de Maria",2,"2016","Abril","Todas","Bahia"
"62","Cícero Dantas",14,"2016","Abril","Todas","Bahia"
"63","Esplanada",16,"2016","Abril","Todas","Bahia"
"64","Euclides da Cunha",31,"2016","Abril","Todas","Bahia"
"65","Eunapolis",64,"2016","Abril","Todas","Bahia"
"66","Feira de Santana",278,"2016","Abril","Todas","Bahia"
"67","Formosa do Rio Preto",6,"2016","Abril","Todas","Bahia"
"68","Guanambi",47,"2016","Abril","Todas","Bahia"
"69","Iaçu",7,"2016","Abril","Todas","Bahia"
"70","Ibicaraí",4,"2016","Abril","Todas","Bahia"
"71","Ibotirama",18,"2016","Abril","Todas","Bahia"
"72","Ichu",2,"2016","Abril","Todas","Bahia"
"73","Ilheus",78,"2016","Abril","Todas","Bahia"
"74","Alagoinhas",46,"2016","Abril","Todas","Bahia"
"75","Amelia Rodrigues",3,"2016","Abril","Todas","Bahia"
"76","Antas",9,"2016","Abril","Todas","Bahia"
"77","Antônio Gonçalves",3,"2016","Abril","Todas","Bahia"
"78","Aramari",2,"2016","Abril","Todas","Bahia"
"79","Araças",3,"2016","Abril","Todas","Bahia"
"80","Barra",28,"2016","Abril","Todas","Bahia"
"81","Barra da Estiva",13,"2016","Abril","Todas","Bahia"
"82","Barra do Choça",2,"2016","Abril","Todas","Bahia"
"83","Barreiras",78,"2016","Abril","Todas","Bahia"
"84","Belmonte",3,"2016","Abril","Todas","Bahia"
"85","Bom Jesus da Lapa",22,"2016","Abril","Todas","Bahia"
"86","Buritirama",4,"2016","Abril","Todas","Bahia"
"87","Caatiba",4,"2016","Abril","Todas","Bahia"
"88","Cabaceiras do Paraguaçu",1,"2016","Abril","Todas","Bahia"
"89","Caculé",22,"2016","Abril","Todas","Bahia"
"90","Caetité",23,"2016","Abril","Todas","Bahia"
"91","Caldeirão Grande",5,"2016","Abril","Todas","Bahia"
"92","Camamu",6,"2016","Abril","Todas","Bahia"
"93","Camaçari",73,"2016","Abril","Todas","Bahia"
