"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pimenta Bueno",5,"2015","Fevereiro","Todas","Rondônia"
"2","Porto Velho",154,"2015","Fevereiro","Todas","Rondônia"
"3","Presidente Médici",3,"2015","Fevereiro","Todas","Rondônia"
"4","Santa Luzia D'oeste",2,"2015","Fevereiro","Todas","Rondônia"
"5","Seringueiras",4,"2015","Fevereiro","Todas","Rondônia"
"6","São Francisco do Guaporé",1,"2015","Fevereiro","Todas","Rondônia"
"7","São Miguel do Guaporé",4,"2015","Fevereiro","Todas","Rondônia"
"8","Theobroma",2,"2015","Fevereiro","Todas","Rondônia"
"9","Urupá",2,"2015","Fevereiro","Todas","Rondônia"
"10","Vale do Paraíso",2,"2015","Fevereiro","Todas","Rondônia"
"11","Vilhena",40,"2015","Fevereiro","Todas","Rondônia"
"12","Alta Floresta D'oeste",7,"2015","Fevereiro","Todas","Rondônia"
"13","Alto Alegre dos Parecis",2,"2015","Fevereiro","Todas","Rondônia"
"14","Ariquemes",35,"2015","Fevereiro","Todas","Rondônia"
"15","Buritis",8,"2015","Fevereiro","Todas","Rondônia"
"16","Cacaulândia",1,"2015","Fevereiro","Todas","Rondônia"
"17","Cacoal",60,"2015","Fevereiro","Todas","Rondônia"
"18","Campo Novo de Rondônia",1,"2015","Fevereiro","Todas","Rondônia"
"19","Candeias do Jamari",1,"2015","Fevereiro","Todas","Rondônia"
"20","Cerejeiras",5,"2015","Fevereiro","Todas","Rondônia"
"21","Chupinguaia",2,"2015","Fevereiro","Todas","Rondônia"
"22","Colorado do Oeste",3,"2015","Fevereiro","Todas","Rondônia"
"23","Corumbiara",1,"2015","Fevereiro","Todas","Rondônia"
"24","Espigão do Oeste",9,"2015","Fevereiro","Todas","Rondônia"
"25","Governador Jorge Teixeira",1,"2015","Fevereiro","Todas","Rondônia"
"26","Guajara-Mirim",13,"2015","Fevereiro","Todas","Rondônia"
"27","Jaru",7,"2015","Fevereiro","Todas","Rondônia"
"28","Ji-Paraná",46,"2015","Fevereiro","Todas","Rondônia"
"29","Mirante da Serra",4,"2015","Fevereiro","Todas","Rondônia"
"30","Novo Horizonte do Oeste",1,"2015","Fevereiro","Todas","Rondônia"
"31","Ouro Preto do Oeste",4,"2015","Fevereiro","Todas","Rondônia"
