"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Paracuru",7,"2016","Junho","Todas","Ceará"
"2","Pedra Branca",4,"2016","Junho","Todas","Ceará"
"3","Penaforte",10,"2016","Junho","Todas","Ceará"
"4","Piquet Carneiro",6,"2016","Junho","Todas","Ceará"
"5","Quixadá",54,"2016","Junho","Todas","Ceará"
"6","Quixeramobim",39,"2016","Junho","Todas","Ceará"
"7","Russas",33,"2016","Junho","Todas","Ceará"
"8","Salitre",3,"2016","Junho","Todas","Ceará"
"9","Santa Quitéria",20,"2016","Junho","Todas","Ceará"
"10","Senador Pompeu",3,"2016","Junho","Todas","Ceará"
"11","São Benedito",31,"2016","Junho","Todas","Ceará"
"12","São Gonçalo do Amarante",2,"2016","Junho","Todas","Ceará"
"13","São Luis do Curu",4,"2016","Junho","Todas","Ceará"
"14","Tabuleiro do Norte",11,"2016","Junho","Todas","Ceará"
"15","Tauá",20,"2016","Junho","Todas","Ceará"
"16","Tianguá",6,"2016","Junho","Todas","Ceará"
"17","Trairi",6,"2016","Junho","Todas","Ceará"
"18","Ubajara",3,"2016","Junho","Todas","Ceará"
"19","Viçosa do Ceará",1,"2016","Junho","Todas","Ceará"
"20","Várzea Alegre",16,"2016","Junho","Todas","Ceará"
"21","Ipaporanga",3,"2016","Junho","Todas","Ceará"
"22","Irauçuba",8,"2016","Junho","Todas","Ceará"
"23","Itapiúna",5,"2016","Junho","Todas","Ceará"
"24","Jaguaretama",6,"2016","Junho","Todas","Ceará"
"25","Jaguaribe",3,"2016","Junho","Todas","Ceará"
"26","Juazeiro do Norte",185,"2016","Junho","Todas","Ceará"
"27","Lavras da Mangabeira",17,"2016","Junho","Todas","Ceará"
"28","Limoeiro do Norte",26,"2016","Junho","Todas","Ceará"
"29","Madalena",7,"2016","Junho","Todas","Ceará"
"30","Maracanau",58,"2016","Junho","Todas","Ceará"
"31","Maranguape",33,"2016","Junho","Todas","Ceará"
"32","Marco",3,"2016","Junho","Todas","Ceará"
"33","Mulungu",2,"2016","Junho","Todas","Ceará"
"34","Nova Russas",13,"2016","Junho","Todas","Ceará"
"35","Novo Oriente",15,"2016","Junho","Todas","Ceará"
"36","Ocara",10,"2016","Junho","Todas","Ceará"
"37","Orós",1,"2016","Junho","Todas","Ceará"
"38","Pacatuba",19,"2016","Junho","Todas","Ceará"
"39","Palhano",3,"2016","Junho","Todas","Ceará"
"40","Palmácia",4,"2016","Junho","Todas","Ceará"
"41","Acarapé",5,"2016","Junho","Todas","Ceará"
"42","Aracati",4,"2016","Junho","Todas","Ceará"
"43","Aratuba",7,"2016","Junho","Todas","Ceará"
"44","Barbalha",93,"2016","Junho","Todas","Ceará"
"45","Barreira",6,"2016","Junho","Todas","Ceará"
"46","Beberibe",2,"2016","Junho","Todas","Ceará"
"47","Bela Cruz",15,"2016","Junho","Todas","Ceará"
"48","Campos Sales",12,"2016","Junho","Todas","Ceará"
"49","Capistrano",3,"2016","Junho","Todas","Ceará"
"50","Carnaubal",9,"2016","Junho","Todas","Ceará"
"51","Catarina",9,"2016","Junho","Todas","Ceará"
"52","Caucaia",18,"2016","Junho","Todas","Ceará"
"53","Coreaú",8,"2016","Junho","Todas","Ceará"
"54","Cruz",4,"2016","Junho","Todas","Ceará"
"55","Fortaleza",1644,"2016","Junho","Todas","Ceará"
"56","Granja",1,"2016","Junho","Todas","Ceará"
"57","Guaramiranga",3,"2016","Junho","Todas","Ceará"
"58","Hidrolândia",14,"2016","Junho","Todas","Ceará"
"59","Iguatu",1,"2016","Junho","Todas","Ceará"
"60","Independência",1,"2016","Junho","Todas","Ceará"
