"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Claro",10,"2018","Janeiro","Todas","Rio de Janeiro"
"2","Rio das Ostras",56,"2018","Janeiro","Todas","Rio de Janeiro"
"3","Rio de Janeiro",1759,"2018","Janeiro","Todas","Rio de Janeiro"
"4","Santo Antônio de Pádua",37,"2018","Janeiro","Todas","Rio de Janeiro"
"5","Sapucaia",9,"2018","Janeiro","Todas","Rio de Janeiro"
"6","Saquarema",61,"2018","Janeiro","Todas","Rio de Janeiro"
"7","Seropedica",38,"2018","Janeiro","Todas","Rio de Janeiro"
"8","São José do Vale do Rio Preto",10,"2018","Janeiro","Todas","Rio de Janeiro"
"9","São João da Barra",28,"2018","Janeiro","Todas","Rio de Janeiro"
"10","São João de Meriti",96,"2018","Janeiro","Todas","Rio de Janeiro"
"11","São Sebastião do Alto",8,"2018","Janeiro","Todas","Rio de Janeiro"
"12","Tanguá",16,"2018","Janeiro","Todas","Rio de Janeiro"
"13","Teresopolis",4,"2018","Janeiro","Todas","Rio de Janeiro"
"14","Valença",47,"2018","Janeiro","Todas","Rio de Janeiro"
"15","Varre-Sai",5,"2018","Janeiro","Todas","Rio de Janeiro"
"16","Vassouras",61,"2018","Janeiro","Todas","Rio de Janeiro"
"17","Volta Redonda",52,"2018","Janeiro","Todas","Rio de Janeiro"
"18","Japeri",52,"2018","Janeiro","Todas","Rio de Janeiro"
"19","Macae",103,"2018","Janeiro","Todas","Rio de Janeiro"
"20","Mage",36,"2018","Janeiro","Todas","Rio de Janeiro"
"21","Mangaratiba",31,"2018","Janeiro","Todas","Rio de Janeiro"
"22","Maricá",30,"2018","Janeiro","Todas","Rio de Janeiro"
"23","Miguel Pereira",27,"2018","Janeiro","Todas","Rio de Janeiro"
"24","Miracema",4,"2018","Janeiro","Todas","Rio de Janeiro"
"25","Natividade",2,"2018","Janeiro","Todas","Rio de Janeiro"
"26","Nilópolis",13,"2018","Janeiro","Todas","Rio de Janeiro"
"27","Niteroi",75,"2018","Janeiro","Todas","Rio de Janeiro"
"28","Nova Friburgo",4,"2018","Janeiro","Todas","Rio de Janeiro"
"29","Nova Iguaçu",38,"2018","Janeiro","Todas","Rio de Janeiro"
"30","Paraiba do Sul",21,"2018","Janeiro","Todas","Rio de Janeiro"
"31","Paty do Alferes",10,"2018","Janeiro","Todas","Rio de Janeiro"
"32","Petropolis",129,"2018","Janeiro","Todas","Rio de Janeiro"
"33","Pinheiral",4,"2018","Janeiro","Todas","Rio de Janeiro"
"34","Pirai",18,"2018","Janeiro","Todas","Rio de Janeiro"
"35","Quatis",18,"2018","Janeiro","Todas","Rio de Janeiro"
"36","Quissamã",10,"2018","Janeiro","Todas","Rio de Janeiro"
"37","Resende",1,"2018","Janeiro","Todas","Rio de Janeiro"
"38","Angra dos Reis",84,"2018","Janeiro","Todas","Rio de Janeiro"
"39","Aperibé",13,"2018","Janeiro","Todas","Rio de Janeiro"
"40","Araruama",12,"2018","Janeiro","Todas","Rio de Janeiro"
"41","Barra Mansa",71,"2018","Janeiro","Todas","Rio de Janeiro"
"42","Belford Roxo",177,"2018","Janeiro","Todas","Rio de Janeiro"
"43","Bom Jardim",15,"2018","Janeiro","Todas","Rio de Janeiro"
"44","Bom Jesus do Itabapoana",31,"2018","Janeiro","Todas","Rio de Janeiro"
"45","Cachoeiras de Macacu",43,"2018","Janeiro","Todas","Rio de Janeiro"
"46","Campos dos Goytacazes",25,"2018","Janeiro","Todas","Rio de Janeiro"
"47","Cantagalo",2,"2018","Janeiro","Todas","Rio de Janeiro"
"48","Carmo",5,"2018","Janeiro","Todas","Rio de Janeiro"
"49","Casimiro de Abreu",11,"2018","Janeiro","Todas","Rio de Janeiro"
"50","Cordeiro",3,"2018","Janeiro","Todas","Rio de Janeiro"
"51","Duas Barras",6,"2018","Janeiro","Todas","Rio de Janeiro"
"52","Duque de Caxias",35,"2018","Janeiro","Todas","Rio de Janeiro"
"53","Engenheiro Paulo de Frontin",4,"2018","Janeiro","Todas","Rio de Janeiro"
"54","Guapimirim",2,"2018","Janeiro","Todas","Rio de Janeiro"
"55","Itaborai",99,"2018","Janeiro","Todas","Rio de Janeiro"
"56","Itaguai",73,"2018","Janeiro","Todas","Rio de Janeiro"
"57","Itatiaia",12,"2018","Janeiro","Todas","Rio de Janeiro"
