"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pauini",1,"2020","Junho","Todas","Amazonas"
"2","São Paulo de Olivença",14,"2020","Junho","Todas","Amazonas"
"3","São Sebastião do Uatumã",1,"2020","Junho","Todas","Amazonas"
"4","Tabatinga",15,"2020","Junho","Todas","Amazonas"
"5","Uarini",5,"2020","Junho","Todas","Amazonas"
"6","Urucurituba",3,"2020","Junho","Todas","Amazonas"
"7","Anamã",3,"2020","Junho","Todas","Amazonas"
"8","Apuí",6,"2020","Junho","Todas","Amazonas"
"9","Barcelos",9,"2020","Junho","Todas","Amazonas"
"10","Boa Vista do Ramos",1,"2020","Junho","Todas","Amazonas"
"11","Boca do Acre",18,"2020","Junho","Todas","Amazonas"
"12","Borba",1,"2020","Junho","Todas","Amazonas"
"13","Caapiranga",2,"2020","Junho","Todas","Amazonas"
"14","Carauari",3,"2020","Junho","Todas","Amazonas"
"15","Careiro da Várzea",1,"2020","Junho","Todas","Amazonas"
"16","Fonte Boa",1,"2020","Junho","Todas","Amazonas"
"17","Guajará",2,"2020","Junho","Todas","Amazonas"
"18","Ipixuna",3,"2020","Junho","Todas","Amazonas"
"19","Iranduba",18,"2020","Junho","Todas","Amazonas"
"20","Itacoatiara",44,"2020","Junho","Todas","Amazonas"
"21","Itapiranga",4,"2020","Junho","Todas","Amazonas"
"22","Lábrea",24,"2020","Junho","Todas","Amazonas"
"23","Manacapuru",46,"2020","Junho","Todas","Amazonas"
"24","Manaus",1019,"2020","Junho","Todas","Amazonas"
"25","Novo Airão",7,"2020","Junho","Todas","Amazonas"
"26","Parintins",38,"2020","Junho","Todas","Amazonas"
