"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Turvânia",2,"2018","Outubro","Todas","Goiás"
"2","Uruaçu",24,"2018","Outubro","Todas","Goiás"
"3","Urutaí",1,"2018","Outubro","Todas","Goiás"
"4","Valparaíso de Goiás",26,"2018","Outubro","Todas","Goiás"
"5","Varjão",2,"2018","Outubro","Todas","Goiás"
"6","Vianópolis",12,"2018","Outubro","Todas","Goiás"
"7","Vicentinópolis",4,"2018","Outubro","Todas","Goiás"
"8","Vila Propício",4,"2018","Outubro","Todas","Goiás"
"9","Águas Lindas de Goiás",32,"2018","Outubro","Todas","Goiás"
"10","Rubiataba",11,"2018","Outubro","Todas","Goiás"
"11","Santa Fé de Goiás",4,"2018","Outubro","Todas","Goiás"
"12","Santa Helena de Goias",21,"2018","Outubro","Todas","Goiás"
"13","Santa Rita do Novo Destino",2,"2018","Outubro","Todas","Goiás"
"14","Santa Rosa de Goiás",1,"2018","Outubro","Todas","Goiás"
"15","Santa Terezinha de Goiás",9,"2018","Outubro","Todas","Goiás"
"16","Santo Antônio da Barra",1,"2018","Outubro","Todas","Goiás"
"17","Santo Antônio de Goiás",3,"2018","Outubro","Todas","Goiás"
"18","Santo Antônio do Descoberto",13,"2018","Outubro","Todas","Goiás"
"19","Senador Canedo",44,"2018","Outubro","Todas","Goiás"
"20","Serranópolis",2,"2018","Outubro","Todas","Goiás"
"21","Silvânia",9,"2018","Outubro","Todas","Goiás"
"22","São Domingos",7,"2018","Outubro","Todas","Goiás"
"23","São Francisco de Goiás",3,"2018","Outubro","Todas","Goiás"
"24","São João D'aliança",5,"2018","Outubro","Todas","Goiás"
"25","São Luís de Montes Belos",14,"2018","Outubro","Todas","Goiás"
"26","São Miguel do Araguaia",8,"2018","Outubro","Todas","Goiás"
"27","São Miguel do Passa Quatro",1,"2018","Outubro","Todas","Goiás"
"28","Terezópolis de Goiás",4,"2018","Outubro","Todas","Goiás"
"29","Três Ranchos",1,"2018","Outubro","Todas","Goiás"
"30","Novo Brasil",3,"2018","Outubro","Todas","Goiás"
"31","Novo Gama",15,"2018","Outubro","Todas","Goiás"
"32","Palestina de Goiás",1,"2018","Outubro","Todas","Goiás"
"33","Palmeiras de Goiás",14,"2018","Outubro","Todas","Goiás"
"34","Palminópolis",5,"2018","Outubro","Todas","Goiás"
"35","Paranaiguara",6,"2018","Outubro","Todas","Goiás"
"36","Paraúna",6,"2018","Outubro","Todas","Goiás"
"37","Perolândia",1,"2018","Outubro","Todas","Goiás"
"38","Pilar de Goiás",4,"2018","Outubro","Todas","Goiás"
"39","Piracanjuba",13,"2018","Outubro","Todas","Goiás"
"40","Piranhas",6,"2018","Outubro","Todas","Goiás"
"41","Planaltina",47,"2018","Outubro","Todas","Goiás"
"42","Pontalina",14,"2018","Outubro","Todas","Goiás"
"43","Porangatu",29,"2018","Outubro","Todas","Goiás"
"44","Posse",20,"2018","Outubro","Todas","Goiás"
"45","Professor Jamil",2,"2018","Outubro","Todas","Goiás"
"46","Quirinopolis",17,"2018","Outubro","Todas","Goiás"
"47","Rialma",6,"2018","Outubro","Todas","Goiás"
"48","Rio Quente",2,"2018","Outubro","Todas","Goiás"
"49","Rio Verde",94,"2018","Outubro","Todas","Goiás"
"50","Leopoldo de Bulhões",6,"2018","Outubro","Todas","Goiás"
"51","Mairipotaba",1,"2018","Outubro","Todas","Goiás"
"52","Mara Rosa",11,"2018","Outubro","Todas","Goiás"
"53","Marzagão",1,"2018","Outubro","Todas","Goiás"
"54","Matrinchã",4,"2018","Outubro","Todas","Goiás"
"55","Maurilândia",7,"2018","Outubro","Todas","Goiás"
"56","Mineiros",31,"2018","Outubro","Todas","Goiás"
"57","Montividiu",6,"2018","Outubro","Todas","Goiás"
"58","Morrinhos",35,"2018","Outubro","Todas","Goiás"
"59","Mossâmedes",5,"2018","Outubro","Todas","Goiás"
"60","Mutunópolis",2,"2018","Outubro","Todas","Goiás"
"61","Nazário",4,"2018","Outubro","Todas","Goiás"
"62","Nerópolis",7,"2018","Outubro","Todas","Goiás"
"63","Niquelandia",11,"2018","Outubro","Todas","Goiás"
"64","Nova América",2,"2018","Outubro","Todas","Goiás"
"65","Nova Aurora",2,"2018","Outubro","Todas","Goiás"
"66","Nova Crixás",1,"2018","Outubro","Todas","Goiás"
"67","Nova Gloria",6,"2018","Outubro","Todas","Goiás"
"68","Nova Roma",2,"2018","Outubro","Todas","Goiás"
"69","Nova Veneza",3,"2018","Outubro","Todas","Goiás"
"70","Goianira",11,"2018","Outubro","Todas","Goiás"
"71","Goianésia",46,"2018","Outubro","Todas","Goiás"
"72","Goiânia",851,"2018","Outubro","Todas","Goiás"
"73","Guapó",11,"2018","Outubro","Todas","Goiás"
"74","Guaraíta",1,"2018","Outubro","Todas","Goiás"
"75","Iaciara",8,"2018","Outubro","Todas","Goiás"
"76","Indiara",7,"2018","Outubro","Todas","Goiás"
"77","Inhumas",30,"2018","Outubro","Todas","Goiás"
"78","Ipiranga de Goiás",3,"2018","Outubro","Todas","Goiás"
"79","Israelândia",2,"2018","Outubro","Todas","Goiás"
"80","Itaguari",3,"2018","Outubro","Todas","Goiás"
"81","Itaguaru",4,"2018","Outubro","Todas","Goiás"
"82","Itapirapuã",2,"2018","Outubro","Todas","Goiás"
"83","Itapuranga",20,"2018","Outubro","Todas","Goiás"
"84","Itumbiara",70,"2018","Outubro","Todas","Goiás"
"85","Jandaia",3,"2018","Outubro","Todas","Goiás"
"86","Jaraguá",21,"2018","Outubro","Todas","Goiás"
"87","Jataí",42,"2018","Outubro","Todas","Goiás"
"88","Jaupaci",1,"2018","Outubro","Todas","Goiás"
"89","Jesúpolis",2,"2018","Outubro","Todas","Goiás"
"90","Cavalcante",5,"2018","Outubro","Todas","Goiás"
"91","Cezarina",5,"2018","Outubro","Todas","Goiás"
"92","Chapadão do Céu",3,"2018","Outubro","Todas","Goiás"
"93","Cidade Ocidental",9,"2018","Outubro","Todas","Goiás"
"94","Cocalzinho de Goias",11,"2018","Outubro","Todas","Goiás"
"95","Colinas do Sul",3,"2018","Outubro","Todas","Goiás"
"96","Corumbá de Goiás",5,"2018","Outubro","Todas","Goiás"
"97","Cristalina",22,"2018","Outubro","Todas","Goiás"
"98","Cristianópolis",3,"2018","Outubro","Todas","Goiás"
"99","Cromínia",2,"2018","Outubro","Todas","Goiás"
"100","Cumari",2,"2018","Outubro","Todas","Goiás"
"101","Córrego do Ouro",3,"2018","Outubro","Todas","Goiás"
"102","Damianópolis",1,"2018","Outubro","Todas","Goiás"
"103","Damolândia",1,"2018","Outubro","Todas","Goiás"
"104","Divinópolis de Goiás",4,"2018","Outubro","Todas","Goiás"
"105","Edealina",5,"2018","Outubro","Todas","Goiás"
"106","Fazenda Nova",5,"2018","Outubro","Todas","Goiás"
"107","Flores de Goiás",4,"2018","Outubro","Todas","Goiás"
"108","Formosa",72,"2018","Outubro","Todas","Goiás"
"109","Goiandira",3,"2018","Outubro","Todas","Goiás"
"110","Bela Vista de Goiás",8,"2018","Outubro","Todas","Goiás"
"111","Bom Jesus de Goiás",13,"2018","Outubro","Todas","Goiás"
"112","Bonfinópolis",5,"2018","Outubro","Todas","Goiás"
"113","Bonópolis",5,"2018","Outubro","Todas","Goiás"
"114","Buriti Alegre",11,"2018","Outubro","Todas","Goiás"
"115","Cabeceiras",4,"2018","Outubro","Todas","Goiás"
"116","Cachoeira Alta",4,"2018","Outubro","Todas","Goiás"
"117","Cachoeira Dourada",5,"2018","Outubro","Todas","Goiás"
"118","Caiapônia",4,"2018","Outubro","Todas","Goiás"
