"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tauá",19,"2020","Junho","Todas","Ceará"
"2","Tejuçuoca",11,"2020","Junho","Todas","Ceará"
"3","Tianguá",61,"2020","Junho","Todas","Ceará"
"4","Trairi",27,"2020","Junho","Todas","Ceará"
"5","Tururu",12,"2020","Junho","Todas","Ceará"
"6","Ubajara",29,"2020","Junho","Todas","Ceará"
"7","Umirim",6,"2020","Junho","Todas","Ceará"
"8","Uruburetama",17,"2020","Junho","Todas","Ceará"
"9","Uruoca",2,"2020","Junho","Todas","Ceará"
"10","Varjota",11,"2020","Junho","Todas","Ceará"
"11","Viçosa do Ceará",17,"2020","Junho","Todas","Ceará"
"12","Várzea Alegre",21,"2020","Junho","Todas","Ceará"
"13","Pindoretama",17,"2020","Junho","Todas","Ceará"
"14","Piquet Carneiro",9,"2020","Junho","Todas","Ceará"
"15","Porteiras",1,"2020","Junho","Todas","Ceará"
"16","Potiretama",2,"2020","Junho","Todas","Ceará"
"17","Quixadá",3,"2020","Junho","Todas","Ceará"
"18","Quixeramobim",46,"2020","Junho","Todas","Ceará"
"19","Quixere",17,"2020","Junho","Todas","Ceará"
"20","Reriutaba",12,"2020","Junho","Todas","Ceará"
"21","Russas",34,"2020","Junho","Todas","Ceará"
"22","Saboeiro",1,"2020","Junho","Todas","Ceará"
"23","Santa Quitéria",18,"2020","Junho","Todas","Ceará"
"24","Santana do Cariri",4,"2020","Junho","Todas","Ceará"
"25","Senador Pompeu",15,"2020","Junho","Todas","Ceará"
"26","Sobral",9,"2020","Junho","Todas","Ceará"
"27","Solonópole",1,"2020","Junho","Todas","Ceará"
"28","São Benedito",34,"2020","Junho","Todas","Ceará"
"29","São Gonçalo do Amarante",11,"2020","Junho","Todas","Ceará"
"30","São João do Jaguaribe",6,"2020","Junho","Todas","Ceará"
"31","Tabuleiro do Norte",1,"2020","Junho","Todas","Ceará"
"32","Tarrafas",4,"2020","Junho","Todas","Ceará"
"33","Moraújo",6,"2020","Junho","Todas","Ceará"
"34","Morrinhos",7,"2020","Junho","Todas","Ceará"
"35","Mulungu",8,"2020","Junho","Todas","Ceará"
"36","Nova Olinda",5,"2020","Junho","Todas","Ceará"
"37","Nova Russas",3,"2020","Junho","Todas","Ceará"
"38","Novo Oriente",13,"2020","Junho","Todas","Ceará"
"39","Ocara",10,"2020","Junho","Todas","Ceará"
"40","Orós",14,"2020","Junho","Todas","Ceará"
"41","Pacajus",46,"2020","Junho","Todas","Ceará"
"42","Pacatuba",35,"2020","Junho","Todas","Ceará"
"43","Pacoti",5,"2020","Junho","Todas","Ceará"
"44","Pacujá",4,"2020","Junho","Todas","Ceará"
"45","Palhano",5,"2020","Junho","Todas","Ceará"
"46","Palmácia",6,"2020","Junho","Todas","Ceará"
"47","Paracuru",21,"2020","Junho","Todas","Ceará"
"48","Parambu",14,"2020","Junho","Todas","Ceará"
"49","Paramoti",13,"2020","Junho","Todas","Ceará"
"50","Pedra Branca",28,"2020","Junho","Todas","Ceará"
"51","Penaforte",4,"2020","Junho","Todas","Ceará"
"52","Pereiro",2,"2020","Junho","Todas","Ceará"
"53","Itapipoca",7,"2020","Junho","Todas","Ceará"
"54","Itarema",2,"2020","Junho","Todas","Ceará"
"55","Jaguaretama",8,"2020","Junho","Todas","Ceará"
"56","Jaguaribe",16,"2020","Junho","Todas","Ceará"
"57","Jaguaruana",5,"2020","Junho","Todas","Ceará"
"58","Jardim",14,"2020","Junho","Todas","Ceará"
"59","Jati",5,"2020","Junho","Todas","Ceará"
"60","Juazeiro do Norte",217,"2020","Junho","Todas","Ceará"
"61","Lavras da Mangabeira",19,"2020","Junho","Todas","Ceará"
"62","Limoeiro do Norte",24,"2020","Junho","Todas","Ceará"
"63","Madalena",11,"2020","Junho","Todas","Ceará"
"64","Maracanau",96,"2020","Junho","Todas","Ceará"
"65","Marco",27,"2020","Junho","Todas","Ceará"
"66","Massapê",37,"2020","Junho","Todas","Ceará"
"67","Mauriti",2,"2020","Junho","Todas","Ceará"
"68","Meruoca",7,"2020","Junho","Todas","Ceará"
"69","Milagres",11,"2020","Junho","Todas","Ceará"
"70","Milhã",10,"2020","Junho","Todas","Ceará"
"71","Missão Velha",1,"2020","Junho","Todas","Ceará"
"72","Morada Nova",4,"2020","Junho","Todas","Ceará"
"73","Eusebio",36,"2020","Junho","Todas","Ceará"
"74","Farias Brito",9,"2020","Junho","Todas","Ceará"
"75","Fortaleza",2362,"2020","Junho","Todas","Ceará"
"76","Fortim",4,"2020","Junho","Todas","Ceará"
"77","Frecheirinha",20,"2020","Junho","Todas","Ceará"
"78","General Sampaio",3,"2020","Junho","Todas","Ceará"
"79","Granja",15,"2020","Junho","Todas","Ceará"
"80","Guaramiranga",1,"2020","Junho","Todas","Ceará"
"81","Hidrolândia",10,"2020","Junho","Todas","Ceará"
"82","Horizonte",38,"2020","Junho","Todas","Ceará"
"83","Ibiapina",18,"2020","Junho","Todas","Ceará"
"84","Icapuí",10,"2020","Junho","Todas","Ceará"
"85","Icó",28,"2020","Junho","Todas","Ceará"
"86","Independência",1,"2020","Junho","Todas","Ceará"
"87","Ipaporanga",8,"2020","Junho","Todas","Ceará"
"88","Ipaumirim",7,"2020","Junho","Todas","Ceará"
"89","Iracema",6,"2020","Junho","Todas","Ceará"
"90","Irauçuba",19,"2020","Junho","Todas","Ceará"
"91","Itaitinga",32,"2020","Junho","Todas","Ceará"
"92","Itapajé",26,"2020","Junho","Todas","Ceará"
"93","Bela Cruz",16,"2020","Junho","Todas","Ceará"
"94","Boa Viagem",21,"2020","Junho","Todas","Ceará"
"95","Brejo Santo",22,"2020","Junho","Todas","Ceará"
"96","Camocim",5,"2020","Junho","Todas","Ceará"
"97","Campos Sales",13,"2020","Junho","Todas","Ceará"
