"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tabuleiro do Norte",1,"2020","Junho","Todas","Ceará"
"2","Tarrafas",3,"2020","Junho","Todas","Ceará"
"3","Tauá",12,"2020","Junho","Todas","Ceará"
"4","Tejuçuoca",7,"2020","Junho","Todas","Ceará"
"5","Tianguá",30,"2020","Junho","Todas","Ceará"
"6","Trairi",10,"2020","Junho","Todas","Ceará"
"7","Tururu",4,"2020","Junho","Todas","Ceará"
"8","Ubajara",13,"2020","Junho","Todas","Ceará"
"9","Umirim",5,"2020","Junho","Todas","Ceará"
"10","Uruburetama",5,"2020","Junho","Todas","Ceará"
"11","Varjota",5,"2020","Junho","Todas","Ceará"
"12","Viçosa do Ceará",5,"2020","Junho","Todas","Ceará"
"13","Várzea Alegre",6,"2020","Junho","Todas","Ceará"
"14","Palmácia",1,"2020","Junho","Todas","Ceará"
"15","Paracuru",13,"2020","Junho","Todas","Ceará"
"16","Parambu",14,"2020","Junho","Todas","Ceará"
"17","Paramoti",10,"2020","Junho","Todas","Ceará"
"18","Pedra Branca",4,"2020","Junho","Todas","Ceará"
"19","Penaforte",4,"2020","Junho","Todas","Ceará"
"20","Pindoretama",10,"2020","Junho","Todas","Ceará"
"21","Piquet Carneiro",5,"2020","Junho","Todas","Ceará"
"22","Potiretama",2,"2020","Junho","Todas","Ceará"
"23","Quixeramobim",25,"2020","Junho","Todas","Ceará"
"24","Reriutaba",4,"2020","Junho","Todas","Ceará"
"25","Russas",18,"2020","Junho","Todas","Ceará"
"26","Saboeiro",1,"2020","Junho","Todas","Ceará"
"27","Santa Quitéria",9,"2020","Junho","Todas","Ceará"
"28","Santana do Cariri",1,"2020","Junho","Todas","Ceará"
"29","Senador Pompeu",6,"2020","Junho","Todas","Ceará"
"30","Solonópole",1,"2020","Junho","Todas","Ceará"
"31","São Benedito",17,"2020","Junho","Todas","Ceará"
"32","São Gonçalo do Amarante",6,"2020","Junho","Todas","Ceará"
"33","São João do Jaguaribe",2,"2020","Junho","Todas","Ceará"
"34","Lavras da Mangabeira",12,"2020","Junho","Todas","Ceará"
"35","Limoeiro do Norte",13,"2020","Junho","Todas","Ceará"
"36","Madalena",5,"2020","Junho","Todas","Ceará"
"37","Maracanau",55,"2020","Junho","Todas","Ceará"
"38","Marco",20,"2020","Junho","Todas","Ceará"
"39","Massapê",17,"2020","Junho","Todas","Ceará"
"40","Milagres",7,"2020","Junho","Todas","Ceará"
"41","Milhã",8,"2020","Junho","Todas","Ceará"
"42","Moraújo",3,"2020","Junho","Todas","Ceará"
"43","Morrinhos",4,"2020","Junho","Todas","Ceará"
"44","Mulungu",6,"2020","Junho","Todas","Ceará"
"45","Nova Olinda",2,"2020","Junho","Todas","Ceará"
"46","Nova Russas",1,"2020","Junho","Todas","Ceará"
"47","Novo Oriente",8,"2020","Junho","Todas","Ceará"
"48","Ocara",7,"2020","Junho","Todas","Ceará"
"49","Pacajus",21,"2020","Junho","Todas","Ceará"
"50","Pacatuba",27,"2020","Junho","Todas","Ceará"
"51","Pacoti",3,"2020","Junho","Todas","Ceará"
"52","Pacujá",3,"2020","Junho","Todas","Ceará"
"53","Palhano",3,"2020","Junho","Todas","Ceará"
"54","General Sampaio",2,"2020","Junho","Todas","Ceará"
"55","Granja",6,"2020","Junho","Todas","Ceará"
"56","Hidrolândia",7,"2020","Junho","Todas","Ceará"
"57","Horizonte",19,"2020","Junho","Todas","Ceará"
"58","Ibiapina",8,"2020","Junho","Todas","Ceará"
"59","Icapuí",5,"2020","Junho","Todas","Ceará"
"60","Icó",10,"2020","Junho","Todas","Ceará"
"61","Ipaporanga",2,"2020","Junho","Todas","Ceará"
"62","Ipaumirim",6,"2020","Junho","Todas","Ceará"
"63","Iracema",2,"2020","Junho","Todas","Ceará"
"64","Irauçuba",10,"2020","Junho","Todas","Ceará"
"65","Itaitinga",16,"2020","Junho","Todas","Ceará"
"66","Itapajé",26,"2020","Junho","Todas","Ceará"
"67","Itapipoca",4,"2020","Junho","Todas","Ceará"
"68","Itarema",2,"2020","Junho","Todas","Ceará"
"69","Jaguaretama",3,"2020","Junho","Todas","Ceará"
"70","Jaguaribe",9,"2020","Junho","Todas","Ceará"
"71","Jardim",7,"2020","Junho","Todas","Ceará"
"72","Jati",4,"2020","Junho","Todas","Ceará"
"73","Juazeiro do Norte",93,"2020","Junho","Todas","Ceará"
"74","Camocim",1,"2020","Junho","Todas","Ceará"
"75","Campos Sales",4,"2020","Junho","Todas","Ceará"
"76","Canindé",24,"2020","Junho","Todas","Ceará"
"77","Caridade",1,"2020","Junho","Todas","Ceará"
"78","Cariús",1,"2020","Junho","Todas","Ceará"
"79","Carnaubal",2,"2020","Junho","Todas","Ceará"
"80","Cascavel",20,"2020","Junho","Todas","Ceará"
"81","Caucaia",78,"2020","Junho","Todas","Ceará"
"82","Chorozinho",12,"2020","Junho","Todas","Ceará"
"83","Choró",6,"2020","Junho","Todas","Ceará"
"84","Coreaú",7,"2020","Junho","Todas","Ceará"
"85","Crateús",13,"2020","Junho","Todas","Ceará"
"86","Crato",8,"2020","Junho","Todas","Ceará"
"87","Cruz",6,"2020","Junho","Todas","Ceará"
"88","Deputado Irapuan Pinheiro",3,"2020","Junho","Todas","Ceará"
"89","Eusebio",16,"2020","Junho","Todas","Ceará"
"90","Farias Brito",5,"2020","Junho","Todas","Ceará"
"91","Fortaleza",1379,"2020","Junho","Todas","Ceará"
"92","Fortim",2,"2020","Junho","Todas","Ceará"
"93","Frecheirinha",12,"2020","Junho","Todas","Ceará"
"94","Abaiara",1,"2020","Junho","Todas","Ceará"
"95","Acaraú",3,"2020","Junho","Todas","Ceará"
"96","Acopiara",3,"2020","Junho","Todas","Ceará"
"97","Aiuaba",3,"2020","Junho","Todas","Ceará"
"98","Alto Santo",6,"2020","Junho","Todas","Ceará"
"99","Amontada",11,"2020","Junho","Todas","Ceará"
"100","Antonina do Norte",1,"2020","Junho","Todas","Ceará"
"101","Apuiarés",4,"2020","Junho","Todas","Ceará"
"102","Aquiraz",1,"2020","Junho","Todas","Ceará"
"103","Aracati",20,"2020","Junho","Todas","Ceará"
"104","Aratuba",9,"2020","Junho","Todas","Ceará"
"105","Arneiroz",2,"2020","Junho","Todas","Ceará"
"106","Barbalha",16,"2020","Junho","Todas","Ceará"
"107","Barreira",14,"2020","Junho","Todas","Ceará"
"108","Barro",5,"2020","Junho","Todas","Ceará"
"109","Barroquinha",1,"2020","Junho","Todas","Ceará"
"110","Beberibe",12,"2020","Junho","Todas","Ceará"
"111","Bela Cruz",8,"2020","Junho","Todas","Ceará"
"112","Boa Viagem",8,"2020","Junho","Todas","Ceará"
"113","Brejo Santo",7,"2020","Junho","Todas","Ceará"
