"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tramandaí",72,"2017","Fevereiro","Todas","Rio Grande do Sul"
"2","Triunfo",4,"2017","Fevereiro","Todas","Rio Grande do Sul"
"3","Três Cachoeiras",1,"2017","Fevereiro","Todas","Rio Grande do Sul"
"4","Três Coroas",6,"2017","Fevereiro","Todas","Rio Grande do Sul"
"5","Três Passos",18,"2017","Fevereiro","Todas","Rio Grande do Sul"
"6","Três de Maio",14,"2017","Fevereiro","Todas","Rio Grande do Sul"
"7","Tunas",1,"2017","Fevereiro","Todas","Rio Grande do Sul"
"8","Tupanciretã",7,"2017","Fevereiro","Todas","Rio Grande do Sul"
"9","Tupandi",1,"2017","Fevereiro","Todas","Rio Grande do Sul"
"10","Tuparendi",4,"2017","Fevereiro","Todas","Rio Grande do Sul"
"11","Uruguaiana",16,"2017","Fevereiro","Todas","Rio Grande do Sul"
"12","Vacaria",52,"2017","Fevereiro","Todas","Rio Grande do Sul"
"13","Vale do Sol",4,"2017","Fevereiro","Todas","Rio Grande do Sul"
"14","Venâncio Aires",24,"2017","Fevereiro","Todas","Rio Grande do Sul"
"15","Vera Cruz",11,"2017","Fevereiro","Todas","Rio Grande do Sul"
"16","Viamao",43,"2017","Fevereiro","Todas","Rio Grande do Sul"
"17","Victor Graeff",2,"2017","Fevereiro","Todas","Rio Grande do Sul"
"18","Vila Maria",1,"2017","Fevereiro","Todas","Rio Grande do Sul"
"19","São José do Ouro",6,"2017","Fevereiro","Todas","Rio Grande do Sul"
"20","São João da Urtiga",2,"2017","Fevereiro","Todas","Rio Grande do Sul"
"21","São Leopoldo",21,"2017","Fevereiro","Todas","Rio Grande do Sul"
"22","São Lourenço do Sul",5,"2017","Fevereiro","Todas","Rio Grande do Sul"
"23","São Luiz Gonzaga",29,"2017","Fevereiro","Todas","Rio Grande do Sul"
"24","São Martinho",5,"2017","Fevereiro","Todas","Rio Grande do Sul"
"25","São Miguel das Missões",4,"2017","Fevereiro","Todas","Rio Grande do Sul"
"26","São Nicolau",1,"2017","Fevereiro","Todas","Rio Grande do Sul"
"27","São Pedro do Sul",12,"2017","Fevereiro","Todas","Rio Grande do Sul"
"28","São Sebastião do Caí",7,"2017","Fevereiro","Todas","Rio Grande do Sul"
"29","São Sepé",8,"2017","Fevereiro","Todas","Rio Grande do Sul"
"30","São Valentim",3,"2017","Fevereiro","Todas","Rio Grande do Sul"
"31","São Vicente do Sul",3,"2017","Fevereiro","Todas","Rio Grande do Sul"
"32","Tapejara",3,"2017","Fevereiro","Todas","Rio Grande do Sul"
"33","Tapes",8,"2017","Fevereiro","Todas","Rio Grande do Sul"
"34","Taquara",2,"2017","Fevereiro","Todas","Rio Grande do Sul"
"35","Tenente Portela",12,"2017","Fevereiro","Todas","Rio Grande do Sul"
"36","Terra de Areia",1,"2017","Fevereiro","Todas","Rio Grande do Sul"
"37","Teutônia",15,"2017","Fevereiro","Todas","Rio Grande do Sul"
"38","Tiradentes do Sul",2,"2017","Fevereiro","Todas","Rio Grande do Sul"
"39","Santo Antônio das Missões",6,"2017","Fevereiro","Todas","Rio Grande do Sul"
"40","Santo Cristo",10,"2017","Fevereiro","Todas","Rio Grande do Sul"
"41","Sao Jeronimo",9,"2017","Fevereiro","Todas","Rio Grande do Sul"
"42","Sapiranga",38,"2017","Fevereiro","Todas","Rio Grande do Sul"
"43","Sapucaia do Sul",55,"2017","Fevereiro","Todas","Rio Grande do Sul"
"44","Sarandi",9,"2017","Fevereiro","Todas","Rio Grande do Sul"
"45","Seberi",2,"2017","Fevereiro","Todas","Rio Grande do Sul"
"46","Selbach",3,"2017","Fevereiro","Todas","Rio Grande do Sul"
"47","Serafina Correa",5,"2017","Fevereiro","Todas","Rio Grande do Sul"
"48","Sertão Santana",1,"2017","Fevereiro","Todas","Rio Grande do Sul"
"49","Severiano de Almeida",3,"2017","Fevereiro","Todas","Rio Grande do Sul"
"50","Sinimbu",2,"2017","Fevereiro","Todas","Rio Grande do Sul"
"51","Sobradinho",10,"2017","Fevereiro","Todas","Rio Grande do Sul"
"52","Soledade",8,"2017","Fevereiro","Todas","Rio Grande do Sul"
"53","São Borja",25,"2017","Fevereiro","Todas","Rio Grande do Sul"
"54","São Domingos do Sul",1,"2017","Fevereiro","Todas","Rio Grande do Sul"
"55","São Francisco de Paula",3,"2017","Fevereiro","Todas","Rio Grande do Sul"
"56","São Gabriel",24,"2017","Fevereiro","Todas","Rio Grande do Sul"
"57","São Jorge",1,"2017","Fevereiro","Todas","Rio Grande do Sul"
