"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Varzea Grande",20,"2017","Fevereiro","Todas","Mato Grosso"
"2","Vera",1,"2017","Fevereiro","Todas","Mato Grosso"
"3","Vila Bela da Santíssima Trindade",4,"2017","Fevereiro","Todas","Mato Grosso"
"4","Vila Rica",3,"2017","Fevereiro","Todas","Mato Grosso"
"5","Água Boa",7,"2017","Fevereiro","Todas","Mato Grosso"
"6","Primavera do Leste",19,"2017","Fevereiro","Todas","Mato Grosso"
"7","Querência",5,"2017","Fevereiro","Todas","Mato Grosso"
"8","Ribeirão Cascalheira",2,"2017","Fevereiro","Todas","Mato Grosso"
"9","Rio Branco",2,"2017","Fevereiro","Todas","Mato Grosso"
"10","Rondonópolis",90,"2017","Fevereiro","Todas","Mato Grosso"
"11","Rosário Oeste",5,"2017","Fevereiro","Todas","Mato Grosso"
"12","Salto do Céu",3,"2017","Fevereiro","Todas","Mato Grosso"
"13","Santa Terezinha",3,"2017","Fevereiro","Todas","Mato Grosso"
"14","Santo Afonso",1,"2017","Fevereiro","Todas","Mato Grosso"
"15","Sapezal",5,"2017","Fevereiro","Todas","Mato Grosso"
"16","Sinop",63,"2017","Fevereiro","Todas","Mato Grosso"
"17","Sorriso",31,"2017","Fevereiro","Todas","Mato Grosso"
"18","São Félix do Araguaia",5,"2017","Fevereiro","Todas","Mato Grosso"
"19","São José do Povo",1,"2017","Fevereiro","Todas","Mato Grosso"
"20","São José dos Quatro Marcos",5,"2017","Fevereiro","Todas","Mato Grosso"
"21","Tabaporã",3,"2017","Fevereiro","Todas","Mato Grosso"
"22","Tangará da Serra",33,"2017","Fevereiro","Todas","Mato Grosso"
"23","Tapurah",2,"2017","Fevereiro","Todas","Mato Grosso"
"24","Terra Nova do Norte",4,"2017","Fevereiro","Todas","Mato Grosso"
"25","Torixoréu",2,"2017","Fevereiro","Todas","Mato Grosso"
"26","Marcelândia",4,"2017","Fevereiro","Todas","Mato Grosso"
"27","Matupá",5,"2017","Fevereiro","Todas","Mato Grosso"
"28","Mirassol D'oeste",14,"2017","Fevereiro","Todas","Mato Grosso"
"29","Nobres",5,"2017","Fevereiro","Todas","Mato Grosso"
"30","Nortelândia",2,"2017","Fevereiro","Todas","Mato Grosso"
"31","Nossa Senhora do Livramento",1,"2017","Fevereiro","Todas","Mato Grosso"
"32","Nova Canaã do Norte",8,"2017","Fevereiro","Todas","Mato Grosso"
"33","Nova Maringá",1,"2017","Fevereiro","Todas","Mato Grosso"
"34","Nova Monte Verde",2,"2017","Fevereiro","Todas","Mato Grosso"
"35","Nova Mutum",8,"2017","Fevereiro","Todas","Mato Grosso"
"36","Nova Xavantina",4,"2017","Fevereiro","Todas","Mato Grosso"
"37","Novo Mundo",1,"2017","Fevereiro","Todas","Mato Grosso"
"38","Paranatinga",3,"2017","Fevereiro","Todas","Mato Grosso"
"39","Pedra Preta",6,"2017","Fevereiro","Todas","Mato Grosso"
"40","Peixoto de Azevedo",6,"2017","Fevereiro","Todas","Mato Grosso"
"41","Planalto da Serra",1,"2017","Fevereiro","Todas","Mato Grosso"
"42","Pontal do Araguaia",1,"2017","Fevereiro","Todas","Mato Grosso"
"43","Pontes e Lacerda",12,"2017","Fevereiro","Todas","Mato Grosso"
"44","Porto Alegre do Norte",2,"2017","Fevereiro","Todas","Mato Grosso"
"45","Porto dos Gaúchos",2,"2017","Fevereiro","Todas","Mato Grosso"
"46","Confresa",8,"2017","Fevereiro","Todas","Mato Grosso"
"47","Cotriguaçu",2,"2017","Fevereiro","Todas","Mato Grosso"
"48","Cuiaba",426,"2017","Fevereiro","Todas","Mato Grosso"
"49","Cáceres",57,"2017","Fevereiro","Todas","Mato Grosso"
"50","Diamantino",4,"2017","Fevereiro","Todas","Mato Grosso"
"51","Dom Aquino",2,"2017","Fevereiro","Todas","Mato Grosso"
"52","Feliz Natal",3,"2017","Fevereiro","Todas","Mato Grosso"
"53","General Carneiro",3,"2017","Fevereiro","Todas","Mato Grosso"
"54","Glória D'oeste",2,"2017","Fevereiro","Todas","Mato Grosso"
"55","Guiratinga",5,"2017","Fevereiro","Todas","Mato Grosso"
"56","Ipiranga do Norte",1,"2017","Fevereiro","Todas","Mato Grosso"
"57","Itiquira",3,"2017","Fevereiro","Todas","Mato Grosso"
