"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Várzea",2,"2020","Fevereiro","Todas","Paraíba"
"2","Zabelê",1,"2020","Fevereiro","Todas","Paraíba"
"3","Água Branca",6,"2020","Fevereiro","Todas","Paraíba"
"4","São José de Espinharas",1,"2020","Fevereiro","Todas","Paraíba"
"5","São José de Piranhas",8,"2020","Fevereiro","Todas","Paraíba"
"6","São José de Princesa",2,"2020","Fevereiro","Todas","Paraíba"
"7","São José do Bonfim",4,"2020","Fevereiro","Todas","Paraíba"
"8","São José dos Cordeiros",1,"2020","Fevereiro","Todas","Paraíba"
"9","São José dos Ramos",3,"2020","Fevereiro","Todas","Paraíba"
"10","São João do Cariri",1,"2020","Fevereiro","Todas","Paraíba"
"11","São João do Rio do Peixe",7,"2020","Fevereiro","Todas","Paraíba"
"12","São João do Tigre",4,"2020","Fevereiro","Todas","Paraíba"
"13","São Miguel de Taipu",4,"2020","Fevereiro","Todas","Paraíba"
"14","São Sebastião de Lagoa de Roça",3,"2020","Fevereiro","Todas","Paraíba"
"15","Taperoá",9,"2020","Fevereiro","Todas","Paraíba"
"16","Tavares",5,"2020","Fevereiro","Todas","Paraíba"
"17","Teixeira",6,"2020","Fevereiro","Todas","Paraíba"
"18","Tenório",1,"2020","Fevereiro","Todas","Paraíba"
"19","Triunfo",4,"2020","Fevereiro","Todas","Paraíba"
"20","Uiraúna",6,"2020","Fevereiro","Todas","Paraíba"
"21","Umbuzeiro",7,"2020","Fevereiro","Todas","Paraíba"
"22","Vieirópolis",4,"2020","Fevereiro","Todas","Paraíba"
"23","Vista Serrana",1,"2020","Fevereiro","Todas","Paraíba"
"24","Santo André",4,"2020","Fevereiro","Todas","Paraíba"
"25","Sapé",24,"2020","Fevereiro","Todas","Paraíba"
"26","Seridó",2,"2020","Fevereiro","Todas","Paraíba"
"27","Serra Branca",8,"2020","Fevereiro","Todas","Paraíba"
"28","Serra Grande",1,"2020","Fevereiro","Todas","Paraíba"
"29","Serra Redonda",1,"2020","Fevereiro","Todas","Paraíba"
"30","Serra da Raiz",2,"2020","Fevereiro","Todas","Paraíba"
"31","Serraria",4,"2020","Fevereiro","Todas","Paraíba"
"32","Sertãozinho",1,"2020","Fevereiro","Todas","Paraíba"
"33","Sobrado",2,"2020","Fevereiro","Todas","Paraíba"
"34","Soledade",8,"2020","Fevereiro","Todas","Paraíba"
"35","Solânea",15,"2020","Fevereiro","Todas","Paraíba"
"36","Sossêgo",2,"2020","Fevereiro","Todas","Paraíba"
"37","Sousa",33,"2020","Fevereiro","Todas","Paraíba"
"38","Sumé",7,"2020","Fevereiro","Todas","Paraíba"
"39","São Bentinho",2,"2020","Fevereiro","Todas","Paraíba"
"40","São Bento",16,"2020","Fevereiro","Todas","Paraíba"
"41","São Domingos",1,"2020","Fevereiro","Todas","Paraíba"
"42","São José da Lagoa Tapada",5,"2020","Fevereiro","Todas","Paraíba"
"43","São José de Caiana",3,"2020","Fevereiro","Todas","Paraíba"
"44","Poço de José de Moura",2,"2020","Fevereiro","Todas","Paraíba"
"45","Prata",2,"2020","Fevereiro","Todas","Paraíba"
"46","Princesa Isabel",15,"2020","Fevereiro","Todas","Paraíba"
"47","Puxinanã",2,"2020","Fevereiro","Todas","Paraíba"
"48","Queimadas",17,"2020","Fevereiro","Todas","Paraíba"
"49","Quixabá",2,"2020","Fevereiro","Todas","Paraíba"
"50","Remígio",7,"2020","Fevereiro","Todas","Paraíba"
"51","Riacho dos Cavalos",1,"2020","Fevereiro","Todas","Paraíba"
"52","Riachão",4,"2020","Fevereiro","Todas","Paraíba"
"53","Riachão do Poço",3,"2020","Fevereiro","Todas","Paraíba"
"54","Rio Tinto",14,"2020","Fevereiro","Todas","Paraíba"
"55","Salgado de São Félix",10,"2020","Fevereiro","Todas","Paraíba"
"56","Santa Cecília",4,"2020","Fevereiro","Todas","Paraíba"
"57","Santa Cruz",3,"2020","Fevereiro","Todas","Paraíba"
"58","Santa Helena",4,"2020","Fevereiro","Todas","Paraíba"
"59","Santa Luzia",9,"2020","Fevereiro","Todas","Paraíba"
"60","Santa Rita",60,"2020","Fevereiro","Todas","Paraíba"
"61","Santa Teresinha",2,"2020","Fevereiro","Todas","Paraíba"
"62","Santana de Mangueira",2,"2020","Fevereiro","Todas","Paraíba"
"63","Santana dos Garrotes",1,"2020","Fevereiro","Todas","Paraíba"
"64","Monteiro",12,"2020","Fevereiro","Todas","Paraíba"
"65","Mulungu",5,"2020","Fevereiro","Todas","Paraíba"
"66","Mãe D'água",4,"2020","Fevereiro","Todas","Paraíba"
"67","Natuba",5,"2020","Fevereiro","Todas","Paraíba"
"68","Nazarezinho",1,"2020","Fevereiro","Todas","Paraíba"
"69","Nova Floresta",5,"2020","Fevereiro","Todas","Paraíba"
"70","Nova Palmeira",1,"2020","Fevereiro","Todas","Paraíba"
"71","Olivedos",1,"2020","Fevereiro","Todas","Paraíba"
"72","Patos",62,"2020","Fevereiro","Todas","Paraíba"
"73","Paulista",6,"2020","Fevereiro","Todas","Paraíba"
"74","Pedra Branca",1,"2020","Fevereiro","Todas","Paraíba"
"75","Pedras de Fogo",15,"2020","Fevereiro","Todas","Paraíba"
"76","Piancó",10,"2020","Fevereiro","Todas","Paraíba"
"77","Picuí",6,"2020","Fevereiro","Todas","Paraíba"
"78","Pilar",8,"2020","Fevereiro","Todas","Paraíba"
"79","Pilõezinhos",5,"2020","Fevereiro","Todas","Paraíba"
"80","Pirpirituba",7,"2020","Fevereiro","Todas","Paraíba"
"81","Pitimbu",5,"2020","Fevereiro","Todas","Paraíba"
"82","Pocinhos",10,"2020","Fevereiro","Todas","Paraíba"
"83","Pombal",22,"2020","Fevereiro","Todas","Paraíba"
"84","Juru",8,"2020","Fevereiro","Todas","Paraíba"
"85","Lagoa",3,"2020","Fevereiro","Todas","Paraíba"
"86","Lagoa de Dentro",5,"2020","Fevereiro","Todas","Paraíba"
"87","Lastro",1,"2020","Fevereiro","Todas","Paraíba"
"88","Livramento",3,"2020","Fevereiro","Todas","Paraíba"
"89","Logradouro",4,"2020","Fevereiro","Todas","Paraíba"
"90","Lucena",2,"2020","Fevereiro","Todas","Paraíba"
"91","Malta",5,"2020","Fevereiro","Todas","Paraíba"
"92","Mamanguape",34,"2020","Fevereiro","Todas","Paraíba"
"93","Manaíra",6,"2020","Fevereiro","Todas","Paraíba"
"94","Marcação",1,"2020","Fevereiro","Todas","Paraíba"
"95","Mari",9,"2020","Fevereiro","Todas","Paraíba"
"96","Marizópolis",3,"2020","Fevereiro","Todas","Paraíba"
"97","Massaranduba",5,"2020","Fevereiro","Todas","Paraíba"
"98","Mataraca",3,"2020","Fevereiro","Todas","Paraíba"
"99","Matinhas",4,"2020","Fevereiro","Todas","Paraíba"
"100","Maturéia",6,"2020","Fevereiro","Todas","Paraíba"
"101","Mogeiro",1,"2020","Fevereiro","Todas","Paraíba"
"102","Montadas",2,"2020","Fevereiro","Todas","Paraíba"
"103","Monte Horebe",1,"2020","Fevereiro","Todas","Paraíba"
"104","Esperança",19,"2020","Fevereiro","Todas","Paraíba"
"105","Fagundes",12,"2020","Fevereiro","Todas","Paraíba"
"106","Gado Bravo",2,"2020","Fevereiro","Todas","Paraíba"
"107","Guarabira",28,"2020","Fevereiro","Todas","Paraíba"
"108","Gurinhém",5,"2020","Fevereiro","Todas","Paraíba"
"109","Gurjão",2,"2020","Fevereiro","Todas","Paraíba"
"110","Ibiara",3,"2020","Fevereiro","Todas","Paraíba"
"111","Igaracy",4,"2020","Fevereiro","Todas","Paraíba"
"112","Ingá",10,"2020","Fevereiro","Todas","Paraíba"
"113","Itabaiana",13,"2020","Fevereiro","Todas","Paraíba"
"114","Itaporanga",13,"2020","Fevereiro","Todas","Paraíba"
"115","Itapororoca",14,"2020","Fevereiro","Todas","Paraíba"
"116","Itatuba",5,"2020","Fevereiro","Todas","Paraíba"
"117","Jacaraú",6,"2020","Fevereiro","Todas","Paraíba"
"118","Jericó",7,"2020","Fevereiro","Todas","Paraíba"
"119","Joao Pessoa",381,"2020","Fevereiro","Todas","Paraíba"
"120","Juarez Távora",1,"2020","Fevereiro","Todas","Paraíba"
"121","Juazeirinho",3,"2020","Fevereiro","Todas","Paraíba"
"122","Junco do Seridó",2,"2020","Fevereiro","Todas","Paraíba"
"123","Juripiranga",5,"2020","Fevereiro","Todas","Paraíba"
"124","Casserengue",1,"2020","Fevereiro","Todas","Paraíba"
"125","Catingueira",2,"2020","Fevereiro","Todas","Paraíba"
"126","Catolé do Rocha",12,"2020","Fevereiro","Todas","Paraíba"
"127","Caturité",4,"2020","Fevereiro","Todas","Paraíba"
"128","Conceição",8,"2020","Fevereiro","Todas","Paraíba"
"129","Condado",1,"2020","Fevereiro","Todas","Paraíba"
