"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taquarussu",1,"2018","Março","Todas","Mato Grosso do Sul"
"2","Terenos",9,"2018","Março","Todas","Mato Grosso do Sul"
"3","Três Lagoas",47,"2018","Março","Todas","Mato Grosso do Sul"
"4","Água Clara",4,"2018","Março","Todas","Mato Grosso do Sul"
"5","Juti",6,"2018","Março","Todas","Mato Grosso do Sul"
"6","Ladario",6,"2018","Março","Todas","Mato Grosso do Sul"
"7","Laguna Carapã",3,"2018","Março","Todas","Mato Grosso do Sul"
"8","Miranda",7,"2018","Março","Todas","Mato Grosso do Sul"
"9","Mundo Novo",14,"2018","Março","Todas","Mato Grosso do Sul"
"10","Naviraí",18,"2018","Março","Todas","Mato Grosso do Sul"
"11","Nioaque",7,"2018","Março","Todas","Mato Grosso do Sul"
"12","Nova Alvorada do Sul",6,"2018","Março","Todas","Mato Grosso do Sul"
"13","Novo Horizonte do Sul",1,"2018","Março","Todas","Mato Grosso do Sul"
"14","Paranaiba",28,"2018","Março","Todas","Mato Grosso do Sul"
"15","Paraíso das Águas",1,"2018","Março","Todas","Mato Grosso do Sul"
"16","Pedro Gomes",4,"2018","Março","Todas","Mato Grosso do Sul"
"17","Ponta Porã",46,"2018","Março","Todas","Mato Grosso do Sul"
"18","Ribas do Rio Pardo",5,"2018","Março","Todas","Mato Grosso do Sul"
"19","Rio Brilhante",16,"2018","Março","Todas","Mato Grosso do Sul"
"20","Rio Negro",7,"2018","Março","Todas","Mato Grosso do Sul"
"21","Santa Rita do Pardo",3,"2018","Março","Todas","Mato Grosso do Sul"
"22","Sidrolândia",15,"2018","Março","Todas","Mato Grosso do Sul"
"23","Sonora",4,"2018","Março","Todas","Mato Grosso do Sul"
"24","São Gabriel do Oeste",11,"2018","Março","Todas","Mato Grosso do Sul"
"25","Coronel Sapucaia",8,"2018","Março","Todas","Mato Grosso do Sul"
"26","Corumba",64,"2018","Março","Todas","Mato Grosso do Sul"
"27","Costa Rica",13,"2018","Março","Todas","Mato Grosso do Sul"
"28","Coxim",7,"2018","Março","Todas","Mato Grosso do Sul"
"29","Deodápolis",4,"2018","Março","Todas","Mato Grosso do Sul"
"30","Dois Irmãos do Buriti",9,"2018","Março","Todas","Mato Grosso do Sul"
"31","Douradina",3,"2018","Março","Todas","Mato Grosso do Sul"
"32","Dourados",138,"2018","Março","Todas","Mato Grosso do Sul"
"33","Eldorado",5,"2018","Março","Todas","Mato Grosso do Sul"
"34","Fátima do Sul",6,"2018","Março","Todas","Mato Grosso do Sul"
"35","Glória de Dourados",5,"2018","Março","Todas","Mato Grosso do Sul"
"36","Guia Lopes da Laguna",11,"2018","Março","Todas","Mato Grosso do Sul"
"37","Iguatemi",5,"2018","Março","Todas","Mato Grosso do Sul"
"38","Itaporã",6,"2018","Março","Todas","Mato Grosso do Sul"
"39","Itaquiraí",6,"2018","Março","Todas","Mato Grosso do Sul"
"40","Ivinhema",12,"2018","Março","Todas","Mato Grosso do Sul"
"41","Japorã",6,"2018","Março","Todas","Mato Grosso do Sul"
"42","Jaraguari",1,"2018","Março","Todas","Mato Grosso do Sul"
"43","Jardim",12,"2018","Março","Todas","Mato Grosso do Sul"
"44","Jateí",1,"2018","Março","Todas","Mato Grosso do Sul"
"45","Alcinópolis",3,"2018","Março","Todas","Mato Grosso do Sul"
"46","Amambaí",21,"2018","Março","Todas","Mato Grosso do Sul"
"47","Anastácio",4,"2018","Março","Todas","Mato Grosso do Sul"
"48","Anaurilândia",3,"2018","Março","Todas","Mato Grosso do Sul"
"49","Angélica",3,"2018","Março","Todas","Mato Grosso do Sul"
"50","Antônio João",2,"2018","Março","Todas","Mato Grosso do Sul"
"51","Aparecida do Taboado",14,"2018","Março","Todas","Mato Grosso do Sul"
"52","Aquidauana",37,"2018","Março","Todas","Mato Grosso do Sul"
"53","Aral Moreira",3,"2018","Março","Todas","Mato Grosso do Sul"
"54","Bataguassu",8,"2018","Março","Todas","Mato Grosso do Sul"
"55","Batayporã",2,"2018","Março","Todas","Mato Grosso do Sul"
"56","Bela Vista",8,"2018","Março","Todas","Mato Grosso do Sul"
"57","Bodoquena",5,"2018","Março","Todas","Mato Grosso do Sul"
"58","Bonito",6,"2018","Março","Todas","Mato Grosso do Sul"
"59","Brasilândia",6,"2018","Março","Todas","Mato Grosso do Sul"
"60","Caarapo",15,"2018","Março","Todas","Mato Grosso do Sul"
"61","Camapuã",4,"2018","Março","Todas","Mato Grosso do Sul"
"62","Campo Grande",537,"2018","Março","Todas","Mato Grosso do Sul"
"63","Cassilândia",7,"2018","Março","Todas","Mato Grosso do Sul"
"64","Chapadão do Sul",5,"2018","Março","Todas","Mato Grosso do Sul"
