"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tomazina",6,"2020","Janeiro","Todas","Paraná"
"2","Três Barras do Paraná",4,"2020","Janeiro","Todas","Paraná"
"3","Tuneiras do Oeste",4,"2020","Janeiro","Todas","Paraná"
"4","Tupãssi",4,"2020","Janeiro","Todas","Paraná"
"5","Turvo",5,"2020","Janeiro","Todas","Paraná"
"6","Ubiratã",14,"2020","Janeiro","Todas","Paraná"
"7","Umuarama",69,"2020","Janeiro","Todas","Paraná"
"8","União da Vitória",36,"2020","Janeiro","Todas","Paraná"
"9","Uraí",8,"2020","Janeiro","Todas","Paraná"
"10","Ventania",7,"2020","Janeiro","Todas","Paraná"
"11","Vera Cruz do Oeste",4,"2020","Janeiro","Todas","Paraná"
"12","Verê",7,"2020","Janeiro","Todas","Paraná"
"13","Virmond",3,"2020","Janeiro","Todas","Paraná"
"14","Vitorino",5,"2020","Janeiro","Todas","Paraná"
"15","Wenceslau Braz",14,"2020","Janeiro","Todas","Paraná"
"16","Xambrê",4,"2020","Janeiro","Todas","Paraná"
"17","São João do Caiuá",7,"2020","Janeiro","Todas","Paraná"
"18","São João do Ivaí",12,"2020","Janeiro","Todas","Paraná"
"19","São João do Triunfo",6,"2020","Janeiro","Todas","Paraná"
"20","São Miguel do Iguaçu",7,"2020","Janeiro","Todas","Paraná"
"21","São Pedro do Ivaí",7,"2020","Janeiro","Todas","Paraná"
"22","São Pedro do Paraná",1,"2020","Janeiro","Todas","Paraná"
"23","São Sebastião da Amoreira",2,"2020","Janeiro","Todas","Paraná"
"24","São Tomé",5,"2020","Janeiro","Todas","Paraná"
"25","Tamarana",5,"2020","Janeiro","Todas","Paraná"
"26","Tamboara",1,"2020","Janeiro","Todas","Paraná"
"27","Tapejara",10,"2020","Janeiro","Todas","Paraná"
"28","Tapira",6,"2020","Janeiro","Todas","Paraná"
"29","Teixeira Soares",5,"2020","Janeiro","Todas","Paraná"
"30","Telemaco Borba",52,"2020","Janeiro","Todas","Paraná"
"31","Terra Boa",15,"2020","Janeiro","Todas","Paraná"
"32","Terra Rica",11,"2020","Janeiro","Todas","Paraná"
"33","Terra Roxa",9,"2020","Janeiro","Todas","Paraná"
"34","Tibagi",10,"2020","Janeiro","Todas","Paraná"
"35","Tijucas do Sul",9,"2020","Janeiro","Todas","Paraná"
"36","Toledo",68,"2020","Janeiro","Todas","Paraná"
"37","Santa Terezinha de Itaipu",9,"2020","Janeiro","Todas","Paraná"
"38","Santo Antônio da Platina",41,"2020","Janeiro","Todas","Paraná"
"39","Santo Antônio do Caiuá",1,"2020","Janeiro","Todas","Paraná"
"40","Santo Antônio do Paraíso",3,"2020","Janeiro","Todas","Paraná"
"41","Santo Antônio do Sudoeste",9,"2020","Janeiro","Todas","Paraná"
"42","Sapopema",4,"2020","Janeiro","Todas","Paraná"
"43","Sarandi",48,"2020","Janeiro","Todas","Paraná"
"44","Saudade do Iguaçu",1,"2020","Janeiro","Todas","Paraná"
