"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Três Forquilhas",1,"2015","Abril","Todas","Rio Grande do Sul"
"2","Três Passos",27,"2015","Abril","Todas","Rio Grande do Sul"
"3","Três de Maio",23,"2015","Abril","Todas","Rio Grande do Sul"
"4","Tunas",1,"2015","Abril","Todas","Rio Grande do Sul"
"5","Tupanciretã",7,"2015","Abril","Todas","Rio Grande do Sul"
"6","Tuparendi",9,"2015","Abril","Todas","Rio Grande do Sul"
"7","Uruguaiana",63,"2015","Abril","Todas","Rio Grande do Sul"
"8","Vacaria",59,"2015","Abril","Todas","Rio Grande do Sul"
"9","Vale do Sol",12,"2015","Abril","Todas","Rio Grande do Sul"
"10","Venâncio Aires",3,"2015","Abril","Todas","Rio Grande do Sul"
"11","Vera Cruz",9,"2015","Abril","Todas","Rio Grande do Sul"
"12","Victor Graeff",1,"2015","Abril","Todas","Rio Grande do Sul"
"13","Vila Maria",3,"2015","Abril","Todas","Rio Grande do Sul"
"14","Água Santa",1,"2015","Abril","Todas","Rio Grande do Sul"
"15","São José do Ouro",10,"2015","Abril","Todas","Rio Grande do Sul"
"16","São João da Urtiga",1,"2015","Abril","Todas","Rio Grande do Sul"
"17","São Leopoldo",16,"2015","Abril","Todas","Rio Grande do Sul"
"18","São Luiz Gonzaga",23,"2015","Abril","Todas","Rio Grande do Sul"
"19","São Martinho",2,"2015","Abril","Todas","Rio Grande do Sul"
"20","São Pedro do Sul",7,"2015","Abril","Todas","Rio Grande do Sul"
"21","São Sebastião do Caí",13,"2015","Abril","Todas","Rio Grande do Sul"
"22","São Sepé",16,"2015","Abril","Todas","Rio Grande do Sul"
"23","São Valentim",4,"2015","Abril","Todas","Rio Grande do Sul"
"24","São Vicente do Sul",5,"2015","Abril","Todas","Rio Grande do Sul"
"25","Tabaí",1,"2015","Abril","Todas","Rio Grande do Sul"
"26","Tapejara",13,"2015","Abril","Todas","Rio Grande do Sul"
"27","Taquara",2,"2015","Abril","Todas","Rio Grande do Sul"
"28","Tenente Portela",12,"2015","Abril","Todas","Rio Grande do Sul"
"29","Teutônia",17,"2015","Abril","Todas","Rio Grande do Sul"
"30","Tiradentes do Sul",3,"2015","Abril","Todas","Rio Grande do Sul"
"31","Tramandaí",67,"2015","Abril","Todas","Rio Grande do Sul"
"32","Triunfo",9,"2015","Abril","Todas","Rio Grande do Sul"
