"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Viana",15,"2019","Julho","Todas","Maranhão"
"2","Vila Nova dos Martírios",2,"2019","Julho","Todas","Maranhão"
"3","Vitorino Freire",16,"2019","Julho","Todas","Maranhão"
"4","Vitória do Mearim",8,"2019","Julho","Todas","Maranhão"
"5","São José de Ribamar",47,"2019","Julho","Todas","Maranhão"
"6","São João Batista",6,"2019","Julho","Todas","Maranhão"
"7","São João do Carú",7,"2019","Julho","Todas","Maranhão"
"8","São João do Paraíso",4,"2019","Julho","Todas","Maranhão"
"9","São João do Soter",4,"2019","Julho","Todas","Maranhão"
"10","São João dos Patos",18,"2019","Julho","Todas","Maranhão"
"11","São Luís",334,"2019","Julho","Todas","Maranhão"
"12","São Luís Gonzaga do Maranhão",6,"2019","Julho","Todas","Maranhão"
"13","São Mateus do Maranhão",19,"2019","Julho","Todas","Maranhão"
"14","São Pedro da Água Branca",5,"2019","Julho","Todas","Maranhão"
"15","São Raimundo das Mangabeiras",3,"2019","Julho","Todas","Maranhão"
"16","São Vicente Ferrer",1,"2019","Julho","Todas","Maranhão"
"17","Sítio Novo",4,"2019","Julho","Todas","Maranhão"
"18","Tasso Fragoso",4,"2019","Julho","Todas","Maranhão"
"19","Timbiras",5,"2019","Julho","Todas","Maranhão"
"20","Trizidela do Vale",12,"2019","Julho","Todas","Maranhão"
"21","Tufilândia",1,"2019","Julho","Todas","Maranhão"
"22","Tuntum",12,"2019","Julho","Todas","Maranhão"
"23","Turiaçu",9,"2019","Julho","Todas","Maranhão"
"24","Vargem Grande",7,"2019","Julho","Todas","Maranhão"
"25","Primeira Cruz",2,"2019","Julho","Todas","Maranhão"
"26","Raposa",3,"2019","Julho","Todas","Maranhão"
"27","Riachão",16,"2019","Julho","Todas","Maranhão"
"28","Ribamar Fiquene",2,"2019","Julho","Todas","Maranhão"
"29","Sambaíba",1,"2019","Julho","Todas","Maranhão"
"30","Santa Helena",7,"2019","Julho","Todas","Maranhão"
"31","Santa Inês",32,"2019","Julho","Todas","Maranhão"
"32","Santa Luzia",15,"2019","Julho","Todas","Maranhão"
"33","Santa Luzia do Paruá",9,"2019","Julho","Todas","Maranhão"
"34","Santa Rita",9,"2019","Julho","Todas","Maranhão"
"35","Santo Amaro do Maranhão",3,"2019","Julho","Todas","Maranhão"
"36","Santo Antônio dos Lopes",6,"2019","Julho","Todas","Maranhão"
"37","Satubinha",3,"2019","Julho","Todas","Maranhão"
"38","Senador La Roque",9,"2019","Julho","Todas","Maranhão"
"39","Sucupira do Norte",5,"2019","Julho","Todas","Maranhão"
"40","São Domingos do Azeitão",5,"2019","Julho","Todas","Maranhão"
"41","São Domingos do Maranhão",11,"2019","Julho","Todas","Maranhão"
"42","São Francisco do Brejão",4,"2019","Julho","Todas","Maranhão"
"43","São Francisco do Maranhão",4,"2019","Julho","Todas","Maranhão"
"44","São Félix de Balsas",5,"2019","Julho","Todas","Maranhão"
"45","Monção",8,"2019","Julho","Todas","Maranhão"
"46","Morros",10,"2019","Julho","Todas","Maranhão"
"47","Nova Olinda do Maranhão",7,"2019","Julho","Todas","Maranhão"
"48","Olho D'água das Cunhãs",6,"2019","Julho","Todas","Maranhão"
"49","Olinda Nova do Maranhão",5,"2019","Julho","Todas","Maranhão"
"50","Palmeirândia",8,"2019","Julho","Todas","Maranhão"
"51","Paraibano",4,"2019","Julho","Todas","Maranhão"
"52","Parnarama",9,"2019","Julho","Todas","Maranhão"
"53","Passagem Franca",4,"2019","Julho","Todas","Maranhão"
"54","Paulo Ramos",7,"2019","Julho","Todas","Maranhão"
"55","Paço do Lumiar",22,"2019","Julho","Todas","Maranhão"
"56","Pedro do Rosário",5,"2019","Julho","Todas","Maranhão"
"57","Penalva",5,"2019","Julho","Todas","Maranhão"
"58","Peri Mirim",1,"2019","Julho","Todas","Maranhão"
"59","Peritoró",8,"2019","Julho","Todas","Maranhão"
"60","Pio Xii",10,"2019","Julho","Todas","Maranhão"
"61","Porto Franco",11,"2019","Julho","Todas","Maranhão"
"62","Poção de Pedras",1,"2019","Julho","Todas","Maranhão"
"63","Presidente Dutra",26,"2019","Julho","Todas","Maranhão"
"64","Presidente Sarney",2,"2019","Julho","Todas","Maranhão"
"65","Itaipava do Grajaú",3,"2019","Julho","Todas","Maranhão"
"66","Itapecuru Mirim",26,"2019","Julho","Todas","Maranhão"
"67","Itinga do Maranhão",11,"2019","Julho","Todas","Maranhão"
"68","Joselândia",1,"2019","Julho","Todas","Maranhão"
"69","João Lisboa",14,"2019","Julho","Todas","Maranhão"
"70","Junco do Maranhão",3,"2019","Julho","Todas","Maranhão"
"71","Lago Verde",7,"2019","Julho","Todas","Maranhão"
"72","Lago da Pedra",18,"2019","Julho","Todas","Maranhão"
"73","Lago dos Rodrigues",1,"2019","Julho","Todas","Maranhão"
"74","Lagoa Grande do Maranhão",9,"2019","Julho","Todas","Maranhão"
"75","Lajeado Novo",2,"2019","Julho","Todas","Maranhão"
"76","Lima Campos",10,"2019","Julho","Todas","Maranhão"
"77","Magalhães de Almeida",8,"2019","Julho","Todas","Maranhão"
"78","Maracaçumé",2,"2019","Julho","Todas","Maranhão"
"79","Maranhãozinho",2,"2019","Julho","Todas","Maranhão"
"80","Mata Roma",6,"2019","Julho","Todas","Maranhão"
