"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas Formosas",11,"2017","Dezembro","Todas","Minas Gerais"
"2","Águas Vermelhas",7,"2017","Dezembro","Todas","Minas Gerais"
"3","Vargem Grande do Rio Pardo",1,"2017","Dezembro","Todas","Minas Gerais"
"4","Varginha",106,"2017","Dezembro","Todas","Minas Gerais"
"5","Varjão de Minas",2,"2017","Dezembro","Todas","Minas Gerais"
"6","Varzea da Palma",13,"2017","Dezembro","Todas","Minas Gerais"
"7","Varzelândia",6,"2017","Dezembro","Todas","Minas Gerais"
"8","Vazante",9,"2017","Dezembro","Todas","Minas Gerais"
"9","Verdelândia",2,"2017","Dezembro","Todas","Minas Gerais"
"10","Veredinha",3,"2017","Dezembro","Todas","Minas Gerais"
"11","Vermelho Novo",3,"2017","Dezembro","Todas","Minas Gerais"
"12","Veríssimo",1,"2017","Dezembro","Todas","Minas Gerais"
"13","Vespasiano",31,"2017","Dezembro","Todas","Minas Gerais"
"14","Vieiras",2,"2017","Dezembro","Todas","Minas Gerais"
"15","Virgem da Lapa",3,"2017","Dezembro","Todas","Minas Gerais"
"16","Virginópolis",4,"2017","Dezembro","Todas","Minas Gerais"
"17","Virgolândia",5,"2017","Dezembro","Todas","Minas Gerais"
"18","Virgínia",6,"2017","Dezembro","Todas","Minas Gerais"
"19","Visconde do Rio Branco",23,"2017","Dezembro","Todas","Minas Gerais"
"20","Viçosa",55,"2017","Dezembro","Todas","Minas Gerais"
"21","Água Boa",9,"2017","Dezembro","Todas","Minas Gerais"
"22","Água Comprida",1,"2017","Dezembro","Todas","Minas Gerais"
"23","Três Corações",44,"2017","Dezembro","Todas","Minas Gerais"
"24","Três Marias",16,"2017","Dezembro","Todas","Minas Gerais"
"25","Três Pontas",29,"2017","Dezembro","Todas","Minas Gerais"
"26","Tumiritinga",8,"2017","Dezembro","Todas","Minas Gerais"
"27","Tupaciguara",12,"2017","Dezembro","Todas","Minas Gerais"
"28","Turmalina",2,"2017","Dezembro","Todas","Minas Gerais"
"29","Turvolândia",3,"2017","Dezembro","Todas","Minas Gerais"
"30","Ubaporanga",4,"2017","Dezembro","Todas","Minas Gerais"
"31","Ubaí",2,"2017","Dezembro","Todas","Minas Gerais"
"32","Uberaba",194,"2017","Dezembro","Todas","Minas Gerais"
"33","Uberlandia",265,"2017","Dezembro","Todas","Minas Gerais"
"34","Ubá",64,"2017","Dezembro","Todas","Minas Gerais"
"35","Umburatiba",2,"2017","Dezembro","Todas","Minas Gerais"
"36","Unaí",40,"2017","Dezembro","Todas","Minas Gerais"
"37","União de Minas",4,"2017","Dezembro","Todas","Minas Gerais"
"38","Uruana de Minas",4,"2017","Dezembro","Todas","Minas Gerais"
"39","Urucania",2,"2017","Dezembro","Todas","Minas Gerais"
"40","Urucuia",3,"2017","Dezembro","Todas","Minas Gerais"
"41","Vargem Alegre",3,"2017","Dezembro","Todas","Minas Gerais"
"42","Vargem Bonita",1,"2017","Dezembro","Todas","Minas Gerais"
"43","São Sebastião do Oeste",2,"2017","Dezembro","Todas","Minas Gerais"
"44","São Sebastião do Paraíso",43,"2017","Dezembro","Todas","Minas Gerais"
"45","São Sebastião do Rio Verde",2,"2017","Dezembro","Todas","Minas Gerais"
"46","São Thomé das Letras",2,"2017","Dezembro","Todas","Minas Gerais"
"47","São Tiago",5,"2017","Dezembro","Todas","Minas Gerais"
"48","São Vicente de Minas",3,"2017","Dezembro","Todas","Minas Gerais"
