"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Riachinho",1,"2018","Agosto","Todas","Tocantins"
"2","Rio Sono",5,"2018","Agosto","Todas","Tocantins"
"3","Sampaio",1,"2018","Agosto","Todas","Tocantins"
"4","Santa Maria do Tocantins",1,"2018","Agosto","Todas","Tocantins"
"5","Santa Rosa do Tocantins",3,"2018","Agosto","Todas","Tocantins"
"6","Santa Tereza do Tocantins",1,"2018","Agosto","Todas","Tocantins"
"7","Silvanópolis",3,"2018","Agosto","Todas","Tocantins"
"8","São Bento do Tocantins",1,"2018","Agosto","Todas","Tocantins"
"9","São Miguel do Tocantins",1,"2018","Agosto","Todas","Tocantins"
"10","São Salvador do Tocantins",1,"2018","Agosto","Todas","Tocantins"
"11","São Sebastião do Tocantins",3,"2018","Agosto","Todas","Tocantins"
"12","Taguatinga",4,"2018","Agosto","Todas","Tocantins"
"13","Tocantinópolis",6,"2018","Agosto","Todas","Tocantins"
"14","Tupirama",1,"2018","Agosto","Todas","Tocantins"
"15","Xambioá",6,"2018","Agosto","Todas","Tocantins"
"16","Palmas",123,"2018","Agosto","Todas","Tocantins"
"17","Palmeirante",3,"2018","Agosto","Todas","Tocantins"
"18","Palmeiras do Tocantins",2,"2018","Agosto","Todas","Tocantins"
"19","Palmeirópolis",2,"2018","Agosto","Todas","Tocantins"
"20","Paraiso do Tocantins",18,"2018","Agosto","Todas","Tocantins"
"21","Paranã",3,"2018","Agosto","Todas","Tocantins"
"22","Pau D'arco",3,"2018","Agosto","Todas","Tocantins"
"23","Pedro Afonso",11,"2018","Agosto","Todas","Tocantins"
"24","Peixe",1,"2018","Agosto","Todas","Tocantins"
"25","Pequizeiro",3,"2018","Agosto","Todas","Tocantins"
"26","Pindorama do Tocantins",2,"2018","Agosto","Todas","Tocantins"
"27","Piraquê",2,"2018","Agosto","Todas","Tocantins"
"28","Pium",3,"2018","Agosto","Todas","Tocantins"
"29","Ponte Alta do Bom Jesus",5,"2018","Agosto","Todas","Tocantins"
"30","Ponte Alta do Tocantins",2,"2018","Agosto","Todas","Tocantins"
