"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Volta Redonda",215,"2018","Junho","Todas","Rio de Janeiro"
"2","Quissamã",14,"2018","Junho","Todas","Rio de Janeiro"
"3","Resende",2,"2018","Junho","Todas","Rio de Janeiro"
"4","Rio Claro",11,"2018","Junho","Todas","Rio de Janeiro"
"5","Rio das Ostras",37,"2018","Junho","Todas","Rio de Janeiro"
"6","Rio de Janeiro",1544,"2018","Junho","Todas","Rio de Janeiro"
"7","Santo Antônio de Pádua",38,"2018","Junho","Todas","Rio de Janeiro"
"8","Sapucaia",5,"2018","Junho","Todas","Rio de Janeiro"
"9","Saquarema",59,"2018","Junho","Todas","Rio de Janeiro"
"10","Seropedica",41,"2018","Junho","Todas","Rio de Janeiro"
"11","São Francisco de Itabapoana",29,"2018","Junho","Todas","Rio de Janeiro"
"12","São José do Vale do Rio Preto",17,"2018","Junho","Todas","Rio de Janeiro"
"13","São João da Barra",13,"2018","Junho","Todas","Rio de Janeiro"
"14","São João de Meriti",88,"2018","Junho","Todas","Rio de Janeiro"
"15","São Sebastião do Alto",4,"2018","Junho","Todas","Rio de Janeiro"
"16","Tanguá",20,"2018","Junho","Todas","Rio de Janeiro"
"17","Teresopolis",1,"2018","Junho","Todas","Rio de Janeiro"
"18","Três Rios",1,"2018","Junho","Todas","Rio de Janeiro"
"19","Valença",52,"2018","Junho","Todas","Rio de Janeiro"
"20","Varre-Sai",4,"2018","Junho","Todas","Rio de Janeiro"
"21","Vassouras",48,"2018","Junho","Todas","Rio de Janeiro"
"22","Itatiaia",14,"2018","Junho","Todas","Rio de Janeiro"
"23","Japeri",48,"2018","Junho","Todas","Rio de Janeiro"
"24","Macae",27,"2018","Junho","Todas","Rio de Janeiro"
"25","Mage",7,"2018","Junho","Todas","Rio de Janeiro"
"26","Mangaratiba",25,"2018","Junho","Todas","Rio de Janeiro"
"27","Maricá",31,"2018","Junho","Todas","Rio de Janeiro"
"28","Mesquita",1,"2018","Junho","Todas","Rio de Janeiro"
"29","Miguel Pereira",20,"2018","Junho","Todas","Rio de Janeiro"
"30","Miracema",10,"2018","Junho","Todas","Rio de Janeiro"
"31","Natividade",9,"2018","Junho","Todas","Rio de Janeiro"
"32","Nilópolis",11,"2018","Junho","Todas","Rio de Janeiro"
"33","Niteroi",69,"2018","Junho","Todas","Rio de Janeiro"
"34","Nova Friburgo",10,"2018","Junho","Todas","Rio de Janeiro"
"35","Nova Iguaçu",29,"2018","Junho","Todas","Rio de Janeiro"
"36","Paraiba do Sul",32,"2018","Junho","Todas","Rio de Janeiro"
"37","Paty do Alferes",4,"2018","Junho","Todas","Rio de Janeiro"
"38","Petropolis",16,"2018","Junho","Todas","Rio de Janeiro"
"39","Pinheiral",8,"2018","Junho","Todas","Rio de Janeiro"
"40","Porciúncula",8,"2018","Junho","Todas","Rio de Janeiro"
"41","Quatis",5,"2018","Junho","Todas","Rio de Janeiro"
"42","Angra dos Reis",95,"2018","Junho","Todas","Rio de Janeiro"
"43","Aperibé",8,"2018","Junho","Todas","Rio de Janeiro"
"44","Araruama",31,"2018","Junho","Todas","Rio de Janeiro"
"45","Areal",11,"2018","Junho","Todas","Rio de Janeiro"
"46","Armação dos Búzios",1,"2018","Junho","Todas","Rio de Janeiro"
"47","Belford Roxo",192,"2018","Junho","Todas","Rio de Janeiro"
"48","Bom Jardim",26,"2018","Junho","Todas","Rio de Janeiro"
"49","Bom Jesus do Itabapoana",37,"2018","Junho","Todas","Rio de Janeiro"
"50","Cabo Frio",1,"2018","Junho","Todas","Rio de Janeiro"
"51","Cachoeiras de Macacu",43,"2018","Junho","Todas","Rio de Janeiro"
"52","Campos dos Goytacazes",45,"2018","Junho","Todas","Rio de Janeiro"
"53","Cantagalo",2,"2018","Junho","Todas","Rio de Janeiro"
"54","Carmo",10,"2018","Junho","Todas","Rio de Janeiro"
"55","Casimiro de Abreu",19,"2018","Junho","Todas","Rio de Janeiro"
"56","Cordeiro",2,"2018","Junho","Todas","Rio de Janeiro"
"57","Duas Barras",3,"2018","Junho","Todas","Rio de Janeiro"
"58","Duque de Caxias",29,"2018","Junho","Todas","Rio de Janeiro"
"59","Engenheiro Paulo de Frontin",7,"2018","Junho","Todas","Rio de Janeiro"
"60","Itaborai",130,"2018","Junho","Todas","Rio de Janeiro"
"61","Itaguai",88,"2018","Junho","Todas","Rio de Janeiro"
