"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Apuí",3,"2019","Fevereiro","Todas","Amazonas"
"2","Autazes",6,"2019","Fevereiro","Todas","Amazonas"
"3","Boa Vista do Ramos",1,"2019","Fevereiro","Todas","Amazonas"
"4","Borba",3,"2019","Fevereiro","Todas","Amazonas"
"5","Carauari",4,"2019","Fevereiro","Todas","Amazonas"
"6","Ipixuna",5,"2019","Fevereiro","Todas","Amazonas"
"7","Itacoatiara",26,"2019","Fevereiro","Todas","Amazonas"
"8","Itapiranga",5,"2019","Fevereiro","Todas","Amazonas"
"9","Jutaí",6,"2019","Fevereiro","Todas","Amazonas"
"10","Lábrea",8,"2019","Fevereiro","Todas","Amazonas"
"11","Manacapuru",11,"2019","Fevereiro","Todas","Amazonas"
"12","Manaus",1016,"2019","Fevereiro","Todas","Amazonas"
"13","Novo Airão",3,"2019","Fevereiro","Todas","Amazonas"
"14","Parintins",20,"2019","Fevereiro","Todas","Amazonas"
"15","Silves",1,"2019","Fevereiro","Todas","Amazonas"
"16","São Sebastião do Uatumã",1,"2019","Fevereiro","Todas","Amazonas"
"17","Tabatinga",12,"2019","Fevereiro","Todas","Amazonas"
"18","Uarini",3,"2019","Fevereiro","Todas","Amazonas"
